NC_011283	LR745042	3330104	3330830	4676660	4675934	743	73.620
NC_011283	LR745042	4541211	4541363	4998344	4998498	155	96.774
NC_011283	LR745042	5386489	5386665	456377	456201	177	92.655
NC_011283	LR745042	5341568	5341744	456377	456201	177	92.655
NC_011283	LR745042	4541226	4541363	1245587	1245450	138	100.000
NC_011283	LR745042	1227994	1228134	4998498	4998358	141	99.291
NC_011283	LR745042	1227994	1228131	5090371	5090234	138	100.000
NC_011283	LR745042	4941916	4942094	456377	456199	179	92.179
NC_011283	LR745042	459650	459822	4953444	4953272	173	93.064
NC_011283	LR745042	1358300	1358986	69238	69924	701	73.752
NC_011283	LR745042	2964785	2965959	2908051	2909228	1218	71.511
NC_011283	LR745042	2106906	2107255	2985752	2985403	350	79.429
NC_011283	LR745042	81370	81550	94123	94304	183	91.257
NC_011283	LR745042	5484779	5484931	4998344	4998498	155	95.484
NC_011283	LR745042	4541224	4541355	456088	455957	132	100.000
NC_011283	LR745042	5484794	5484931	1245587	1245450	138	98.551
NC_011283	LR745042	3865455	3865631	3614202	3614377	179	91.620
NC_011283	LR745042	4541211	4541355	4566480	4566626	147	96.599
NC_011283	LR745042	4541211	4541355	4953298	4953444	147	96.599
NC_011283	LR745042	4941963	4942092	456086	455957	130	100.000
NC_011283	LR745042	1228002	1228131	455957	456086	130	100.000
NC_011283	LR745042	2608941	2609109	2516451	2516620	170	92.353
NC_011283	LR745042	4516055	4516264	4126939	4127150	214	87.383
NC_011283	LR745042	1228002	1228134	4566626	4566494	133	99.248
NC_011283	LR745042	1228002	1228134	4953444	4953312	133	99.248
NC_011283	LR745042	2169502	2169772	2101775	2102044	277	83.032
NC_011283	LR745042	2403163	2403321	2308913	2309071	159	93.711
NC_011283	LR745042	2403082	2403240	2308994	2309152	159	93.711
NC_011283	LR745042	4516233	4516396	4180598	4180763	166	92.771
NC_011283	LR745042	3864971	3865145	3614785	3614960	177	90.960
NC_011283	LR745042	5484792	5484923	456088	455957	132	98.485
NC_011283	LR745042	5585760	5585936	456377	456201	177	90.395
NC_011283	LR745042	459406	459537	4204559	4204428	132	98.485
NC_011283	LR745042	2991118	2991303	4269237	4269422	187	89.305
NC_011283	LR745042	1801856	1801986	1789990	1789859	132	98.485
NC_011283	LR745042	1851719	1852056	1830524	1830861	342	79.240
NC_011283	LR745042	5341614	5341744	4204429	4204559	131	98.473
NC_011283	LR745042	5386535	5386665	4204429	4204559	131	98.473
NC_011283	LR745042	5585806	5585936	4204429	4204559	131	98.473
NC_011283	LR745042	5484779	5484923	4566480	4566626	147	95.238
NC_011283	LR745042	5484779	5484923	4953298	4953444	147	95.238
NC_011283	LR745042	459406	459536	5189855	5189725	131	98.473
NC_011283	LR745042	1777295	1777424	1763568	1763697	130	98.462
NC_011283	LR745042	3292966	3293155	3294970	3295158	190	88.421
NC_011283	LR745042	1799897	1800045	1785170	1785318	149	93.960
NC_011283	LR745042	4025174	4025660	3079701	3080190	494	75.304
NC_011283	LR745042	56306	56993	1386547	1387234	701	73.039
NC_011283	LR745042	3803277	3803468	3295164	3295352	195	88.205
NC_011283	LR745042	4516055	4516208	74513	74668	156	92.308
NC_011283	LR745042	2877525	2877682	2743624	2743781	158	91.772
NC_011283	LR745042	1883546	1884122	3512950	3513526	582	73.711
NC_011283	LR745042	1228115	1228296	5189574	5189394	185	88.649
NC_011283	LR745042	3803377	3803573	3550597	3550778	197	87.817
NC_011283	LR745042	2351301	2351476	2270560	2270735	176	88.636
NC_011283	LR745042	1228115	1228288	4566345	4566174	176	89.205
NC_011283	LR745042	5484793	5484925	456331	456199	133	95.489
NC_011283	LR745042	4541225	4541357	456331	456199	133	95.489
NC_011283	LR745042	3864694	3864814	1437945	1438065	121	98.347
NC_011283	LR745042	459648	459780	4204561	4204429	133	95.489
NC_011283	LR745042	459648	459780	5090365	5090233	133	95.489
NC_011283	LR745042	1228000	1228131	456199	456330	132	95.455
NC_011283	LR745042	459648	459779	1245456	1245587	132	95.455
NC_011283	LR745042	1799991	1800113	1791854	1791732	123	97.561
NC_011283	LR745042	4117728	4117886	3867173	3867332	160	90.625
NC_011283	LR745042	4117738	4117892	3867300	3867456	157	91.083
NC_011283	LR745042	811966	812142	4269415	4269239	177	88.136
NC_011283	LR745042	459650	459780	455957	456087	131	95.420
NC_011283	LR745042	459406	459536	456201	456331	131	95.420
NC_011283	LR745042	1880893	1881031	1791820	1791680	141	93.617
NC_011283	LR745042	1801804	1801944	1865324	1865185	141	93.617
NC_011283	LR745042	3803277	3803468	3294970	3295158	194	86.598
NC_011283	LR745042	1409995	1410118	3614046	3614169	124	96.774
NC_011283	LR745042	3865464	3865631	3614517	3614681	169	89.349
NC_011283	LR745042	3882317	3882438	3942519	3942640	122	96.721
NC_011283	LR745042	5084819	5084934	4702587	4702702	116	98.276
NC_011283	LR745042	2890961	2891179	2808470	2808691	226	83.628
NC_011283	LR745042	3188052	3188293	2808464	2808707	245	81.633
NC_011283	LR745042	3741355	3741492	2918767	2918630	138	92.754
NC_011283	LR745042	4142117	4142249	3892173	3892304	133	93.985
NC_011283	LR745042	3630327	3630825	1565744	1566239	510	74.510
NC_011283	LR745042	2640728	2640868	2545062	2545201	141	92.199
NC_011283	LR745042	1119540	1119663	3942640	3942517	124	95.161
NC_011283	LR745042	3882312	3882437	1150774	1150649	126	94.444
NC_011283	LR745042	2168857	2168995	2101783	2101920	139	92.086
NC_011283	LR745042	3521158	3521274	3269058	3269174	117	96.581
NC_011283	LR745042	3526033	3526149	3274302	3274418	117	96.581
NC_011283	LR745042	4091794	4091938	2918767	2918623	145	90.345
NC_011283	LR745042	1801843	1801956	1870527	1870414	114	96.491
NC_011283	LR745042	2169025	2169144	2102075	2102194	120	95.000
NC_011283	LR745042	5043215	5043334	2918651	2918771	121	95.041
NC_011283	LR745042	4008449	4008574	3754389	3754515	127	93.701
NC_011283	LR745042	1228115	1228234	4998209	4998090	120	95.000
NC_011283	LR745042	3526033	3526147	3269241	3269356	116	95.690
NC_011283	LR745042	3803451	3803585	3552224	3552355	135	91.852
NC_011283	LR745042	1674760	1675068	1695978	1696286	311	77.492
NC_011283	LR745042	3832033	3832170	3743892	3744029	138	90.580
NC_011283	LR745042	4966251	4966403	4591815	4591973	159	88.050
NC_011283	LR745042	597598	598121	688307	688830	535	73.458
NC_011283	LR745042	1899384	1899541	1800623	1800780	159	87.421
NC_011283	LR745042	2287792	2287918	2209857	2209983	128	92.188
NC_011283	LR745042	214052	214156	219691	219795	105	97.143
NC_011283	LR745042	1914259	1914359	1791816	1791716	101	98.020
NC_011283	LR745042	1840808	1841197	1818843	1819225	405	76.049
NC_011283	LR745042	1880893	1880993	1870426	1870527	102	98.039
NC_011283	LR745042	2168857	2168969	2102083	2102195	113	94.690
NC_011283	LR745042	811973	812142	2863248	2863079	171	85.380
NC_011283	LR745042	3292731	3292867	2918634	2918771	140	90.000
NC_011283	LR745042	4058694	4058827	2918767	2918634	136	90.441
NC_011283	LR745042	4058205	4058338	2918767	2918634	136	90.441
NC_011283	LR745042	2574213	2574392	3170243	3170065	180	84.444
NC_011283	LR745042	3547334	3547520	3294970	3295164	197	83.756
NC_011283	LR745042	1817452	1817611	1800623	1800783	161	86.335
NC_011283	LR745042	4516055	4516261	2794564	2794790	227	81.938
NC_011283	LR745042	4516055	4516264	2795001	2795230	230	81.739
NC_011283	LR745042	4142129	4142249	3892043	3892163	121	92.562
NC_011283	LR745042	214219	214319	219524	219626	103	97.087
NC_011283	LR745042	3997775	3997912	1616129	1616266	138	89.130
NC_011283	LR745042	2931574	2931961	2310543	2310169	391	75.448
NC_011283	LR745042	4149137	4149598	3644688	3644227	473	73.996
NC_011283	LR745042	5023996	5024262	4631257	4631523	269	78.439
NC_011283	LR745042	4544603	4544706	452945	452842	104	96.154
NC_011283	LR745042	3382675	3382858	2479470	2479285	186	83.333
NC_011283	LR745042	3564630	3564818	3837962	3837783	190	83.684
NC_011283	LR745042	589411	589547	577339	577472	138	89.130
NC_011283	LR745042	4441351	4441659	2937127	2936807	322	76.708
NC_011283	LR745042	5043433	5043619	3294970	3295155	191	83.246
NC_011283	LR745042	1851161	1851414	1829935	1830188	256	78.516
NC_011283	LR745042	1800013	1800113	1870414	1870514	101	96.040
NC_011283	LR745042	319225	319318	317480	317573	95	97.895
NC_011283	LR745042	4840011	4840098	4479421	4479508	88	100.000
NC_011283	LR745042	1120844	1120930	1152124	1152210	87	100.000
NC_011283	LR745042	4544603	4544692	1242442	1242353	90	98.889
NC_011283	LR745042	778444	778623	1637120	1636941	183	83.060
NC_011283	LR745042	2329592	2329780	3294970	3295158	192	82.292
NC_011283	LR745042	3292667	3292801	3490288	3490154	135	88.148
NC_011283	LR745042	4014808	4014927	3760509	3760628	120	90.833
NC_011283	LR745042	3803042	3803178	2918634	2918771	138	87.681
NC_011283	LR745042	1880893	1880980	1789902	1789990	89	98.876
NC_011283	LR745042	1914259	1914343	1789906	1789990	85	100.000
NC_011283	LR745042	5382695	5382782	2101948	2102036	89	98.876
NC_011283	LR745042	5382698	5382782	2102252	2102336	85	100.000
NC_011283	LR745042	4595758	4595854	3447722	3447626	97	95.876
NC_011283	LR745042	5446192	5446279	4479507	4479420	88	98.864
NC_011283	LR745042	2169379	2169463	4994387	4994471	85	100.000
NC_011283	LR745042	2169679	2169763	4994387	4994471	85	100.000
NC_011283	LR745042	4840128	4840215	5051717	5051630	88	98.864
NC_011283	LR745042	4839895	4839982	5051717	5051630	88	98.864
NC_011283	LR745042	1677856	1678164	1692882	1693190	312	75.962
NC_011283	LR745042	2991132	2991268	3743891	3744029	139	87.050
NC_011283	LR745042	3564630	3564722	3805597	3805505	93	96.774
NC_011283	LR745042	4142133	4142249	3891906	3892022	118	90.678
NC_011283	LR745042	4840011	4840101	5051716	5051627	91	97.802
NC_011283	LR745042	4544603	4544692	5192967	5193056	90	97.778
NC_011283	LR745042	2404391	2404524	2310164	2310297	134	87.313
NC_011283	LR745042	2404448	2404581	2310164	2310297	134	87.313
NC_011283	LR745042	2961787	2961917	3295294	3295164	132	87.879
NC_011283	LR745042	5241783	5241878	3447720	3447626	96	95.833
NC_011283	LR745042	5241695	5241790	3447720	3447626	96	95.833
NC_011283	LR745042	3547425	3547543	4126628	4126510	120	90.000
NC_011283	LR745042	5382420	5382505	456176	456092	86	98.837
NC_011283	LR745042	1800025	1800113	1865186	1865273	89	97.753
NC_011283	LR745042	5084701	5085198	2432592	2432147	502	74.104
NC_011283	LR745042	3546924	3547032	3294855	3294963	109	91.743
NC_011283	LR745042	4058755	4058899	3490152	3490296	145	85.517
NC_011283	LR745042	3054481	3054583	3805196	3805094	103	93.204
NC_011283	LR745042	459541	459625	4994194	4994109	86	98.837
NC_011283	LR745042	589986	590128	577216	577361	147	85.714
NC_011283	LR745042	1120990	1121073	1151600	1151683	84	98.810
NC_011283	LR745042	1121295	1121378	1151600	1151683	84	98.810
NC_011283	LR745042	3547057	3547235	2918590	2918771	182	81.868
NC_011283	LR745042	4057970	4058103	3295105	3294970	137	86.861
NC_011283	LR745042	3564630	3564722	3570328	3570236	93	95.699
NC_011283	LR745042	963489	963568	999526	999605	80	100.000
NC_011283	LR745042	2169204	2169351	2101593	2101748	158	84.810
NC_011283	LR745042	2328961	2329052	3121022	3121114	93	95.699
NC_011283	LR745042	5241519	5241614	3447720	3447626	96	94.792
NC_011283	LR745042	5241431	5241526	3447720	3447626	96	94.792
NC_011283	LR745042	5241343	5241438	3447720	3447626	96	94.792
NC_011283	LR745042	5084702	5085198	3550571	3550123	498	73.695
NC_011283	LR745042	3864848	3864930	3614885	3614967	83	98.795
NC_011283	LR745042	3803421	3803529	3800485	3800380	109	91.743
NC_011283	LR745042	3564630	3564727	4126863	4126766	98	93.878
NC_011283	LR745042	4541088	4541174	4194840	4194925	87	97.701
NC_011283	LR745042	4531639	4531724	4204292	4204378	87	97.701
NC_011283	LR745042	1120852	1120934	1151600	1151681	83	98.795
NC_011283	LR745042	1410242	1410320	1438067	1438145	79	100.000
NC_011283	LR745042	1413258	1413346	1440844	1440931	89	96.629
NC_011283	LR745042	1413141	1413228	1440961	1441049	89	96.629
NC_011283	LR745042	2166095	2166263	2434064	2433896	170	82.353
NC_011283	LR745042	3054481	3054583	3120688	3120790	105	92.381
NC_011283	LR745042	4516060	4516171	3570410	3570522	113	90.265
NC_011283	LR745042	3864846	3864924	3614604	3614682	79	100.000
NC_011283	LR745042	3927652	3927730	3673568	3673646	79	100.000
NC_011283	LR745042	5484647	5484742	4194833	4194925	96	94.792
NC_011283	LR745042	5157847	5157932	4770969	4771053	86	97.674
NC_011283	LR745042	5157555	5157639	4771261	4771346	86	97.674
NC_011283	LR745042	4531643	4531724	5090101	5090183	83	98.795
NC_011283	LR745042	3865554	3865631	1437988	1438065	78	100.000
NC_011283	LR745042	5157557	5157643	1892772	1892686	87	96.552
NC_011283	LR745042	3546468	3546643	2918590	2918767	178	81.461
NC_011283	LR745042	3865554	3865631	3614092	3614169	78	100.000
NC_011283	LR745042	3864737	3864814	3614300	3614377	78	100.000
NC_011283	LR745042	1410243	1410320	3614379	3614456	78	100.000
NC_011283	LR745042	1410364	1410441	3614379	3614456	78	100.000
NC_011283	LR745042	1410041	1410118	3614883	3614960	78	100.000
NC_011283	LR745042	3864737	3864814	3614883	3614960	78	100.000
NC_011283	LR745042	3803497	3803623	4127267	4127143	127	87.402
NC_011283	LR745042	1936521	1936607	4771057	4770971	87	96.552
NC_011283	LR745042	963602	963678	544610	544534	77	100.000
NC_011283	LR745042	963490	963566	544610	544534	77	100.000
NC_011283	LR745042	963381	963457	544610	544534	77	100.000
NC_011283	LR745042	557953	558029	999603	999527	77	100.000
NC_011283	LR745042	3864848	3864924	1437990	1438066	77	100.000
NC_011283	LR745042	1817453	1817587	1785264	1785396	135	85.926
NC_011283	LR745042	2962016	2962125	2918771	2918661	111	90.090
NC_011283	LR745042	3741732	3741874	3120766	3120624	143	84.615
NC_011283	LR745042	4109592	4109680	3447712	3447624	89	95.506
NC_011283	LR745042	5241607	5241702	3447720	3447626	96	93.750
NC_011283	LR745042	3864848	3864924	3614302	3614378	77	100.000
NC_011283	LR745042	1410244	1410320	3614683	3614759	77	100.000
NC_011283	LR745042	1410365	1410441	3614683	3614759	77	100.000
NC_011283	LR745042	3927250	3927326	3673860	3673936	77	100.000
NC_011283	LR745042	3564630	3564727	3804993	3804896	98	92.857
NC_011283	LR745042	4745339	4745443	4408707	4408810	105	91.429
NC_011283	LR745042	3437118	3437323	4650798	4651003	213	79.812
NC_011283	LR745042	1936524	1936603	4771346	4771267	80	98.750
NC_011283	LR745042	5157709	5157790	1892768	1892687	82	97.561
NC_011283	LR745042	5157853	5157928	1892768	1892693	76	100.000
NC_011283	LR745042	942460	942572	2075178	2075289	113	89.381
NC_011283	LR745042	1472028	1472223	2416333	2416528	196	79.592
NC_011283	LR745042	3865271	3865352	3614088	3614169	82	97.561
NC_011283	LR745042	3865070	3865145	3614094	3614169	76	100.000
NC_011283	LR745042	3864739	3864814	3614606	3614681	76	100.000
NC_011283	LR745042	3865277	3865352	3614885	3614960	76	100.000
NC_011283	LR745042	3927925	3928000	3673983	3674058	76	100.000
NC_011283	LR745042	3927775	3927850	3674133	3674208	76	100.000
NC_011283	LR745042	1936524	1936603	4771201	4771123	80	98.750
NC_011283	LR745042	5084705	5085063	3550449	3550119	363	75.207
NC_011283	LR745042	811993	812130	3744029	3743892	138	84.783
NC_011283	LR745042	4544600	4544692	4569643	4569735	94	93.617
NC_011283	LR745042	4966251	4966403	4591701	4591859	160	83.125
NC_011283	LR745042	4966249	4966403	49945	50106	162	82.716
NC_011283	LR745042	1111206	1111309	1142619	1142722	104	90.385
NC_011283	LR745042	5084843	5085198	2432707	2432381	361	75.346
NC_011283	LR745042	4544612	4544691	4956465	4956544	80	97.500
NC_011283	LR745042	643521	643632	976414	976303	112	88.393
NC_011283	LR745042	4418394	4418514	3942517	3942637	121	86.777
NC_011283	LR745042	3699432	3699528	4258907	4258811	97	91.753
NC_011283	LR745042	1623059	1623247	802922	802734	195	80.000
NC_011283	LR745042	1899406	1899516	1803010	1803120	112	88.393
NC_011283	LR745042	3526557	3526639	3274290	3274374	85	95.294
NC_011283	LR745042	2069359	2069468	2009705	2009815	111	88.288
NC_011283	LR745042	4058410	4058502	2432471	2432380	94	92.553
NC_011283	LR745042	4425212	4425438	3684711	3684937	231	77.489
NC_011283	LR745042	4516055	4516169	4650528	4650412	117	87.179
NC_011283	LR745042	3054492	3054583	4650412	4650503	92	92.391
NC_011283	LR745042	919259	919364	627933	627828	106	88.679
NC_011283	LR745042	5084702	5085198	3550689	3550242	502	73.307
NC_011283	LR745042	5043539	5043625	3570669	3570581	89	93.258
NC_011283	LR745042	3803439	3803528	3805938	3805853	90	93.333
NC_011283	LR745042	721806	721887	4812443	4812362	82	95.122
NC_011283	LR745042	2061125	2061337	328677	328465	214	77.570
NC_011283	LR745042	2287951	2288130	2209644	2209806	181	81.215
NC_011283	LR745042	3437117	3437206	3185325	3185414	90	92.222
NC_011283	LR745042	4516055	4516152	3805069	3805168	101	90.099
NC_011283	LR745042	4109598	4109684	3855815	3855902	88	93.182
NC_011283	LR745042	1293971	1294045	1317597	1317670	75	97.333
NC_011283	LR745042	5325456	5325784	1967296	1966968	336	74.107
NC_011283	LR745042	4058411	4058502	2432588	2432497	94	91.489
NC_011283	LR745042	4058411	4058502	2432707	2432616	94	91.489
NC_011283	LR745042	2608786	2608865	2516761	2516840	80	95.000
NC_011283	LR745042	801668	801753	2611091	2611006	86	93.023
NC_011283	LR745042	1586461	1586638	2918592	2918771	183	79.781
NC_011283	LR745042	4117319	4117450	3295100	3294970	135	84.444
NC_011283	LR745042	3803377	3803587	4126398	4126191	220	78.636
NC_011283	LR745042	3547425	3547514	4127267	4127179	90	92.222
NC_011283	LR745042	3437119	3437323	4650916	4651122	212	78.302
NC_011283	LR745042	4713500	4713839	1606111	1606450	344	73.547
NC_011283	LR745042	1817474	1817585	1803010	1803121	112	86.607
NC_011283	LR745042	4014837	4015151	2210030	2209701	340	75.000
NC_011283	LR745042	5043024	5043128	3294857	3294964	108	87.963
NC_011283	LR745042	2061002	2061329	4640108	4639781	336	74.107
NC_011283	LR745042	3746708	3746845	1591289	1591426	140	82.857
NC_011283	LR745042	4014776	4015091	2209973	2209642	341	74.780
NC_011283	LR745042	5084701	5085198	2432711	2432262	503	72.962
NC_011283	LR745042	3526557	3526639	3269229	3269314	86	93.023
NC_011283	LR745042	3546847	3547019	3550604	3550778	179	79.888
NC_011283	LR745042	629005	629093	4094295	4094204	93	91.398
NC_011283	LR745042	3546847	3546946	4127260	4127162	100	89.000
NC_011283	LR745042	335378	335569	1550517	1550712	196	78.061
NC_011283	LR745042	4058411	4058502	2432352	2432261	94	90.426
NC_011283	LR745042	5043539	5043615	3570130	3570054	77	94.805
NC_011283	LR745042	3803540	3803623	3800485	3800403	84	92.857
NC_011283	LR745042	3547425	3547543	4126398	4126274	125	84.800
NC_011283	LR745042	4821881	4821960	4460070	4460150	81	93.827
NC_011283	LR745042	1344241	1344680	5031113	5030674	450	72.222
NC_011283	LR745042	4058410	4058502	2432235	2432146	94	90.426
NC_011283	LR745042	3564762	3564857	3509900	3509991	96	89.583
NC_011283	LR745042	3293065	3293139	2245515	2245589	75	94.667
NC_011283	LR745042	3054573	3054702	3121040	3121168	132	83.333
NC_011283	LR745042	3521158	3521277	3274119	3274239	123	84.553
NC_011283	LR745042	4109592	4109684	4258819	4258911	93	89.247
NC_011283	LR745042	3293065	3293157	4409081	4408989	93	89.247
NC_011283	LR745042	2328961	2329053	4853222	4853315	94	89.362
NC_011283	LR745042	3054574	3054705	2432399	2432534	137	82.482
NC_011283	LR745042	1013921	1014045	2918771	2918646	126	83.333
NC_011283	LR745042	4117549	4117658	2918771	2918661	113	85.841
NC_011283	LR745042	5043023	5043129	4812500	4812612	114	85.965
NC_011283	LR745042	4422904	4422997	2022532	2022625	95	88.421
NC_011283	LR745042	3054570	3054703	3550255	3550393	140	82.143
NC_011283	LR745042	37148	37229	4591892	4591973	83	91.566
NC_011283	LR745042	3882315	3882435	4624003	4623882	122	83.607
NC_011283	LR745042	1692113	1692211	1710332	1710430	100	87.000
NC_011283	LR745042	2403244	2403321	2308913	2308990	78	92.308
NC_011283	LR745042	2403082	2403159	2309075	2309152	78	92.308
NC_011283	LR745042	3293065	3293151	3120534	3120620	87	89.655
NC_011283	LR745042	4516055	4516155	3120815	3120713	105	86.667
NC_011283	LR745042	3546847	3546936	3570668	3570579	91	89.011
NC_011283	LR745042	1164907	1165146	3684909	3684670	242	75.207
NC_011283	LR745042	3293065	3293155	3891941	3891852	92	89.130
NC_011283	LR745042	4438527	4438586	4127088	4127147	60	100.000
NC_011283	LR745042	3293062	3293157	4408913	4408818	96	87.500
NC_011283	LR745042	4014775	4014928	2663098	2662942	159	79.874
NC_011283	LR745042	3054504	3054583	2794668	2794589	80	91.250
NC_011283	LR745042	3054504	3054583	2795105	2795026	80	91.250
NC_011283	LR745042	3740915	3740989	3490079	3490152	75	93.333
NC_011283	LR745042	3741046	3741120	3490079	3490152	75	93.333
NC_011283	LR745042	5084832	5085198	3550698	3550360	371	73.585
NC_011283	LR745042	3293065	3293215	3550597	3550738	152	80.921
NC_011283	LR745042	3054504	3054583	3570508	3570429	80	91.250
NC_011283	LR745042	3054504	3054583	3805777	3805698	80	91.250
NC_011283	LR745042	5341441	5341520	1245728	1245650	80	91.250
NC_011283	LR745042	1321544	1321613	1352496	1352566	71	94.366
NC_011283	LR745042	4058425	4058502	2430656	2430582	79	92.405
NC_011283	LR745042	5084702	5085060	2432473	2432147	364	73.901
NC_011283	LR745042	3547424	3547514	3550241	3550331	93	88.172
NC_011283	LR745042	3546847	3546946	3550249	3550348	102	86.275
NC_011283	LR745042	1628383	1628531	3805269	3805415	152	80.263
NC_011283	LR745042	3741893	3741971	3838086	3838164	79	91.139
NC_011283	LR745042	4595774	4595849	3855815	3855891	77	92.208
NC_011283	LR745042	5241710	5241785	3855815	3855891	77	92.208
NC_011283	LR745042	5241798	5241873	3855815	3855891	77	92.208
NC_011283	LR745042	5241534	5241600	3855815	3855881	67	95.522
NC_011283	LR745042	3054508	3054583	3867760	3867685	76	92.105
NC_011283	LR745042	2086551	2086644	4110879	4110972	95	87.368
NC_011283	LR745042	3546850	3546980	4126618	4126484	139	82.014
NC_011283	LR745042	3437119	3437260	4651035	4651177	148	81.081
NC_011283	LR745042	5085098	5085196	4812619	4812519	102	86.275
NC_011283	LR745042	4008339	4008422	1138451	1138534	84	89.286
NC_011283	LR745042	3054573	3054705	2432516	2432653	139	81.295
NC_011283	LR745042	3054567	3054703	3550491	3550630	142	80.986
NC_011283	LR745042	3054570	3054702	3550610	3550734	134	82.090
NC_011283	LR745042	5241359	5241433	3855816	3855891	76	92.105
NC_011283	LR745042	1360124	1360350	1207315	1207541	233	75.536
NC_011283	LR745042	5488188	5488264	1441036	1440960	77	90.909
NC_011283	LR745042	5389823	5389899	1441036	1440960	77	90.909
NC_011283	LR745042	4544751	4544827	1441036	1440960	77	90.909
NC_011283	LR745042	4089425	4089508	2794327	2794409	84	89.286
NC_011283	LR745042	3194831	3194901	2845198	2845268	71	92.958
NC_011283	LR745042	3741571	3741653	2918712	2918630	83	89.157
NC_011283	LR745042	5084702	5084936	3550334	3550121	235	76.170
NC_011283	LR745042	3293065	3293211	3550242	3550392	158	80.380
NC_011283	LR745042	3293064	3293155	3570676	3570585	92	86.957
NC_011283	LR745042	3927444	3927523	3673984	3674063	80	90.000
NC_011283	LR745042	3927553	3927629	3674132	3674208	77	90.909
NC_011283	LR745042	3699439	3699512	3855891	3855817	75	92.000
NC_011283	LR745042	1413257	1413333	4207894	4207818	77	90.909
NC_011283	LR745042	1513654	1513889	4494737	4494502	238	74.790
NC_011283	LR745042	1413257	1413333	5001730	5001654	77	90.909
NC_011283	LR745042	1413257	1413333	5093603	5093527	77	90.909
NC_011283	LR745042	5043040	5043106	74306	74240	67	94.030
NC_011283	LR745042	2663670	2664063	1198667	1198274	406	72.167
NC_011283	LR745042	459997	460094	1245637	1245733	99	85.859
NC_011283	LR745042	3054573	3054705	2432165	2432298	137	81.022
NC_011283	LR745042	3740723	3741077	2432652	2432321	371	74.124
NC_011283	LR745042	3293065	3293210	2432381	2432530	154	79.870
NC_011283	LR745042	3293065	3293212	2432617	2432770	158	79.747
NC_011283	LR745042	4014998	4015156	2663098	2662937	167	79.042
NC_011283	LR745042	4089423	4089508	2794762	2794846	86	88.372
NC_011283	LR745042	3546847	3546925	3120541	3120620	80	90.000
NC_011283	LR745042	3520977	3521090	3269241	3269356	119	83.193
NC_011283	LR745042	3547424	3547514	3550122	3550213	93	87.097
NC_011283	LR745042	3927554	3927629	3673983	3674058	76	90.789
NC_011283	LR745042	5200426	5200642	3805474	3805269	219	76.256
NC_011283	LR745042	5241446	5241521	3855815	3855891	77	90.909
NC_011283	LR745042	5241622	5241688	3855815	3855881	67	94.030
NC_011283	LR745042	37148	37229	4591666	4591747	83	89.157
NC_011283	LR745042	2083119	2083190	320288	320359	72	91.667
NC_011283	LR745042	463537	463830	1389322	1389616	302	73.510
NC_011283	LR745042	324309	324389	2019091	2019171	82	89.024
NC_011283	LR745042	3201898	3202189	2559187	2558897	294	73.129
NC_011283	LR745042	3803497	3803587	3295069	3295158	91	86.813
NC_011283	LR745042	3803497	3803587	3295263	3295352	92	86.957
NC_011283	LR745042	3761562	3761624	3447624	3447686	63	95.238
NC_011283	LR745042	2329683	2329780	3570684	3570585	100	85.000
NC_011283	LR745042	1409774	1409827	3614058	3614111	54	100.000
NC_011283	LR745042	3927776	3927850	3673762	3673836	75	90.667
NC_011283	LR745042	3927926	3928000	3673762	3673836	75	90.667
NC_011283	LR745042	3927444	3927518	3674134	3674208	75	90.667
NC_011283	LR745042	2329694	2329780	3891939	3891852	88	87.500
NC_011283	LR745042	3293065	3293155	3892082	3891993	91	86.813
NC_011283	LR745042	3546847	3546912	4126391	4126326	66	93.939
NC_011283	LR745042	5084835	5084998	4812619	4812460	168	78.571
NC_011283	LR745042	4941766	4941868	5189394	5189495	106	84.906
NC_011283	LR745042	5585613	5585712	5189398	5189495	102	85.294
NC_011283	LR745042	3054504	3054583	74617	74538	80	88.750
NC_011283	LR745042	5084902	5085198	2432769	2432498	302	74.503
NC_011283	LR745042	3293065	3293210	2432498	2432649	156	79.487
NC_011283	LR745042	4014837	4014929	2516639	2516724	93	87.097
NC_011283	LR745042	3741893	3741975	2918712	2918630	83	87.952
NC_011283	LR745042	3741732	3741814	2918712	2918630	83	87.952
NC_011283	LR745042	4516060	4516163	2918755	2918651	107	84.112
NC_011283	LR745042	3054574	3054705	3550378	3550514	137	80.292
NC_011283	LR745042	3293065	3293211	3550478	3550629	158	79.747
NC_011283	LR745042	4014926	4015032	3760509	3760628	120	83.333
NC_011283	LR745042	1750455	1750522	3892061	3891993	69	92.754
NC_011283	LR745042	2329694	2329781	4409079	4408990	91	86.813
NC_011283	LR745042	5084702	5084798	4812614	4812516	99	84.848
NC_011283	LR745042	1801924	1801984	1800679	1800618	62	95.161
NC_011283	LR745042	3740723	3741077	2432533	2432203	370	73.784
NC_011283	LR745042	3054573	3054706	2432635	2432773	141	80.142
NC_011283	LR745042	2328960	2329053	3550122	3550216	96	85.417
NC_011283	LR745042	2329694	2329781	3550244	3550332	90	86.667
NC_011283	LR745042	3546847	3546946	3550485	3550585	103	84.466
NC_011283	LR745042	3437116	3437264	3805415	3805268	154	79.221
NC_011283	LR745042	3803496	3803587	4126741	4126651	93	86.022
NC_011283	LR745042	3436458	3436551	4650910	4651004	96	85.417
NC_011283	LR745042	5095761	5095830	4714276	4714345	70	91.429
