CP003785	CDMU01000001	2505549	2505776	1766934	1766706	232	78.017
CP003785	CDMU01000001	4914580	4914657	4637553	4637630	78	98.718
CP003785	CDMU01000001	601447	601587	1219198	1219330	141	85.106
CP003785	CDMU01000001	3961518	3961633	2269056	2268940	118	88.136
CP003785	CDMU01000001	3961393	3961520	2269093	2268966	130	86.154
CP003785	CDMU01000001	1954403	1954890	3028039	3028526	500	72.400
CP003785	CDMU01000001	4244307	4244425	3112705	3112823	120	87.500
CP003785	CDMU01000001	3242287	3242372	3380936	3380851	86	95.349
CP003785	CDMU01000001	3245254	3245353	3552243	3552142	102	91.176
CP003785	CDMU01000001	2399381	2399511	4200821	4200691	131	85.496
CP003785	CDMU01000001	2092626	2092733	4513730	4513624	108	89.815
CP003785	CDMU01000001	4805288	4805393	60352	60457	106	89.623
CP003785	CDMU01000001	3643607	3643688	2269126	2269207	82	96.341
CP003785	CDMU01000001	3775181	3775427	3451087	3451333	250	76.800
CP003785	CDMU01000001	4967903	4968185	2269207	2268939	288	76.389
CP003785	CDMU01000001	4378612	4378716	2666331	2666227	105	89.524
CP003785	CDMU01000001	1541713	1541850	2913858	2913721	140	84.286
CP003785	CDMU01000001	3363364	3363435	3132826	3132755	72	100.000
CP003785	CDMU01000001	2588680	2588831	4009104	4008956	153	83.007
CP003785	CDMU01000001	2588525	2588676	4009104	4008956	155	83.226
CP003785	CDMU01000001	2843440	2843585	1612131	1611986	147	82.993
CP003785	CDMU01000001	3363364	3363443	3132985	3132905	81	96.296
CP003785	CDMU01000001	3360460	3360543	3136249	3136167	84	95.238
CP003785	CDMU01000001	3643708	3643870	210685	210848	167	81.437
CP003785	CDMU01000001	3643837	3643999	210693	210861	170	81.176
CP003785	CDMU01000001	4852192	4852353	210847	210692	165	81.818
CP003785	CDMU01000001	4955843	4955923	1337500	1337420	81	95.062
CP003785	CDMU01000001	736337	736417	1337420	1337500	81	95.062
CP003785	CDMU01000001	794693	795112	5128374	5128793	432	72.917
CP003785	CDMU01000001	4692732	4692872	210691	210835	149	83.221
CP003785	CDMU01000001	4366678	4366781	2556002	2555899	104	88.462
CP003785	CDMU01000001	2843444	2843578	3112784	3112917	138	84.058
CP003785	CDMU01000001	3360203	3360283	3136068	3135989	81	95.062
CP003785	CDMU01000001	4210806	4210901	4294746	4294652	96	90.625
CP003785	CDMU01000001	1210114	1210204	384091	384001	91	91.209
CP003785	CDMU01000001	3643739	3643869	2575878	2576007	134	84.328
CP003785	CDMU01000001	4851938	4852099	210847	210692	165	81.212
CP003785	CDMU01000001	2927661	2927775	2544230	2544342	115	86.087
CP003785	CDMU01000001	2502981	2503303	4096374	4096052	328	73.780
CP003785	CDMU01000001	1357007	1357102	4774345	4774439	96	89.583
CP003785	CDMU01000001	2433324	2433441	4166714	4166597	118	84.746
CP003785	CDMU01000001	4956168	4956318	2269049	2269197	154	81.169
CP003785	CDMU01000001	4968152	4968307	2269207	2269058	158	81.013
CP003785	CDMU01000001	3152937	3153081	2269058	2269207	152	81.579
CP003785	CDMU01000001	3643633	3643750	2575891	2576007	118	84.746
CP003785	CDMU01000001	3152935	3153028	2575913	2576005	94	89.362
CP003785	CDMU01000001	2513466	2513558	2858834	2858742	94	89.362
CP003785	CDMU01000001	4995651	4995744	4294745	4294653	94	89.362
CP003785	CDMU01000001	4852066	4852225	210847	210692	163	80.368
CP003785	CDMU01000001	4851811	4851971	210847	210692	165	80.606
CP003785	CDMU01000001	4851684	4851844	210847	210692	164	80.488
CP003785	CDMU01000001	4956241	4956311	210693	210764	72	95.833
CP003785	CDMU01000001	5231858	5231922	383994	384058	65	98.462
CP003785	CDMU01000001	2512992	2513081	2269118	2269206	90	90.000
CP003785	CDMU01000001	1145731	1145837	2603674	2603568	107	85.981
CP003785	CDMU01000001	4231224	4231453	2725583	2725354	232	75.862
CP003785	CDMU01000001	4231224	4231450	3451090	3451316	228	75.877
CP003785	CDMU01000001	2105451	2105544	2284450	2284357	95	88.421
CP003785	CDMU01000001	4244419	4244622	3112705	3112917	216	77.315
CP003785	CDMU01000001	3643656	3643747	3112823	3112733	94	89.362
CP003785	CDMU01000001	2185673	2185764	4441314	4441224	92	89.130
CP003785	CDMU01000001	3775143	3775382	1766975	1766736	242	75.207
CP003785	CDMU01000001	3985818	3985910	2841127	2841034	94	88.298
CP003785	CDMU01000001	3662204	3662297	3112732	3112824	94	88.298
CP003785	CDMU01000001	2398094	2398171	4201913	4201836	78	92.308
CP003785	CDMU01000001	2398175	2398252	4202075	4201998	78	92.308
CP003785	CDMU01000001	2102019	2102326	938209	938516	315	73.651
CP003785	CDMU01000001	3662206	3662298	2576003	2575912	93	88.172
CP003785	CDMU01000001	2667511	2667602	3927239	3927148	92	88.043
CP003785	CDMU01000001	2512987	2513139	210689	210843	158	79.747
CP003785	CDMU01000001	49991	50083	210690	210784	96	87.500
CP003785	CDMU01000001	1338361	1338598	1798256	1798493	243	75.309
CP003785	CDMU01000001	4229025	4229118	4496537	4496444	94	87.234
CP003785	CDMU01000001	4244270	4244425	2269101	2268940	164	79.268
CP003785	CDMU01000001	3764605	3764682	2736535	2736458	78	91.026
CP003785	CDMU01000001	733365	733450	210516	210430	88	88.636
CP003785	CDMU01000001	2513112	2513262	210694	210847	156	79.487
CP003785	CDMU01000001	3662206	3662298	2269146	2269055	93	87.097
CP003785	CDMU01000001	3764233	3764309	2736162	2736086	77	90.909
CP003785	CDMU01000001	3764457	3764536	2736644	2736565	80	90.000
CP003785	CDMU01000001	4955942	4956089	2858834	2858691	150	80.000
CP003785	CDMU01000001	4315771	4315847	5071187	5071263	77	90.909
CP003785	CDMU01000001	3764124	3764202	2736311	2736233	79	89.873
CP003785	CDMU01000001	3764234	3764309	2736312	2736237	76	90.789
CP003785	CDMU01000001	3764456	3764531	2736534	2736459	76	90.789
CP003785	CDMU01000001	3764607	3764682	2736644	2736569	76	90.789
CP003785	CDMU01000001	1907605	1907662	4674024	4674081	58	98.276
CP003785	CDMU01000001	1665557	1665653	4751583	4751487	98	85.714
CP003785	CDMU01000001	5139994	5140100	344801	344909	111	83.784
CP003785	CDMU01000001	5336286	5336392	344801	344909	111	83.784
CP003785	CDMU01000001	3764124	3764202	2736160	2736083	79	89.873
CP003785	CDMU01000001	3643775	3643865	3112823	3112734	94	87.234
CP003785	CDMU01000001	3662206	3662296	4294656	4294745	91	86.813
CP003785	CDMU01000001	323833	323904	4499969	4499898	72	91.667
CP003785	CDMU01000001	3704252	3704305	5074515	5074462	54	100.000
CP003785	CDMU01000001	74190	74299	210799	210690	111	82.883
CP003785	CDMU01000001	2513465	2513556	210692	210784	94	86.170
CP003785	CDMU01000001	70979	71182	1798252	1798454	205	75.610
CP003785	CDMU01000001	3152449	3152535	2575914	2575999	87	87.356
CP003785	CDMU01000001	3985821	3985915	4294656	4294750	95	85.263
CP003785	CDMU01000001	4788286	4788495	2107302	2107093	211	74.882
CP003785	CDMU01000001	4955942	4956035	2269118	2269210	96	85.417
CP003785	CDMU01000001	2513013	2513139	2575878	2576003	129	80.620
CP003785	CDMU01000001	1387944	1387997	2799292	2799239	54	98.148
CP003785	CDMU01000001	2363130	2363192	4253105	4253043	64	93.750
CP003785	CDMU01000001	3278522	3278608	4306880	4306794	87	86.207
CP003785	CDMU01000001	2343436	2343528	4698623	4698531	94	85.106
CP003785	CDMU01000001	3384189	3384280	210746	210843	98	84.694
CP003785	CDMU01000001	1145648	1145889	2725385	2725626	242	73.554
CP003785	CDMU01000001	4852171	4852352	2858665	2858834	186	77.419
CP003785	CDMU01000001	3152449	3152535	3112823	3112738	87	86.207
CP003785	CDMU01000001	1907605	1907660	4663364	4663420	57	96.491
CP003785	CDMU01000001	4852126	4852415	2269210	2268940	295	73.898
CP003785	CDMU01000001	2843447	2843552	2555791	2555896	109	82.569
CP003785	CDMU01000001	4852072	4852224	2858691	2858834	156	78.846
CP003785	CDMU01000001	3541178	3541238	2899002	2898942	61	93.443
CP003785	CDMU01000001	4805300	4805390	3035101	3035011	92	84.783
CP003785	CDMU01000001	3892603	3892660	3112860	3112917	58	94.828
CP003785	CDMU01000001	3643774	3643871	4294746	4294650	101	84.158
CP003785	CDMU01000001	3643655	3643752	4294746	4294650	99	83.838
CP003785	CDMU01000001	3844934	3844981	73969	74016	48	100.000
CP003785	CDMU01000001	4852000	4852098	2576074	2575975	101	83.168
CP003785	CDMU01000001	2945926	2946018	3027791	3027699	93	83.871
CP003785	CDMU01000001	3643894	3643980	3112823	3112736	90	85.556
CP003785	CDMU01000001	1665555	1665665	4751759	4751648	114	81.579
CP003785	CDMU01000001	4956175	4956277	102347	102248	104	82.692
CP003785	CDMU01000001	1098249	1098319	1723091	1723161	71	88.732
CP003785	CDMU01000001	4852252	4852414	2269210	2269058	164	77.439
CP003785	CDMU01000001	4851662	4851843	2858665	2858834	185	76.757
CP003785	CDMU01000001	4851789	4851970	2858665	2858834	185	76.757
CP003785	CDMU01000001	2513404	2513499	3112823	3112730	99	83.838
CP003785	CDMU01000001	2513049	2513144	3112823	3112730	99	83.838
CP003785	CDMU01000001	3360296	3360364	3132914	3132848	71	90.141
CP003785	CDMU01000001	1084542	1084590	73967	74016	50	98.000
CP003785	CDMU01000001	4851998	4852293	2269210	2268935	298	73.154
CP003785	CDMU01000001	4851871	4852166	2269210	2268935	298	73.154
CP003785	CDMU01000001	4851744	4852039	2269210	2268935	298	73.154
CP003785	CDMU01000001	4956238	4956321	2858837	2858752	86	84.884
CP003785	CDMU01000001	49875	50095	2269001	2269218	230	74.783
CP003785	CDMU01000001	2513380	2513494	2575890	2576003	117	80.342
CP003785	CDMU01000001	4852254	4852352	2576074	2575975	101	82.178
CP003785	CDMU01000001	4851873	4851970	2576074	2575975	100	82.000
CP003785	CDMU01000001	4692732	4692827	3210247	3210158	96	83.333
CP003785	CDMU01000001	3036450	3036521	4429256	4429327	72	87.500
CP003785	CDMU01000001	2428547	2428689	895604	895746	145	77.241
CP003785	CDMU01000001	4852128	4852224	2576074	2575975	100	82.000
CP003785	CDMU01000001	1387978	1388030	2798927	2798875	53	94.340
CP003785	CDMU01000001	4851916	4852098	2858665	2858834	186	76.344
CP003785	CDMU01000001	3661857	3661912	3112861	3112917	57	92.982
CP003785	CDMU01000001	2513403	2513498	4294746	4294652	98	82.653
CP003785	CDMU01000001	2513048	2513143	4294746	4294652	98	82.653
CP003785	CDMU01000001	4231230	4231312	4306874	4306792	83	84.337
CP003785	CDMU01000001	49923	50024	102352	102254	103	81.553
CP003785	CDMU01000001	4626654	4626742	943402	943489	92	83.696
CP003785	CDMU01000001	1718037	1718115	2575975	2576054	80	85.000
CP003785	CDMU01000001	3892499	3892574	3112748	3112823	79	86.076
CP003785	CDMU01000001	3890644	3890743	4509772	4509871	102	81.373
CP003785	CDMU01000001	4407450	4407659	43524	43733	211	73.460
CP003785	CDMU01000001	964864	965328	348460	348924	475	70.316
CP003785	CDMU01000001	3663491	3663610	2242568	2242687	122	78.689
CP003785	CDMU01000001	4851746	4851843	2576074	2575975	100	81.000
CP003785	CDMU01000001	2588684	2588767	2649510	2649433	84	84.524
CP003785	CDMU01000001	2588529	2588612	2649510	2649433	84	84.524
CP003785	CDMU01000001	1387980	1388030	2799147	2799097	51	94.118
CP003785	CDMU01000001	329787	329863	2945914	2945842	77	85.714
CP003785	CDMU01000001	4956174	4956269	3112824	3112734	96	82.292
CP003785	CDMU01000001	1598232	1598353	4306910	4306792	124	79.032
CP003785	CDMU01000001	3643656	3643753	102347	102249	99	80.808
CP003785	CDMU01000001	4851734	4851845	1438186	1438300	115	79.130
CP003785	CDMU01000001	790940	791023	2269118	2269211	94	82.979
CP003785	CDMU01000001	2588220	2588302	2649509	2649433	84	84.524
CP003785	CDMU01000001	1387978	1388030	2798415	2798363	53	92.453
CP003785	CDMU01000001	3704286	3704338	2798927	2798875	53	92.453
CP003785	CDMU01000001	49994	50085	2858834	2858742	97	82.474
CP003785	CDMU01000001	4852370	4852415	102165	102210	46	95.652
CP003785	CDMU01000001	2927782	2927840	1612062	1612119	59	89.831
CP003785	CDMU01000001	3278528	3278576	1766928	1766880	49	93.878
CP003785	CDMU01000001	329776	329863	1887499	1887411	92	82.609
CP003785	CDMU01000001	4859368	4859479	2524717	2524606	112	78.571
CP003785	CDMU01000001	821874	821974	2576073	2575975	102	80.392
CP003785	CDMU01000001	4925903	4925966	2780091	2780154	65	87.692
CP003785	CDMU01000001	1145792	1145840	3208141	3208189	49	93.878
CP003785	CDMU01000001	3278528	3278576	3451096	3451144	49	93.878
CP003785	CDMU01000001	3704288	3704338	2799147	2799097	51	92.157
CP003785	CDMU01000001	47508	47552	3451096	3451140	45	95.556
CP003785	CDMU01000001	2588529	2588615	4331455	4331548	94	81.915
CP003785	CDMU01000001	1718034	1718074	102287	102247	41	97.561
CP003785	CDMU01000001	1078000	1078040	719300	719340	41	97.561
CP003785	CDMU01000001	4859379	4859485	1247501	1247395	108	78.704
CP003785	CDMU01000001	4968150	4968187	1940258	1940221	38	100.000
CP003785	CDMU01000001	790987	791024	2268940	2268977	38	100.000
CP003785	CDMU01000001	821868	821980	2269213	2269112	113	79.646
CP003785	CDMU01000001	3152983	3153026	2519726	2519769	44	95.455
CP003785	CDMU01000001	4851744	4851845	2666240	2666345	106	79.245
CP003785	CDMU01000001	3278528	3278571	2725577	2725534	44	95.455
CP003785	CDMU01000001	3704286	3704338	2798415	2798363	53	90.566
CP003785	CDMU01000001	3950266	3950306	2898883	2898843	41	97.561
CP003785	CDMU01000001	4852324	4852419	3112734	3112827	99	80.808
CP003785	CDMU01000001	4851688	4851780	3112734	3112824	96	81.250
CP003785	CDMU01000001	2719702	2719794	4331546	4331456	96	81.250
CP003785	CDMU01000001	1590574	1590666	18689	18601	95	81.053
CP003785	CDMU01000001	3276407	3276497	60362	60453	94	80.851
CP003785	CDMU01000001	4244274	4244313	60403	60364	40	97.500
CP003785	CDMU01000001	4210931	4210973	222128	222086	43	95.349
CP003785	CDMU01000001	4244911	4244955	235516	235562	47	93.617
CP003785	CDMU01000001	3950272	3950314	659736	659694	43	95.349
CP003785	CDMU01000001	1718035	1718135	1438300	1438196	107	79.439
CP003785	CDMU01000001	166658	166700	1997007	1997049	43	95.349
CP003785	CDMU01000001	3960733	3960772	2544163	2544124	40	97.500
CP003785	CDMU01000001	3890963	3891008	2606717	2606672	46	93.478
CP003785	CDMU01000001	1720853	1720941	3112821	3112734	92	81.522
CP003785	CDMU01000001	1590574	1590666	3210158	3210246	93	80.645
CP003785	CDMU01000001	1695854	1695890	4721563	4721527	37	100.000
CP003785	CDMU01000001	1665656	1665755	4751759	4751660	101	79.208
CP003785	CDMU01000001	4229733	4229771	51817	51855	39	97.436
CP003785	CDMU01000001	3845023	3845058	102123	102158	36	100.000
CP003785	CDMU01000001	3643891	3643929	235554	235516	39	97.436
CP003785	CDMU01000001	1368888	1368929	520533	520492	42	95.238
CP003785	CDMU01000001	1145796	1145840	665580	665536	45	93.333
CP003785	CDMU01000001	4043310	4043345	719335	719300	36	100.000
CP003785	CDMU01000001	3400420	3400555	1255367	1255234	142	76.761
CP003785	CDMU01000001	4851988	4852100	1438186	1438300	116	77.586
CP003785	CDMU01000001	4852242	4852354	1438186	1438300	116	77.586
CP003785	CDMU01000001	3152996	3153034	1438300	1438262	39	97.436
CP003785	CDMU01000001	4968276	4968314	1940256	1940218	39	97.436
CP003785	CDMU01000001	4968028	4968063	1940256	1940221	36	100.000
CP003785	CDMU01000001	4967903	4967938	1940256	1940221	36	100.000
CP003785	CDMU01000001	4967779	4967814	1940256	1940221	36	100.000
CP003785	CDMU01000001	4851684	4851911	2269150	2268935	229	72.926
CP003785	CDMU01000001	329789	329824	2269001	2269036	36	100.000
CP003785	CDMU01000001	3400423	3400510	2269002	2269094	93	80.645
CP003785	CDMU01000001	1718037	1718132	2269118	2269207	98	80.612
CP003785	CDMU01000001	5284856	5284898	2319554	2319595	43	95.349
CP003785	CDMU01000001	1077997	1078035	2468433	2468472	40	97.500
CP003785	CDMU01000001	105225	105260	2468437	2468472	36	100.000
CP003785	CDMU01000001	3152996	3153037	2666345	2666304	42	95.238
CP003785	CDMU01000001	4851685	4851739	3949605	3949657	55	89.091
CP003785	CDMU01000001	4851812	4851866	3949605	3949657	55	89.091
CP003785	CDMU01000001	4851939	4851993	3949605	3949657	55	89.091
CP003785	CDMU01000001	4852067	4852121	3949605	3949657	55	89.091
CP003785	CDMU01000001	4852193	4852247	3949605	3949657	55	89.091
CP003785	CDMU01000001	2588684	2588770	4331455	4331548	94	80.851
CP003785	CDMU01000001	2588270	2588305	4331513	4331548	36	100.000
CP003785	CDMU01000001	790934	790972	4516114	4516152	39	97.436
CP003785	CDMU01000001	3276471	3276559	18602	18690	92	80.435
CP003785	CDMU01000001	3276524	3276558	60362	60396	35	100.000
CP003785	CDMU01000001	3643837	3643878	102284	102244	42	95.238
CP003785	CDMU01000001	4955941	4955978	102285	102248	38	97.368
CP003785	CDMU01000001	1720912	1720946	102285	102251	35	100.000
CP003785	CDMU01000001	4851680	4851717	210729	210692	38	97.368
CP003785	CDMU01000001	35272	35306	337697	337663	35	100.000
CP003785	CDMU01000001	4667607	4667659	344466	344518	53	88.679
CP003785	CDMU01000001	4653212	4653246	569852	569818	35	100.000
CP003785	CDMU01000001	49993	50027	838149	838115	35	100.000
CP003785	CDMU01000001	3377218	3377282	1255367	1255303	65	84.615
CP003785	CDMU01000001	1590516	1590553	1407325	1407288	38	97.368
CP003785	CDMU01000001	3276349	3276386	1407290	1407327	38	97.368
CP003785	CDMU01000001	4851861	4851972	1438186	1438300	115	77.391
CP003785	CDMU01000001	4852116	4852226	1438186	1438300	115	77.391
CP003785	CDMU01000001	2689679	2689824	1476034	1476179	150	75.333
CP003785	CDMU01000001	3583669	3583709	1702846	1702806	41	95.122
CP003785	CDMU01000001	191594	191721	1721667	1721539	131	76.336
CP003785	CDMU01000001	329787	329863	1940186	1940256	79	83.544
CP003785	CDMU01000001	329827	329864	2268936	2268973	38	97.368
CP003785	CDMU01000001	4575002	4575039	2268977	2268939	39	97.436
CP003785	CDMU01000001	3911768	3911814	2268984	2269030	47	91.489
CP003785	CDMU01000001	1720853	1720945	2269059	2269150	96	80.208
CP003785	CDMU01000001	4575002	4575039	2269211	2269174	38	97.368
CP003785	CDMU01000001	3892538	3892572	2544158	2544124	35	100.000
CP003785	CDMU01000001	4244899	4244946	2555781	2555827	48	91.667
CP003785	CDMU01000001	2843867	2843904	2555791	2555829	39	97.436
CP003785	CDMU01000001	4956235	4956272	2575968	2576006	39	97.436
CP003785	CDMU01000001	3960916	3960965	2587460	2587510	51	90.196
CP003785	CDMU01000001	3961749	3961798	2587460	2587510	51	90.196
CP003785	CDMU01000001	1720913	1720947	2655580	2655614	35	100.000
CP003785	CDMU01000001	4851998	4852100	2666240	2666345	106	78.302
CP003785	CDMU01000001	4852252	4852354	2666240	2666345	106	78.302
CP003785	CDMU01000001	40928	40962	2898843	2898877	35	100.000
CP003785	CDMU01000001	3986101	3986145	3112733	3112776	45	93.333
CP003785	CDMU01000001	4851815	4851907	3112734	3112824	96	80.208
CP003785	CDMU01000001	4851942	4852035	3112734	3112824	97	80.412
CP003785	CDMU01000001	4852070	4852162	3112734	3112824	96	80.208
CP003785	CDMU01000001	4852196	4852289	3112734	3112824	97	80.412
CP003785	CDMU01000001	3775193	3775233	3208186	3208146	41	95.122
CP003785	CDMU01000001	790939	791020	3210246	3210157	90	81.111
CP003785	CDMU01000001	336372	336434	3413091	3413031	64	85.938
CP003785	CDMU01000001	4575001	4575040	3731503	3731462	42	95.238
CP003785	CDMU01000001	2843869	2843903	3731933	3731899	35	100.000
CP003785	CDMU01000001	3643825	3643871	3949648	3949602	47	91.489
CP003785	CDMU01000001	1565032	1565066	3949640	3949606	35	100.000
CP003785	CDMU01000001	2588806	2588870	4009133	4009069	65	84.615
CP003785	CDMU01000001	4851685	4851719	4294653	4294687	35	100.000
CP003785	CDMU01000001	4851812	4851846	4294653	4294687	35	100.000
CP003785	CDMU01000001	4851939	4851973	4294653	4294687	35	100.000
CP003785	CDMU01000001	4852067	4852101	4294653	4294687	35	100.000
CP003785	CDMU01000001	4852193	4852227	4294653	4294687	35	100.000
CP003785	CDMU01000001	4852321	4852355	4294653	4294687	35	100.000
CP003785	CDMU01000001	3276352	3276386	4516118	4516152	35	100.000
CP003785	CDMU01000001	1922528	1922568	4659906	4659866	41	95.122
CP003785	CDMU01000001	1718036	1718070	4695754	4695720	35	100.000
CP003785	CDMU01000001	4851683	4851717	4695720	4695754	35	100.000
CP003785	CDMU01000001	4851810	4851844	4695720	4695754	35	100.000
CP003785	CDMU01000001	4851937	4851971	4695720	4695754	35	100.000
CP003785	CDMU01000001	4852065	4852099	4695720	4695754	35	100.000
CP003785	CDMU01000001	4852191	4852225	4695720	4695754	35	100.000
CP003785	CDMU01000001	4852319	4852353	4695720	4695754	35	100.000
CP003785	CDMU01000001	821875	821973	222096	222191	100	79.000
CP003785	CDMU01000001	3855387	3855420	303767	303800	34	100.000
CP003785	CDMU01000001	5331045	5331099	344464	344518	55	87.273
CP003785	CDMU01000001	4805911	4805951	654066	654028	41	95.122
CP003785	CDMU01000001	1096742	1096790	808487	808439	50	90.000
CP003785	CDMU01000001	821942	821975	838116	838149	34	100.000
CP003785	CDMU01000001	3152997	3153030	838149	838116	34	100.000
CP003785	CDMU01000001	1565035	1565068	838149	838116	34	100.000
CP003785	CDMU01000001	3104017	3104076	950002	950063	63	85.714
CP003785	CDMU01000001	1590635	1590668	1407325	1407292	34	100.000
CP003785	CDMU01000001	3275698	3275731	1407294	1407327	34	100.000
CP003785	CDMU01000001	4692733	4692766	1407294	1407327	34	100.000
CP003785	CDMU01000001	49993	50026	1438299	1438266	34	100.000
CP003785	CDMU01000001	790987	791026	1940224	1940264	41	95.122
CP003785	CDMU01000001	329830	329863	2269174	2269207	34	100.000
CP003785	CDMU01000001	4968276	4968309	2269207	2269174	34	100.000
CP003785	CDMU01000001	1590718	1590766	2468423	2468471	49	89.796
CP003785	CDMU01000001	4981693	4981735	2555788	2555830	44	93.182
CP003785	CDMU01000001	4244389	4244432	2555791	2555833	44	93.182
CP003785	CDMU01000001	3643656	3643689	2555827	2555794	34	100.000
CP003785	CDMU01000001	4851662	4851716	2576029	2575975	55	87.273
CP003785	CDMU01000001	1474352	1474401	2606888	2606935	50	90.000
CP003785	CDMU01000001	3643836	3643869	2655579	2655612	34	100.000
CP003785	CDMU01000001	4852319	4852352	2655613	2655580	34	100.000
CP003785	CDMU01000001	4852191	4852224	2655613	2655580	34	100.000
CP003785	CDMU01000001	4852065	4852098	2655613	2655580	34	100.000
CP003785	CDMU01000001	4851937	4851970	2655613	2655580	34	100.000
CP003785	CDMU01000001	4851810	4851843	2655613	2655580	34	100.000
CP003785	CDMU01000001	4851683	4851716	2655613	2655580	34	100.000
CP003785	CDMU01000001	1718037	1718070	2655580	2655613	34	100.000
CP003785	CDMU01000001	49993	50026	2666344	2666311	34	100.000
CP003785	CDMU01000001	3804115	3804152	2898778	2898814	38	97.368
CP003785	CDMU01000001	3960702	3960774	3112751	3112823	76	82.895
CP003785	CDMU01000001	3892939	3892984	3112778	3112823	47	91.489
CP003785	CDMU01000001	2843867	2843903	3112787	3112824	38	97.368
CP003785	CDMU01000001	4968150	4968186	3731499	3731462	38	97.368
CP003785	CDMU01000001	4968277	4968310	3731495	3731462	34	100.000
CP003785	CDMU01000001	4968029	4968062	3731495	3731462	34	100.000
CP003785	CDMU01000001	4967904	4967937	3731495	3731462	34	100.000
CP003785	CDMU01000001	4967780	4967813	3731495	3731462	34	100.000
CP003785	CDMU01000001	3960741	3960774	3731933	3731900	34	100.000
CP003785	CDMU01000001	3892951	3892984	3731933	3731900	34	100.000
CP003785	CDMU01000001	3892541	3892574	3731933	3731900	34	100.000
CP003785	CDMU01000001	2588529	2588612	3873682	3873774	93	80.645
CP003785	CDMU01000001	2588684	2588767	3873682	3873774	93	80.645
CP003785	CDMU01000001	2676498	2676546	3901120	3901072	50	90.000
CP003785	CDMU01000001	4955941	4955974	3949637	3949604	34	100.000
CP003785	CDMU01000001	1718035	1718068	3949638	3949605	34	100.000
CP003785	CDMU01000001	4852321	4852354	3949605	3949638	34	100.000
CP003785	CDMU01000001	3851137	3851225	4009099	4009018	91	81.319
CP003785	CDMU01000001	1718035	1718135	4294686	4294582	107	78.505
CP003785	CDMU01000001	49988	50024	4294691	4294654	38	97.368
CP003785	CDMU01000001	821944	821977	4294654	4294687	34	100.000
CP003785	CDMU01000001	1590635	1590668	4516150	4516117	34	100.000
CP003785	CDMU01000001	1590516	1590549	4516150	4516117	34	100.000
CP003785	CDMU01000001	3275698	3275731	4516119	4516152	34	100.000
CP003785	CDMU01000001	4692733	4692766	4516119	4516152	34	100.000
CP003785	CDMU01000001	1922535	1922568	4663389	4663356	34	100.000
CP003785	CDMU01000001	1922535	1922568	4672122	4672155	34	100.000
CP003785	CDMU01000001	4995650	4995683	4698567	4698534	34	100.000
CP003785	CDMU01000001	1057646	1057679	4774346	4774379	34	100.000
CP003785	CDMU01000001	3985959	3986001	4806464	4806421	44	93.182
CP003785	CDMU01000001	2329334	2329367	5047986	5048019	34	100.000
CP003785	CDMU01000001	4626687	4626741	5175390	5175445	57	87.719
CP003785	CDMU01000001	3275697	3275786	18600	18689	93	79.570
CP003785	CDMU01000001	3275752	3275787	60362	60397	36	97.222
CP003785	CDMU01000001	997295	997327	60364	60396	33	100.000
CP003785	CDMU01000001	821944	821976	102254	102286	33	100.000
CP003785	CDMU01000001	3152996	3153028	102286	102254	33	100.000
CP003785	CDMU01000001	1565034	1565066	102286	102254	33	100.000
CP003785	CDMU01000001	3662310	3662342	130685	130653	33	100.000
CP003785	CDMU01000001	3152993	3153028	210688	210723	36	97.222
CP003785	CDMU01000001	1718036	1718068	210692	210724	33	100.000
CP003785	CDMU01000001	1720912	1720944	210692	210724	33	100.000
CP003785	CDMU01000001	3892949	3892987	235516	235554	39	94.872
CP003785	CDMU01000001	3643653	3643688	235554	235519	36	97.222
CP003785	CDMU01000001	4667510	4667549	569820	569858	40	95.000
CP003785	CDMU01000001	4805183	4805222	654066	654028	40	95.000
CP003785	CDMU01000001	329786	329821	777684	777719	36	97.222
CP003785	CDMU01000001	3911782	3911814	943412	943444	33	100.000
CP003785	CDMU01000001	3961746	3961781	943450	943415	36	97.222
CP003785	CDMU01000001	3960913	3960948	943450	943415	36	97.222
CP003785	CDMU01000001	3834378	3834410	1407292	1407324	33	100.000
CP003785	CDMU01000001	3276471	3276503	1407295	1407327	33	100.000
CP003785	CDMU01000001	4851686	4851718	1438268	1438300	33	100.000
CP003785	CDMU01000001	3911783	3911815	1887488	1887456	33	100.000
CP003785	CDMU01000001	4967655	4967690	1940256	1940221	36	97.222
CP003785	CDMU01000001	4210806	4210838	2544542	2544574	33	100.000
CP003785	CDMU01000001	4995651	4995686	2544543	2544579	37	97.297
CP003785	CDMU01000001	3643894	3643929	2555827	2555791	37	97.297
CP003785	CDMU01000001	3892539	3892574	2555791	2555827	37	97.297
CP003785	CDMU01000001	3892949	3892984	2555791	2555827	37	97.297
CP003785	CDMU01000001	3960739	3960774	2555791	2555827	37	97.297
CP003785	CDMU01000001	1720913	1720945	2575975	2576007	33	100.000
CP003785	CDMU01000001	4626665	4626697	2587495	2587463	33	100.000
CP003785	CDMU01000001	329786	329818	2587496	2587464	33	100.000
CP003785	CDMU01000001	2588839	2588871	2649510	2649478	33	100.000
CP003785	CDMU01000001	4956240	4956272	2655579	2655611	33	100.000
CP003785	CDMU01000001	1718035	1718067	2666345	2666313	33	100.000
CP003785	CDMU01000001	4851686	4851718	2666313	2666345	33	100.000
CP003785	CDMU01000001	4851940	4851972	2666313	2666345	33	100.000
