NC_011283	CP003785	459406	459536	458967	459097	131	95.420
NC_011283	CP003785	459650	459780	4312610	4312480	131	95.420
NC_011283	CP003785	459650	459780	5226719	5226589	131	95.420
NC_011283	CP003785	214219	214346	221721	221850	130	95.385
NC_011283	CP003785	459827	460048	5134813	5134586	231	83.550
NC_011283	CP003785	1817452	1817618	1907660	1907494	168	88.690
NC_011283	CP003785	4117738	4117894	3960860	3961018	159	89.937
NC_011283	CP003785	5084635	5084797	4852257	4852415	163	89.571
NC_011283	CP003785	1899384	1899543	1907660	1907500	162	89.506
NC_011283	CP003785	4091794	4091938	2927771	2927626	146	91.781
NC_011283	CP003785	1228127	1228308	5331040	5330861	184	86.957
NC_011283	CP003785	3882312	3882437	1096867	1096742	126	95.238
NC_011283	CP003785	5200419	5200563	4956168	4956311	145	91.724
NC_011283	CP003785	3630327	3630825	1516169	1516664	510	74.510
NC_011283	CP003785	5043209	5043334	2927648	2927775	128	94.531
NC_011283	CP003785	2991120	2991297	3671730	3671907	179	86.592
NC_011283	CP003785	4142129	4142249	3985871	3985991	121	95.868
NC_011283	CP003785	4878460	4878589	4621347	4621476	130	93.846
NC_011283	CP003785	2168857	2168995	2185376	2185513	139	92.086
NC_011283	CP003785	3521158	3521274	3360203	3360319	118	96.610
NC_011283	CP003785	3526033	3526149	3363619	3363735	117	96.581
NC_011283	CP003785	4008449	4008574	3844986	3845112	127	94.488
NC_011283	CP003785	3526216	3526376	3360203	3360364	165	88.485
NC_011283	CP003785	5043435	5043619	3961731	3961547	187	85.561
NC_011283	CP003785	5085036	5085198	4851627	4851779	164	89.024
NC_011283	CP003785	3832026	3832191	1565008	1565174	167	87.425
NC_011283	CP003785	1899385	1899541	1744569	1744725	158	88.608
NC_011283	CP003785	1817453	1817640	1744570	1744756	190	85.263
NC_011283	CP003785	2169025	2169144	2185668	2185787	120	95.000
NC_011283	CP003785	3292731	3292867	2927637	2927775	141	91.489
NC_011283	CP003785	3997775	3997912	3671742	3671879	138	91.304
NC_011283	CP003785	2640728	2640868	2615489	2615628	141	90.780
NC_011283	CP003785	811966	812143	3671906	3671729	178	85.393
NC_011283	CP003785	4117319	4117448	3961601	3961731	132	92.424
NC_011283	CP003785	5200492	5200642	4955942	4956091	151	88.742
NC_011283	CP003785	1228115	1228234	5134703	5134584	120	94.167
NC_011283	CP003785	597598	598121	714439	714962	535	73.458
NC_011283	CP003785	2991126	2991289	1565009	1565173	165	86.667
NC_011283	CP003785	4058694	4058827	2927771	2927637	137	91.241
NC_011283	CP003785	4058205	4058338	2927771	2927637	137	91.241
NC_011283	CP003785	2991164	2991303	4378612	4378750	140	90.000
NC_011283	CP003785	1674760	1675068	1651200	1651508	311	77.170
NC_011283	CP003785	1880892	1880993	1952365	1952466	102	98.039
NC_011283	CP003785	1914259	1914356	1916468	1916565	98	98.980
NC_011283	CP003785	1801843	1801949	1952466	1952360	107	96.262
NC_011283	CP003785	2169502	2169621	2185193	2185311	120	93.333
NC_011283	CP003785	2168857	2168969	2185676	2185788	113	94.690
NC_011283	CP003785	3382675	3382858	2545298	2545113	186	83.871
NC_011283	CP003785	2574213	2574392	3204064	3203886	180	84.444
NC_011283	CP003785	3997775	3997912	821995	821858	138	89.130
NC_011283	CP003785	3997775	3997912	1565015	1565152	138	89.130
NC_011283	CP003785	3803042	3803178	2927637	2927775	139	89.209
NC_011283	CP003785	4149137	4149598	3735052	3734591	473	73.996
NC_011283	CP003785	3054470	3054583	3932525	3932412	114	93.860
NC_011283	CP003785	4544603	4544706	455689	455586	104	96.154
NC_011283	CP003785	5200379	5200474	4956072	4956167	96	97.917
NC_011283	CP003785	1851161	1851414	1813846	1814099	256	78.516
NC_011283	CP003785	2962069	2962180	74367	74478	112	92.857
NC_011283	CP003785	319225	319318	321399	321492	95	97.895
NC_011283	CP003785	4544603	4544693	1212372	1212282	91	98.901
NC_011283	CP003785	3547057	3547235	2927593	2927775	183	83.060
NC_011283	CP003785	3054481	3054583	3152603	3152705	103	95.146
NC_011283	CP003785	4595758	4595854	3541276	3541180	97	96.907
NC_011283	CP003785	4544603	4544693	4670788	4670878	91	98.901
NC_011283	CP003785	4544603	4544693	5092952	5093042	91	98.901
NC_011283	CP003785	4544603	4544693	5138031	5138121	91	98.901
NC_011283	CP003785	4544603	4544693	5229732	5229822	91	98.901
NC_011283	CP003785	4544603	4544693	5334323	5334413	91	98.901
NC_011283	CP003785	1121287	1121373	1097912	1097998	87	100.000
NC_011283	CP003785	1120844	1120930	1098355	1098441	87	100.000
NC_011283	CP003785	778444	778623	1586000	1585821	183	83.060
NC_011283	CP003785	3054470	3054583	2343890	2344003	116	92.241
NC_011283	CP003785	3521141	3521242	3360443	3360545	103	95.146
NC_011283	CP003785	3526381	3526470	3363602	3363691	90	98.889
NC_011283	CP003785	811966	812097	4378743	4378612	134	88.806
NC_011283	CP003785	1	87	5386619	5386705	87	100.000
NC_011283	CP003785	5241783	5241878	3541274	3541180	96	96.875
NC_011283	CP003785	5241695	5241790	3541274	3541180	96	96.875
NC_011283	CP003785	5023996	5024276	4786071	4786351	283	77.032
NC_011283	CP003785	1120984	1121068	1097914	1097998	85	100.000
NC_011283	CP003785	1120846	1120930	1098052	1098136	85	100.000
NC_011283	CP003785	1801856	1801944	1883525	1883438	89	98.876
NC_011283	CP003785	5382695	5382782	2185541	2185629	89	98.876
NC_011283	CP003785	5382698	5382782	2185845	2185929	85	100.000
NC_011283	CP003785	3564630	3564818	3932311	3932132	190	82.632
NC_011283	CP003785	4117778	4117892	3961524	3961639	116	91.379
NC_011283	CP003785	4840128	4840215	4588047	4588134	88	98.864
NC_011283	CP003785	2169379	2169463	5130881	5130965	85	100.000
NC_011283	CP003785	2169679	2169763	5130881	5130965	85	100.000
NC_011283	CP003785	4840128	4840215	5188071	5187984	88	98.864
NC_011283	CP003785	4839895	4839982	5188071	5187984	88	98.864
NC_011283	CP003785	1677856	1678164	1648104	1648412	312	75.962
NC_011283	CP003785	3546468	3546643	2927593	2927771	179	82.682
NC_011283	CP003785	3292667	3292801	3583845	3583711	135	87.407
NC_011283	CP003785	5446189	5446278	4588253	4588163	91	97.802
NC_011283	CP003785	4839895	4839982	4588280	4588366	88	98.864
NC_011283	CP003785	4840011	4840101	5188070	5187981	91	97.802
NC_011283	CP003785	1750493	1750590	1718035	1718132	99	94.949
NC_011283	CP003785	3293065	3293157	2343493	2343584	93	96.774
NC_011283	CP003785	2404505	2404638	2399264	2399397	134	87.313
NC_011283	CP003785	5241519	5241614	3541274	3541180	96	95.833
NC_011283	CP003785	5241431	5241526	3541274	3541180	96	95.833
NC_011283	CP003785	5241343	5241438	3541274	3541180	96	95.833
NC_011283	CP003785	3547425	3547543	4244425	4244307	120	90.000
NC_011283	CP003785	5382420	5382505	458942	458858	86	98.837
NC_011283	CP003785	1800025	1800113	1885354	1885267	89	97.753
NC_011283	CP003785	3436463	3436553	3276471	3276562	92	96.739
NC_011283	CP003785	3546924	3547032	3384171	3384279	109	91.743
NC_011283	CP003785	3864846	3864930	3705255	3705339	85	98.824
NC_011283	CP003785	5446192	5446279	4588134	4588047	88	97.727
NC_011283	CP003785	459541	459625	5130688	5130603	86	98.837
NC_011283	CP003785	1120990	1121073	1097693	1097776	84	98.810
NC_011283	CP003785	1121295	1121378	1097693	1097776	84	98.810
NC_011283	CP003785	1800018	1800113	1952357	1952453	97	94.845
NC_011283	CP003785	2351375	2351476	2362611	2362712	102	93.137
NC_011283	CP003785	2962016	2962125	2927775	2927664	112	91.071
NC_011283	CP003785	5446192	5446279	4588366	4588280	88	97.727
NC_011283	CP003785	963601	963680	947147	947226	80	100.000
NC_011283	CP003785	963380	963459	947258	947337	80	100.000
NC_011283	CP003785	3436462	3436550	3276353	3276441	89	96.629
NC_011283	CP003785	4109592	4109680	3541266	3541178	89	96.629
NC_011283	CP003785	5241607	5241702	3541274	3541180	96	94.792
NC_011283	CP003785	3564630	3564727	3892697	3892600	98	93.878
NC_011283	CP003785	3564630	3564722	3961141	3961050	93	95.699
NC_011283	CP003785	4541088	4541174	4302892	4302977	87	97.701
NC_011283	CP003785	4531639	4531724	4312343	4312429	87	97.701
NC_011283	CP003785	1120852	1120934	1097693	1097774	83	98.795
NC_011283	CP003785	1120493	1120571	1097920	1097998	79	100.000
NC_011283	CP003785	1413258	1413346	1391234	1391321	89	96.629
NC_011283	CP003785	1413141	1413228	1391351	1391439	89	96.629
NC_011283	CP003785	1628440	1628581	1590454	1590602	151	85.430
NC_011283	CP003785	4058755	4058899	3583709	3583853	145	84.828
NC_011283	CP003785	4516060	4516171	3662031	3662143	113	90.265
NC_011283	CP003785	1410041	1410119	3704729	3704807	79	100.000
NC_011283	CP003785	3865271	3865352	3705250	3705332	83	98.795
NC_011283	CP003785	3927652	3927730	3763930	3764008	79	100.000
NC_011283	CP003785	5484647	5484742	4302885	4302977	96	94.792
NC_011283	CP003785	5157847	5157932	4914284	4914368	86	97.674
NC_011283	CP003785	4531643	4531724	5226456	5226538	83	98.795
NC_011283	CP003785	3865554	3865631	1388136	1388213	78	100.000
NC_011283	CP003785	1410364	1410441	1388216	1388293	78	100.000
NC_011283	CP003785	3865147	3865224	1388338	1388415	78	100.000
NC_011283	CP003785	1410121	1410198	1388459	1388536	78	100.000
NC_011283	CP003785	3865147	3865224	1388459	1388536	78	100.000
NC_011283	CP003785	5157557	5157643	1974710	1974624	87	96.552
NC_011283	CP003785	3865554	3865631	3704519	3704596	78	100.000
NC_011283	CP003785	3865273	3865353	3704727	3704807	81	98.765
NC_011283	CP003785	3864737	3864814	3704729	3704806	78	100.000
NC_011283	CP003785	3864737	3864814	3704951	3705028	78	100.000
NC_011283	CP003785	1410243	1410320	3705030	3705107	78	100.000
NC_011283	CP003785	1410364	1410441	3705030	3705107	78	100.000
NC_011283	CP003785	1936521	1936607	4914372	4914286	87	96.552
NC_011283	CP003785	963602	963678	555961	555885	77	100.000
NC_011283	CP003785	963490	963566	555961	555885	77	100.000
NC_011283	CP003785	963381	963457	555961	555885	77	100.000
NC_011283	CP003785	557953	558029	947224	947148	77	100.000
NC_011283	CP003785	557953	558032	947335	947256	80	98.750
NC_011283	CP003785	1111206	1111309	1088711	1088815	105	91.429
NC_011283	CP003785	1111358	1111461	1088711	1088815	106	91.509
NC_011283	CP003785	3864848	3864924	1388138	1388214	77	100.000
NC_011283	CP003785	3865354	3865430	1388339	1388415	77	100.000
NC_011283	CP003785	3865354	3865430	1388460	1388536	77	100.000
NC_011283	CP003785	2438756	2438966	2433213	2433426	214	78.972
NC_011283	CP003785	3437236	3437324	3276354	3276442	89	95.506
NC_011283	CP003785	3564630	3564722	3661949	3661858	93	94.624
NC_011283	CP003785	3864848	3864924	3704953	3705029	77	100.000
NC_011283	CP003785	3927250	3927326	3764333	3764409	77	100.000
NC_011283	CP003785	5157709	5157790	1974706	1974625	82	97.561
NC_011283	CP003785	5157853	5157928	1974706	1974631	76	100.000
NC_011283	CP003785	942460	942572	2158606	2158717	113	89.381
NC_011283	CP003785	1472028	1472223	2505553	2505748	196	79.592
NC_011283	CP003785	3865271	3865352	3704515	3704596	82	97.561
NC_011283	CP003785	3865070	3865145	3704521	3704596	76	100.000
NC_011283	CP003785	1410043	1410118	3705257	3705332	76	100.000
NC_011283	CP003785	3864739	3864814	3705257	3705332	76	100.000
NC_011283	CP003785	3927548	3927630	3764119	3764199	83	97.590
NC_011283	CP003785	3927439	3927519	3764228	3764310	83	97.590
NC_011283	CP003785	3927925	3928000	3764456	3764531	76	100.000
NC_011283	CP003785	3927775	3927850	3764606	3764681	76	100.000
NC_011283	CP003785	3699432	3699528	4366788	4366692	97	92.784
NC_011283	CP003785	1936524	1936603	4914516	4914438	80	98.750
NC_011283	CP003785	5157555	5157639	4914576	4914661	86	96.512
NC_011283	CP003785	721963	722050	4955930	4955843	88	95.455
NC_011283	CP003785	5200272	5200352	733450	733370	81	97.531
NC_011283	CP003785	721801	721886	733365	733450	87	95.402
NC_011283	CP003785	1586461	1586638	2927595	2927775	184	80.978
NC_011283	CP003785	3437118	3437206	3276471	3276559	89	94.382
NC_011283	CP003785	3520977	3521059	3360460	3360543	84	96.429
NC_011283	CP003785	1936524	1936603	4914661	4914582	80	97.500
NC_011283	CP003785	5200271	5200352	736417	736336	82	96.341
NC_011283	CP003785	643521	643632	924039	923928	112	88.393
NC_011283	CP003785	1628309	1628466	1590567	1590717	159	83.019
NC_011283	CP003785	5325261	5325784	2049405	2048879	538	71.933
NC_011283	CP003785	3526557	3526639	3363607	3363691	85	95.294
NC_011283	CP003785	4966249	4966403	49873	50040	169	82.249
NC_011283	CP003785	721964	722049	733365	733450	87	94.253
NC_011283	CP003785	4516055	4516155	3152729	3152628	102	90.196
NC_011283	CP003785	4516055	4516169	4805587	4805471	117	87.179
NC_011283	CP003785	3054492	3054583	4805471	4805562	92	92.391
NC_011283	CP003785	919259	919364	652160	652055	106	88.679
NC_011283	CP003785	2255624	2255908	950656	950375	289	75.433
NC_011283	CP003785	5084707	5085063	3643980	3643652	362	74.862
NC_011283	CP003785	5043539	5043625	3662290	3662202	89	93.258
NC_011283	CP003785	1692277	1692385	1665445	1665552	110	88.182
NC_011283	CP003785	5084701	5085198	2513498	2513049	503	73.161
NC_011283	CP003785	4109592	4109684	4366700	4366792	93	91.398
NC_011283	CP003785	1864722	1865006	4786083	4786367	290	75.172
NC_011283	CP003785	1293971	1294045	1287660	1287733	75	97.333
NC_011283	CP003785	2069359	2069468	2092623	2092733	111	87.387
NC_011283	CP003785	1013921	1014088	2927775	2927604	173	80.347
NC_011283	CP003785	3437231	3437330	3275692	3275793	102	89.216
NC_011283	CP003785	3437117	3437205	3275698	3275786	89	92.135
NC_011283	CP003785	3054567	3054705	3643788	3643929	144	83.333
NC_011283	CP003785	4516055	4516157	3932387	3932491	105	88.571
NC_011283	CP003785	3741571	3741715	3932436	3932576	146	82.877
NC_011283	CP003785	3741732	3741876	3932436	3932576	146	82.877
NC_011283	CP003785	2061125	2061338	332221	332008	215	77.209
NC_011283	CP003785	4713500	4713839	1554998	1555337	344	73.547
NC_011283	CP003785	5043024	5043128	3384173	3384280	108	87.963
NC_011283	CP003785	2953167	2953281	4795248	4795362	115	86.087
NC_011283	CP003785	3746708	3746845	1541713	1541850	140	82.857
NC_011283	CP003785	1692113	1692223	1665555	1665665	112	86.607
NC_011283	CP003785	1692113	1692211	1665656	1665755	100	89.000
NC_011283	CP003785	4117549	4117658	2927775	2927664	114	86.842
NC_011283	CP003785	3526398	3526470	3363364	3363435	73	97.260
NC_011283	CP003785	4058411	4058502	2513494	2513403	94	90.426
NC_011283	CP003785	5043539	5043615	3661752	3661676	77	94.805
NC_011283	CP003785	3054573	3054702	3152954	3153081	132	83.333
NC_011283	CP003785	3546356	3546433	4692792	4692869	78	93.590
NC_011283	CP003785	3546945	3547022	4692792	4692869	78	93.590
NC_011283	CP003785	1750617	1750717	1718035	1718135	102	87.255
NC_011283	CP003785	3526569	3526639	3363364	3363435	72	95.833
NC_011283	CP003785	3293065	3293211	3643775	3643926	156	81.410
NC_011283	CP003785	3054504	3054583	3892877	3892798	80	92.500
NC_011283	CP003785	2328960	2329054	4210806	4210901	96	88.542
NC_011283	CP003785	5043040	5043128	4692791	4692879	91	90.110
NC_011283	CP003785	1205364	1205448	766349	766265	86	90.698
NC_011283	CP003785	4422904	4422997	2105451	2105544	95	88.421
NC_011283	CP003785	3741893	3741971	3932436	3932514	79	92.405
NC_011283	CP003785	3054508	3054583	3961317	3961242	76	93.421
NC_011283	CP003785	3546847	3546931	4244418	4244334	86	90.698
NC_011283	CP003785	3054508	3054583	4244835	4244760	76	93.421
NC_011283	CP003785	4821881	4821958	4568695	4568774	80	92.500
NC_011283	CP003785	2061107	2061329	4794799	4794577	225	76.000
NC_011283	CP003785	5043033	5043129	4956168	4956270	104	87.500
NC_011283	CP003785	1409998	1410060	1387935	1387997	63	98.413
NC_011283	CP003785	3864694	3864756	1387935	1387997	63	98.413
NC_011283	CP003785	4516055	4516152	2344028	2343929	102	87.255
NC_011283	CP003785	3761675	3761779	2344220	2344325	106	85.849
NC_011283	CP003785	2403244	2403321	2398094	2398171	78	92.308
NC_011283	CP003785	2403082	2403159	2398175	2398252	78	92.308
NC_011283	CP003785	5084702	5085060	2513379	2513049	365	73.973
NC_011283	CP003785	3546847	3546936	3662289	3662200	91	89.011
NC_011283	CP003785	1409768	1409827	3704479	3704538	60	100.000
NC_011283	CP003785	5085098	5085198	4956277	4956175	104	86.538
NC_011283	CP003785	2328961	2329053	4995651	4995744	94	88.298
NC_011283	CP003785	335378	335569	1500943	1501139	197	77.157
NC_011283	CP003785	3054504	3054583	2843795	2843716	80	91.250
NC_011283	CP003785	3741571	3741653	2927715	2927633	83	90.361
NC_011283	CP003785	3521158	3521277	3363364	3363481	123	83.740
NC_011283	CP003785	3547424	3547515	3643655	3643747	94	88.298
NC_011283	CP003785	3054504	3054583	3662129	3662050	80	91.250
NC_011283	CP003785	5200368	5200583	4692732	4692940	221	76.923
NC_011283	CP003785	1344241	1344572	5167555	5167224	340	73.235
NC_011283	CP003785	5084703	5084798	50024	49927	99	86.869
NC_011283	CP003785	324266	324626	2101967	2102327	374	72.995
NC_011283	CP003785	3740919	3740989	3583640	3583709	71	94.366
NC_011283	CP003785	3741050	3741120	3583640	3583709	71	94.366
NC_011283	CP003785	3546847	3546946	3643663	3643763	101	86.139
NC_011283	CP003785	2086551	2086644	4229025	4229118	95	87.368
NC_011283	CP003785	5043032	5043146	4955989	4956109	122	83.607
NC_011283	CP003785	2663845	2664063	1145837	1145619	225	76.000
NC_011283	CP003785	1801924	1801986	1744624	1744561	64	96.875
NC_011283	CP003785	1817452	1817508	1916428	1916484	57	100.000
NC_011283	CP003785	3201898	3202189	2629614	2629324	294	73.469
NC_011283	CP003785	3293065	3293151	3152449	3152535	87	88.506
NC_011283	CP003785	3761562	3761624	3541178	3541240	63	96.825
NC_011283	CP003785	5084702	5084936	3643868	3643654	235	76.170
NC_011283	CP003785	3293065	3293211	3643656	3643808	157	80.255
NC_011283	CP003785	3927553	3927630	3764605	3764682	78	91.026
NC_011283	CP003785	1164907	1165146	3775382	3775143	242	74.793
NC_011283	CP003785	4014808	4014927	3851106	3851225	121	82.645
NC_011283	CP003785	3437118	3437323	4805857	4806058	212	76.887
NC_011283	CP003785	5084702	5084799	4956272	4956173	100	86.000
NC_011283	CP003785	3546847	3547010	74351	74175	181	79.006
NC_011283	CP003785	1360124	1360350	1177195	1177421	233	75.536
NC_011283	CP003785	5488188	5488264	1391426	1391350	77	90.909
NC_011283	CP003785	5389823	5389899	1391426	1391350	77	90.909
NC_011283	CP003785	4544751	4544827	1391426	1391350	77	90.909
NC_011283	CP003785	3741893	3741975	2927715	2927633	83	89.157
NC_011283	CP003785	3741732	3741814	2927715	2927633	83	89.157
NC_011283	CP003785	3293064	3293155	3662297	3662206	92	86.957
NC_011283	CP003785	3927924	3928000	3764233	3764309	77	90.909
NC_011283	CP003785	3927444	3927523	3764457	3764536	80	90.000
NC_011283	CP003785	3803451	3803529	3891053	3890978	79	91.139
NC_011283	CP003785	1413257	1413333	4315847	4315771	77	90.909
NC_011283	CP003785	1513654	1513889	4603595	4603360	238	74.790
NC_011283	CP003785	2328958	2329053	4968063	4967969	96	86.458
NC_011283	CP003785	5085104	5085202	50024	49924	104	85.577
NC_011283	CP003785	1409770	1409827	1388098	1388155	58	98.276
NC_011283	CP003785	3054573	3054706	2513422	2513560	141	80.851
NC_011283	CP003785	4516056	4516163	2927763	2927654	112	83.929
NC_011283	CP003785	3054570	3054705	3643669	3643811	143	80.420
NC_011283	CP003785	3927776	3927854	3764124	3764202	79	89.873
NC_011283	CP003785	3927775	3927850	3764234	3764309	76	90.789
NC_011283	CP003785	3927554	3927629	3764456	3764531	76	90.789
NC_011283	CP003785	3927444	3927519	3764607	3764682	76	90.789
NC_011283	CP003785	4091633	4091690	3961674	3961731	58	98.276
NC_011283	CP003785	3437119	3437263	4805245	4805390	150	80.000
NC_011283	CP003785	5043029	5043106	74252	74175	79	89.873
NC_011283	CP003785	2083119	2083190	323833	323904	72	91.667
NC_011283	CP003785	1899384	1899440	1916428	1916484	57	98.246
NC_011283	CP003785	3054573	3054705	2513067	2513203	139	80.576
NC_011283	CP003785	5084845	5085198	3643980	3643656	357	73.389
NC_011283	CP003785	2329683	2329780	3662305	3662206	100	85.000
NC_011283	CP003785	1410007	1410060	3704252	3704305	54	100.000
NC_011283	CP003785	3864703	3864756	3704252	3704305	54	100.000
NC_011283	CP003785	3927926	3928000	3764124	3764198	75	90.667
NC_011283	CP003785	3293065	3293155	3985910	3985821	92	86.957
NC_011283	CP003785	4452372	4452549	4251672	4251847	179	77.095
NC_011283	CP003785	3803377	3803591	4967935	4967719	226	76.106
NC_011283	CP003785	3803377	3803591	4968060	4967843	227	76.211
NC_011283	CP003785	3803377	3803591	4968184	4967968	223	75.785
NC_011283	CP003785	4008339	4008422	1084544	1084626	84	88.095
NC_011283	CP003785	2328958	2329053	4967938	4967844	96	85.417
NC_011283	CP003785	3803496	3803591	4968309	4968216	97	85.567
NC_011283	CP003785	2328958	2329053	4968311	4968217	96	85.417
NC_011283	CP003785	460018	460094	1215716	1215791	77	89.610
NC_011283	CP003785	3740723	3741077	2513439	2513108	369	73.713
NC_011283	CP003785	3293065	3293212	2513404	2513557	158	79.114
NC_011283	CP003785	4014837	4014928	2588529	2588613	92	86.957
NC_011283	CP003785	4014837	4014928	2588684	2588768	92	86.957
NC_011283	CP003785	3546847	3546925	3152456	3152535	80	88.750
NC_011283	CP003785	3864523	3864598	3704463	3704538	76	89.474
NC_011283	CP003785	5043539	5043626	3985904	3985817	89	86.517
NC_011283	CP003785	2329694	2329784	3986048	3985958	91	85.714
NC_011283	CP003785	5084835	5084945	4956277	4956165	114	82.456
NC_011283	CP003785	3864516	3864598	1388071	1388155	85	87.059
NC_011283	CP003785	4014838	4014928	2588220	2588303	91	86.813
NC_011283	CP003785	4015060	4015150	2588529	2588612	91	86.813
NC_011283	CP003785	3803567	3803623	3643607	3643663	57	96.491
NC_011283	CP003785	3546847	3546945	3643782	3643881	102	84.314
NC_011283	CP003785	628891	628971	4517449	4517530	84	88.095
NC_011283	CP003785	460016	460085	4667542	4667474	70	91.429
NC_011283	CP003785	37148	37229	4692817	4692897	82	87.805
NC_011283	CP003785	3436459	3436551	4805240	4805333	95	85.263
NC_011283	CP003785	5084702	5084799	4956094	4955995	100	84.000
NC_011283	CP003785	5043023	5043089	4956102	4956167	67	92.537
NC_011283	CP003785	3803377	3803591	4968308	4968092	226	75.664
NC_011283	CP003785	3547425	3547514	4995651	4995741	91	85.714
NC_011283	CP003785	331753	331956	5059815	5059612	207	75.362
NC_011283	CP003785	908263	908645	2097490	2097108	397	72.040
NC_011283	CP003785	3761690	3761781	2343493	2343584	92	84.783
NC_011283	CP003785	4015061	4015150	2588220	2588302	90	86.667
NC_011283	CP003785	2608786	2608865	2588806	2588885	80	87.500
NC_011283	CP003785	5200492	5200646	4692734	4692883	159	78.616
NC_011283	CP003785	3741571	3741638	4805538	4805471	68	91.176
NC_011283	CP003785	1628382	1628532	4806001	4805854	155	78.710
NC_011283	CP003785	2328958	2329053	4967690	4967596	96	84.375
NC_011283	CP003785	1321544	1321610	1302495	1302561	67	91.045
NC_011283	CP003785	463537	463708	1339313	1339484	174	76.437
NC_011283	CP003785	4014955	4015033	2588529	2588613	85	87.059
NC_011283	CP003785	4014955	4015033	2588684	2588768	85	87.059
NC_011283	CP003785	4181826	4181880	4012144	4012199	56	96.429
NC_011283	CP003785	3803495	3803589	4244538	4244446	96	84.375
NC_011283	CP003785	1628382	1628530	4692880	4692733	153	78.431
NC_011283	CP003785	3864968	3865015	1387978	1388025	48	100.000
NC_011283	CP003785	4014956	4015033	2588220	2588303	84	86.905
NC_011283	CP003785	4015060	4015150	2588684	2588767	91	85.714
NC_011283	CP003785	4438554	4438604	2843448	2843498	51	98.039
NC_011283	CP003785	2898411	2898489	3245268	3245345	79	87.342
NC_011283	CP003785	2663833	2664072	3775181	3775421	243	73.663
NC_011283	CP003785	5026195	5026404	4407450	4407659	212	74.528
NC_011283	CP003785	4635241	4635450	4788286	4788495	211	74.408
NC_011283	CP003785	5225522	5225599	329863	329787	79	87.342
NC_011283	CP003785	1121181	1121251	1098422	1098492	71	88.732
NC_011283	CP003785	2769375	2769474	2588768	2588678	100	84.000
NC_011283	CP003785	3740852	3741074	3643930	3643718	233	75.536
NC_011283	CP003785	2329694	2329781	3643777	3643866	91	84.615
NC_011283	CP003785	3803571	3803623	3891053	3891001	53	96.226
NC_011283	CP003785	29269	29349	4577784	4577705	83	86.747
NC_011283	CP003785	3741732	3741799	4805538	4805471	68	89.706
NC_011283	CP003785	3832052	3832157	4851845	4851744	107	82.243
NC_011283	CP003785	3546355	3546421	74241	74175	67	89.552
NC_011283	CP003785	1748477	1748574	821976	821874	103	82.524
NC_011283	CP003785	4966250	4966388	1590666	1590516	155	78.710
NC_011283	CP003785	3832052	3832157	1718035	1718135	106	82.075
NC_011283	CP003785	2329694	2329780	2513051	2513139	90	84.444
NC_011283	CP003785	2329694	2329780	2513406	2513494	90	84.444
NC_011283	CP003785	3546847	3546946	2513411	2513511	103	82.524
NC_011283	CP003785	5084705	5084800	3384280	3384188	99	83.838
NC_011283	CP003785	5200548	5200644	3384192	3384282	97	83.505
NC_011283	CP003785	5085095	5085198	3643877	3643775	105	81.905
NC_011283	CP003785	3547424	3547512	3643893	3643980	91	84.615
NC_011283	CP003785	3564764	3564818	3844989	3844934	56	94.643
NC_011283	CP003785	4117725	4117886	4210851	4210682	172	76.744
NC_011283	CP003785	3437117	3437324	4692733	4692941	221	75.566
NC_011283	CP003785	3546353	3546443	4956172	4956268	97	83.505
NC_011283	CP003785	3546942	3547032	4956172	4956268	97	83.505
NC_011283	CP003785	214145	214201	2185287	2185230	58	93.103
NC_011283	CP003785	214145	214201	2185462	2185405	58	93.103
NC_011283	CP003785	2769375	2769472	2588303	2588215	98	83.673
NC_011283	CP003785	3740983	3741077	3643930	3643834	98	82.653
NC_011283	CP003785	1100316	1100404	3643839	3643929	92	83.696
NC_011283	CP003785	5057146	5057193	3844934	3844981	48	97.917
NC_011283	CP003785	5084705	5084874	3985821	3985993	177	76.271
NC_011283	CP003785	1628382	1628528	4805391	4805245	152	77.632
NC_011283	CP003785	1748477	1748616	4851845	4851703	144	77.778
NC_011283	CP003785	1121354	1121418	1098249	1098313	65	89.231
NC_011283	CP003785	214145	214200	2185111	2185055	57	92.982
NC_011283	CP003785	3163507	3163577	2197436	2197366	71	87.324
NC_011283	CP003785	2557216	2557262	2475678	2475632	47	97.872
NC_011283	CP003785	5085106	5085198	2513494	2513404	93	82.796
NC_011283	CP003785	2608968	2609057	2719801	2719702	100	83.000
NC_011283	CP003785	4014838	4014928	2719794	2719702	94	82.979
NC_011283	CP003785	2181201	2181280	3036521	3036442	80	85.000
NC_011283	CP003785	5200426	5200520	3384192	3384280	95	83.158
NC_011283	CP003785	5084705	5084800	3643746	3643652	97	82.474
NC_011283	CP003785	628891	628971	3661578	3661656	82	85.366
NC_011283	CP003785	3437177	3437323	4805799	4805943	151	77.483
NC_011283	CP003785	3832052	3832157	4851972	4851871	106	81.132
NC_011283	CP003785	3832052	3832157	4852100	4851998	106	81.132
NC_011283	CP003785	3832052	3832157	4852354	4852252	106	81.132
NC_011283	CP003785	3546901	3547002	4955942	4956054	113	81.416
NC_011283	CP003785	5200419	5200476	74248	74190	59	91.525
NC_011283	CP003785	3564771	3564843	1084590	1084523	73	87.671
NC_011283	CP003785	5057144	5057193	1084542	1084590	50	96.000
NC_011283	CP003785	3437116	3437266	1590667	1590516	157	77.070
