NC_011283	CDMU01000001	5585806	5585935	2195164	2195034	131	97.710
NC_011283	CDMU01000001	5386535	5386664	2195164	2195034	131	97.710
NC_011283	CDMU01000001	5341614	5341743	2195164	2195034	131	97.710
NC_011283	CDMU01000001	459658	459826	383983	383811	173	90.173
NC_011283	CDMU01000001	5341612	5341743	569918	570050	133	96.992
NC_011283	CDMU01000001	5386533	5386664	569918	570050	133	96.992
NC_011283	CDMU01000001	5585804	5585935	569918	570050	133	96.992
NC_011283	CDMU01000001	459407	459535	570050	569921	130	97.692
NC_011283	CDMU01000001	5484794	5484922	569921	570050	130	97.692
NC_011283	CDMU01000001	4546641	4546830	570044	570230	192	88.021
NC_011283	CDMU01000001	4947088	4947277	570044	570230	192	88.021
NC_011283	CDMU01000001	454468	454657	570230	570044	192	88.021
NC_011283	CDMU01000001	5590828	5591015	2195040	2194852	192	88.021
NC_011283	CDMU01000001	5391641	5391828	2195040	2194852	192	88.021
NC_011283	CDMU01000001	2866639	2866817	3796026	3795848	179	88.827
NC_011283	CDMU01000001	2849711	2849889	3796026	3795848	179	88.827
NC_011283	CDMU01000001	2263306	2263665	2030256	2029897	361	77.562
NC_011283	CDMU01000001	3832020	3832193	1438332	1438160	174	89.080
NC_011283	CDMU01000001	3803282	3803468	3112917	3112734	190	87.895
NC_011283	CDMU01000001	2724196	2724505	3901376	3901064	313	79.233
NC_011283	CDMU01000001	459648	459780	1072591	1072723	133	95.489
NC_011283	CDMU01000001	5484793	5484925	1072967	1072835	133	95.489
NC_011283	CDMU01000001	4541225	4541357	1072967	1072835	133	95.489
NC_011283	CDMU01000001	3864700	3864814	5074518	5074404	115	100.000
NC_011283	CDMU01000001	1228000	1228146	1072835	1072982	149	92.617
NC_011283	CDMU01000001	1799991	1800113	4663419	4663296	124	97.581
NC_011283	CDMU01000001	1799988	1800113	4672089	4672215	127	96.850
NC_011283	CDMU01000001	459650	459780	467896	467766	131	95.420
NC_011283	CDMU01000001	459406	459536	1072837	1072967	131	95.420
NC_011283	CDMU01000001	1542941	1543430	3028544	3028052	508	75.197
NC_011283	CDMU01000001	4025174	4025481	3361210	3360903	310	79.032
NC_011283	CDMU01000001	3630333	3630825	4895922	4895433	504	75.000
NC_011283	CDMU01000001	4541225	4541335	383860	383970	111	100.000
NC_011283	CDMU01000001	459426	459536	383970	383860	111	100.000
NC_011283	CDMU01000001	5484793	5484903	383860	383970	111	100.000
NC_011283	CDMU01000001	1799991	1800113	4659928	4659806	123	96.748
NC_011283	CDMU01000001	4821798	4821959	1946654	1946495	162	89.506
NC_011283	CDMU01000001	3521158	3521274	3136249	3136134	117	98.291
NC_011283	CDMU01000001	3272158	3273326	3656891	3655716	1205	70.622
NC_011283	CDMU01000001	459651	459795	570050	569906	146	91.781
NC_011283	CDMU01000001	1121289	1121418	1722853	1722982	130	94.615
NC_011283	CDMU01000001	5585670	5585823	1836822	1836669	155	90.323
NC_011283	CDMU01000001	459651	459780	2195034	2195164	131	94.656
NC_011283	CDMU01000001	1410007	1410118	2799292	2799181	112	99.107
NC_011283	CDMU01000001	3832036	3832170	2666361	2666227	135	93.333
NC_011283	CDMU01000001	5346646	5346835	570044	570230	192	85.938
NC_011283	CDMU01000001	4516055	4516208	692303	692458	156	89.744
NC_011283	CDMU01000001	4057976	4058135	3094376	3094537	162	88.889
NC_011283	CDMU01000001	1586705	1586868	3094537	3094375	164	88.415
NC_011283	CDMU01000001	1880893	1881025	4672127	4672259	135	93.333
NC_011283	CDMU01000001	1777295	1777424	4695698	4695569	130	93.846
NC_011283	CDMU01000001	4516055	4516269	3731693	3731458	236	83.051
NC_011283	CDMU01000001	3803437	3803585	2858836	2858691	149	89.933
NC_011283	CDMU01000001	597574	598121	1321603	1322150	562	73.488
NC_011283	CDMU01000001	4117738	4117886	2269088	2268940	150	89.333
NC_011283	CDMU01000001	3882322	3882438	1721658	1721542	117	94.872
NC_011283	CDMU01000001	1120493	1120601	1722859	1722967	109	96.330
NC_011283	CDMU01000001	3803375	3803529	2269055	2269207	158	87.975
NC_011283	CDMU01000001	4089505	4089658	2606801	2606647	155	87.742
NC_011283	CDMU01000001	2329597	2329780	3112917	3112734	187	84.492
NC_011283	CDMU01000001	589638	589779	1219191	1219330	144	89.583
NC_011283	CDMU01000001	589759	589895	1219198	1219330	137	90.511
NC_011283	CDMU01000001	1914259	1914359	4663380	4663280	101	98.020
NC_011283	CDMU01000001	1222826	1222934	344909	344801	109	95.413
NC_011283	CDMU01000001	3882313	3882438	952980	952855	126	91.270
NC_011283	CDMU01000001	589875	590011	1219198	1219330	139	89.928
NC_011283	CDMU01000001	4606311	4606448	2666364	2666227	138	89.130
NC_011283	CDMU01000001	1916295	1916780	3028039	3028524	498	73.695
NC_011283	CDMU01000001	2991137	2991292	1438314	1438160	157	86.624
NC_011283	CDMU01000001	1005981	1006531	2481769	2482319	562	72.776
NC_011283	CDMU01000001	1880893	1880996	4659894	4659790	105	96.190
NC_011283	CDMU01000001	1914259	1914356	4672131	4672228	98	97.959
NC_011283	CDMU01000001	1692072	1692211	4751626	4751487	140	88.571
NC_011283	CDMU01000001	2169378	2169471	4440856	4440762	95	98.947
NC_011283	CDMU01000001	2904260	2904419	5033883	5034042	162	85.802
NC_011283	CDMU01000001	4441351	4441659	3587849	3588169	324	76.852
NC_011283	CDMU01000001	1119538	1119665	952853	952980	128	89.844
NC_011283	CDMU01000001	2574213	2574386	3225338	3225510	174	83.908
NC_011283	CDMU01000001	2404508	2404638	4200821	4200691	131	89.313
NC_011283	CDMU01000001	4839895	4839982	1926986	1926899	88	100.000
NC_011283	CDMU01000001	4840128	4840215	1927218	1927131	88	100.000
NC_011283	CDMU01000001	589522	589663	1219191	1219330	146	87.671
NC_011283	CDMU01000001	1121287	1121373	1722713	1722799	87	100.000
NC_011283	CDMU01000001	1120844	1120930	1723024	1723110	87	100.000
NC_011283	CDMU01000001	1773689	1773868	3589899	3589720	181	82.873
NC_011283	CDMU01000001	3997775	3997912	1438319	1438183	138	87.681
NC_011283	CDMU01000001	4058530	4058624	3094443	3094537	95	96.842
NC_011283	CDMU01000001	3293065	3293157	4294745	4294654	93	97.849
NC_011283	CDMU01000001	2169379	2169463	380049	380133	85	100.000
NC_011283	CDMU01000001	2169679	2169763	380049	380133	85	100.000
NC_011283	CDMU01000001	4840128	4840215	432079	431992	88	98.864
NC_011283	CDMU01000001	4839895	4839982	432079	431992	88	98.864
NC_011283	CDMU01000001	319225	319318	935842	935935	95	96.842
NC_011283	CDMU01000001	1120984	1121068	1722715	1722799	85	100.000
NC_011283	CDMU01000001	1120846	1120930	1722853	1722937	85	100.000
NC_011283	CDMU01000001	5446192	5446279	1926899	1926986	88	98.864
NC_011283	CDMU01000001	5446192	5446279	1927131	1927218	88	98.864
NC_011283	CDMU01000001	3741732	3741846	2918673	2918559	117	91.453
NC_011283	CDMU01000001	3741571	3741685	2918673	2918559	115	91.304
NC_011283	CDMU01000001	3740915	3741017	2919036	2918934	103	94.175
NC_011283	CDMU01000001	4595758	4595854	2959335	2959431	97	95.876
NC_011283	CDMU01000001	5382698	5382782	4440855	4440771	85	100.000
NC_011283	CDMU01000001	5382698	5382782	4440979	4440895	85	100.000
NC_011283	CDMU01000001	5325261	5325787	4561465	4561995	539	72.542
NC_011283	CDMU01000001	1880893	1880980	4674044	4673956	89	98.876
NC_011283	CDMU01000001	4840011	4840101	432078	431989	91	97.802
NC_011283	CDMU01000001	5446189	5446278	1927012	1927102	91	97.802
NC_011283	CDMU01000001	2991132	2991268	2666365	2666227	139	87.050
NC_011283	CDMU01000001	811993	812130	2666227	2666364	138	86.957
NC_011283	CDMU01000001	5241775	5241878	2959332	2959431	104	94.231
NC_011283	CDMU01000001	5241694	5241790	2959337	2959431	97	95.876
NC_011283	CDMU01000001	2961784	2961912	3112789	3112917	129	88.372
NC_011283	CDMU01000001	1914257	1914343	4674043	4673956	88	98.864
NC_011283	CDMU01000001	3741732	3741874	3320239	3320381	143	86.014
NC_011283	CDMU01000001	1164907	1165100	3451288	3451095	195	81.026
NC_011283	CDMU01000001	459541	459625	379856	379771	86	98.837
NC_011283	CDMU01000001	5382420	5382505	1072812	1072728	86	98.837
NC_011283	CDMU01000001	3054481	3054583	2606337	2606439	103	93.204
NC_011283	CDMU01000001	4091631	4091724	3094443	3094537	95	95.789
NC_011283	CDMU01000001	3741192	3741285	3094444	3094537	94	95.745
NC_011283	CDMU01000001	5043438	5043619	3112917	3112737	186	82.258
NC_011283	CDMU01000001	4057970	4058098	3112787	3112917	132	87.879
NC_011283	CDMU01000001	3564706	3564822	74087	73965	123	89.431
NC_011283	CDMU01000001	4544612	4544692	1069572	1069492	81	100.000
NC_011283	CDMU01000001	1120990	1121073	1722494	1722577	84	98.810
NC_011283	CDMU01000001	1121295	1121378	1722494	1722577	84	98.810
NC_011283	CDMU01000001	4544612	4544692	1833367	1833287	81	100.000
NC_011283	CDMU01000001	5241423	5241526	2959332	2959431	104	93.269
NC_011283	CDMU01000001	5241511	5241614	2959332	2959431	104	93.269
NC_011283	CDMU01000001	5241342	5241438	2959337	2959431	97	94.845
NC_011283	CDMU01000001	4438343	4438435	3094445	3094537	93	95.699
NC_011283	CDMU01000001	5157557	5157643	4637551	4637637	87	97.701
NC_011283	CDMU01000001	4544603	4544692	5225604	5225693	91	96.703
NC_011283	CDMU01000001	963601	963680	1568328	1568407	80	100.000
NC_011283	CDMU01000001	963380	963459	1568547	1568626	80	100.000
NC_011283	CDMU01000001	4531639	4531724	2195301	2195215	87	97.701
NC_011283	CDMU01000001	4541088	4541174	2204740	2204655	87	97.701
NC_011283	CDMU01000001	3864848	3864930	2798312	2798230	83	98.795
NC_011283	CDMU01000001	4109592	4109680	2959345	2959433	89	96.629
NC_011283	CDMU01000001	5157847	5157932	169417	169501	86	97.674
NC_011283	CDMU01000001	5157555	5157639	169709	169794	86	97.674
NC_011283	CDMU01000001	4531643	4531724	467633	467715	83	98.795
NC_011283	CDMU01000001	643521	643644	1545257	1545134	124	87.903
NC_011283	CDMU01000001	1120852	1120934	1722494	1722575	83	98.795
NC_011283	CDMU01000001	1120493	1120571	1722721	1722799	79	100.000
NC_011283	CDMU01000001	5484660	5484742	2204736	2204655	83	98.795
NC_011283	CDMU01000001	3927775	3927857	2736161	2736080	83	98.795
NC_011283	CDMU01000001	3927249	3927330	2736436	2736355	82	98.780
NC_011283	CDMU01000001	3927652	3927733	2736839	2736758	82	98.780
NC_011283	CDMU01000001	3864846	3864924	2798593	2798515	79	100.000
NC_011283	CDMU01000001	1410041	1410119	2799049	2798971	79	100.000
NC_011283	CDMU01000001	3054481	3054583	3320317	3320215	103	92.233
NC_011283	CDMU01000001	3564630	3564801	3731769	3731929	173	83.237
NC_011283	CDMU01000001	1413141	1413228	5071262	5071174	89	96.629
NC_011283	CDMU01000001	1413258	1413346	5071379	5071292	89	96.629
NC_011283	CDMU01000001	5084889	5085060	102165	102347	183	81.967
NC_011283	CDMU01000001	1936521	1936607	169505	169419	87	96.552
NC_011283	CDMU01000001	3864737	3864814	2798314	2798237	78	100.000
NC_011283	CDMU01000001	1410041	1410118	2798314	2798237	78	100.000
NC_011283	CDMU01000001	1410364	1410441	2798748	2798671	78	100.000
NC_011283	CDMU01000001	1410243	1410320	2798748	2798671	78	100.000
NC_011283	CDMU01000001	3864737	3864814	2798827	2798750	78	100.000
NC_011283	CDMU01000001	3865273	3865353	2799051	2798971	81	98.765
NC_011283	CDMU01000001	3864737	3864814	2799049	2798972	78	100.000
NC_011283	CDMU01000001	3865068	3865145	2799258	2799181	78	100.000
NC_011283	CDMU01000001	5241606	5241702	2959337	2959431	97	93.814
NC_011283	CDMU01000001	5157707	5157784	4637553	4637630	78	100.000
NC_011283	CDMU01000001	5157851	5157928	4637553	4637630	78	100.000
NC_011283	CDMU01000001	778444	778623	4823682	4823861	183	81.421
NC_011283	CDMU01000001	3865147	3865224	5074158	5074081	78	100.000
NC_011283	CDMU01000001	1410121	1410198	5074158	5074081	78	100.000
NC_011283	CDMU01000001	3865147	3865224	5074279	5074202	78	100.000
NC_011283	CDMU01000001	1410364	1410441	5074401	5074324	78	100.000
NC_011283	CDMU01000001	3865554	3865631	5074481	5074404	78	100.000
NC_011283	CDMU01000001	1936524	1936603	169794	169715	80	98.750
NC_011283	CDMU01000001	56544	56758	1073974	1074188	216	78.704
NC_011283	CDMU01000001	963602	963678	1165849	1165773	77	100.000
NC_011283	CDMU01000001	963490	963566	1165849	1165773	77	100.000
NC_011283	CDMU01000001	963381	963457	1165849	1165773	77	100.000
NC_011283	CDMU01000001	557953	558029	1568405	1568329	77	100.000
NC_011283	CDMU01000001	557953	558029	1568514	1568438	77	100.000
NC_011283	CDMU01000001	557953	558032	1568624	1568545	80	98.750
NC_011283	CDMU01000001	1410365	1410441	2798514	2798438	77	100.000
NC_011283	CDMU01000001	1410244	1410320	2798514	2798438	77	100.000
NC_011283	CDMU01000001	3864848	3864924	2798825	2798749	77	100.000
NC_011283	CDMU01000001	2898336	2898489	3552307	3552151	158	83.544
NC_011283	CDMU01000001	3195348	3195442	5048689	5048783	95	93.684
NC_011283	CDMU01000001	3865354	3865430	5074157	5074081	77	100.000
NC_011283	CDMU01000001	3865354	3865430	5074278	5074202	77	100.000
NC_011283	CDMU01000001	3864848	3864924	5074479	5074403	77	100.000
NC_011283	CDMU01000001	1936524	1936603	169649	169571	80	98.750
NC_011283	CDMU01000001	3927925	3928006	2736312	2736230	83	97.590
NC_011283	CDMU01000001	3927444	3927519	2736533	2736458	76	100.000
NC_011283	CDMU01000001	3927555	3927630	2736644	2736569	76	100.000
NC_011283	CDMU01000001	3865277	3865352	2798312	2798237	76	100.000
NC_011283	CDMU01000001	3865556	3865631	2798591	2798516	76	100.000
NC_011283	CDMU01000001	3864739	3864814	2798591	2798516	76	100.000
NC_011283	CDMU01000001	3865556	3865631	2799256	2799181	76	100.000
NC_011283	CDMU01000001	3865277	3865352	2799256	2799181	76	100.000
NC_011283	CDMU01000001	3741732	3741888	2606415	2606260	157	82.803
NC_011283	CDMU01000001	3564630	3564722	2918797	2918889	93	93.548
NC_011283	CDMU01000001	4077796	4077887	2587459	2587368	92	93.478
NC_011283	CDMU01000001	3054477	3054583	2918591	2918697	107	89.720
NC_011283	CDMU01000001	4117315	4117445	3112787	3112917	135	85.926
NC_011283	CDMU01000001	3520977	3521056	3136068	3135989	80	97.500
NC_011283	CDMU01000001	2953167	2953281	317291	317405	115	87.826
NC_011283	CDMU01000001	1222677	1222767	384091	384001	91	93.407
NC_011283	CDMU01000001	3546847	3546946	2269064	2269163	100	91.000
NC_011283	CDMU01000001	3403965	3404049	3380935	3380851	85	95.294
NC_011283	CDMU01000001	1227778	1227873	5222699	5222607	97	92.784
NC_011283	CDMU01000001	5485052	5485147	5222607	5222699	97	92.784
NC_011283	CDMU01000001	3054491	3054583	1702460	1702552	93	92.473
NC_011283	CDMU01000001	4595768	4595854	2555980	2555894	87	94.253
NC_011283	CDMU01000001	3293064	3293157	2575913	2576005	94	92.553
NC_011283	CDMU01000001	3422181	3422296	3369351	3369239	116	87.931
NC_011283	CDMU01000001	5490159	5490269	344801	344909	111	88.288
NC_011283	CDMU01000001	5241791	5241873	2555981	2555899	83	95.181
NC_011283	CDMU01000001	5241703	5241785	2555981	2555899	83	95.181
NC_011283	CDMU01000001	3741571	3741727	3616409	3616567	160	81.875
NC_011283	CDMU01000001	3740928	3741037	1702399	1702291	110	88.182
NC_011283	CDMU01000001	4516055	4516153	1702577	1702477	101	90.099
NC_011283	CDMU01000001	2510484	2510616	1766930	1766798	133	84.211
NC_011283	CDMU01000001	4109677	4109773	3094472	3094375	99	90.909
NC_011283	CDMU01000001	3187209	3187314	3788033	3787928	106	88.679
NC_011283	CDMU01000001	4516055	4516155	2606464	2606362	104	89.423
NC_011283	CDMU01000001	3526557	3526639	3132997	3132913	85	94.118
NC_011283	CDMU01000001	4516055	4516152	3320190	3320289	100	90.000
NC_011283	CDMU01000001	2961786	2961919	1612120	1611986	136	83.824
NC_011283	CDMU01000001	3699432	3699520	2555891	2555980	90	92.222
NC_011283	CDMU01000001	5241527	5241609	2555981	2555899	83	93.976
NC_011283	CDMU01000001	5241439	5241521	2555981	2555899	83	93.976
NC_011283	CDMU01000001	5241351	5241433	2555981	2555899	83	93.976
NC_011283	CDMU01000001	4014926	4015032	2649539	2649433	108	87.963
NC_011283	CDMU01000001	5043536	5043615	2841037	2841116	80	95.000
NC_011283	CDMU01000001	3054480	3054583	3616489	3616385	105	88.571
NC_011283	CDMU01000001	3187472	3187590	3787980	3787862	119	85.714
NC_011283	CDMU01000001	1378771	1378866	4774345	4774439	96	90.625
NC_011283	CDMU01000001	3741059	3741150	1702399	1702309	92	91.304
NC_011283	CDMU01000001	3054472	3054583	2573627	2573739	113	86.726
NC_011283	CDMU01000001	3526398	3526470	3133167	3133094	74	97.297
NC_011283	CDMU01000001	2169206	2169396	4441314	4441137	194	79.897
NC_011283	CDMU01000001	5490311	5490386	383984	384058	76	96.053
NC_011283	CDMU01000001	3526033	3526105	3132826	3132755	73	97.260
NC_011283	CDMU01000001	3437117	3437206	3210246	3210157	91	91.209
NC_011283	CDMU01000001	2663826	2664074	3451080	3451329	251	75.697
NC_011283	CDMU01000001	3741763	3741888	3616441	3616567	128	84.375
NC_011283	CDMU01000001	1750434	1750525	4294747	4294653	95	90.526
NC_011283	CDMU01000001	3746711	3746845	4870399	4870265	137	83.212
NC_011283	CDMU01000001	5043023	5043129	210732	210844	114	86.842
NC_011283	CDMU01000001	629005	629086	2300934	2301017	84	92.857
NC_011283	CDMU01000001	5241615	5241697	2555981	2555899	83	92.771
NC_011283	CDMU01000001	3740797	3740906	1702399	1702291	110	86.364
NC_011283	CDMU01000001	3741571	3741715	2573715	2573570	146	81.507
NC_011283	CDMU01000001	4214009	4214166	3546349	3546194	159	80.503
NC_011283	CDMU01000001	5084675	5084797	102225	102347	124	83.871
NC_011283	CDMU01000001	1574316	1574423	2913828	2913721	110	86.364
NC_011283	CDMU01000001	2184947	2185079	4221527	4221658	133	82.707
NC_011283	CDMU01000001	4941760	4941868	569754	569858	111	86.486
NC_011283	CDMU01000001	4516233	4516306	2220075	2220001	75	94.667
NC_011283	CDMU01000001	3803495	3803623	2268938	2269064	129	82.946
NC_011283	CDMU01000001	2329696	2329781	2575918	2576004	87	90.805
NC_011283	CDMU01000001	4425212	4425441	2725583	2725354	232	75.862
NC_011283	CDMU01000001	3054498	3054583	3731583	3731668	86	90.698
NC_011283	CDMU01000001	721664	721724	210489	210429	61	100.000
NC_011283	CDMU01000001	2061125	2061323	945853	945655	199	76.884
NC_011283	CDMU01000001	1360122	1360350	1798256	1798484	234	76.068
NC_011283	CDMU01000001	3293066	3293211	2269058	2269207	154	81.169
NC_011283	CDMU01000001	1586768	1586874	2555896	2555791	107	85.981
NC_011283	CDMU01000001	1064497	1064623	3348272	3348146	128	82.812
NC_011283	CDMU01000001	2438456	2438573	4166714	4166597	119	84.034
NC_011283	CDMU01000001	5585613	5585712	569761	569858	102	87.255
NC_011283	CDMU01000001	721807	721887	1337420	1337500	82	91.463
NC_011283	CDMU01000001	2663845	2664063	1766925	1766707	225	76.444
NC_011283	CDMU01000001	3741766	3741876	2573680	2573570	111	84.685
NC_011283	CDMU01000001	3521158	3521274	3133167	3133051	120	84.167
NC_011283	CDMU01000001	2403082	2403159	4201913	4201836	78	92.308
NC_011283	CDMU01000001	2403244	2403321	4202075	4201998	78	92.308
NC_011283	CDMU01000001	4220074	4220151	5041427	5041504	78	92.308
NC_011283	CDMU01000001	3054504	3054583	692407	692328	80	91.250
NC_011283	CDMU01000001	3546847	3546929	2575921	2576003	83	90.361
NC_011283	CDMU01000001	4425212	4425438	3451090	3451316	228	75.439
NC_011283	CDMU01000001	1720979	1721068	4723719	4723631	90	88.889
NC_011283	CDMU01000001	2255669	2255908	1571990	1571754	244	75.410
NC_011283	CDMU01000001	2086551	2086644	2284450	2284357	95	87.368
NC_011283	CDMU01000001	4516055	4516163	2918721	2918612	112	84.821
NC_011283	CDMU01000001	4422904	4422997	4496537	4496444	94	87.234
NC_011283	CDMU01000001	5084702	5084799	210846	210747	100	86.000
NC_011283	CDMU01000001	4014808	4014889	2649539	2649459	82	90.244
NC_011283	CDMU01000001	3761562	3761624	2959433	2959371	63	96.825
NC_011283	CDMU01000001	3526569	3526639	3133167	3133094	74	93.243
NC_011283	CDMU01000001	3406596	3406667	3379513	3379442	72	93.056
NC_011283	CDMU01000001	1817452	1817508	4663420	4663364	57	100.000
NC_011283	CDMU01000001	1817449	1817508	4672088	4672147	60	98.333
NC_011283	CDMU01000001	331753	331955	313657	313455	206	76.214
NC_011283	CDMU01000001	2083119	2083426	938209	938516	311	72.990
NC_011283	CDMU01000001	3927553	3927629	2736162	2736086	77	90.909
NC_011283	CDMU01000001	3927924	3928000	2736535	2736459	77	90.909
NC_011283	CDMU01000001	2507913	2508235	4096374	4096052	325	72.615
NC_011283	CDMU01000001	4544751	4544827	5071187	5071263	77	90.909
NC_011283	CDMU01000001	5389823	5389899	5071187	5071263	77	90.909
NC_011283	CDMU01000001	5488188	5488264	5071187	5071263	77	90.909
NC_011283	CDMU01000001	4821798	4821877	1946573	1946495	80	90.000
NC_011283	CDMU01000001	3927444	3927522	2736311	2736233	79	89.873
NC_011283	CDMU01000001	3927554	3927629	2736312	2736237	76	90.789
NC_011283	CDMU01000001	3927775	3927850	2736534	2736459	76	90.789
NC_011283	CDMU01000001	3927776	3927854	2736644	2736566	79	89.873
NC_011283	CDMU01000001	4058530	4058587	3112860	3112917	58	98.276
NC_011283	CDMU01000001	2663833	2664072	2725586	2725347	240	74.167
NC_011283	CDMU01000001	1164996	1165148	2725474	2725626	153	78.431
NC_011283	CDMU01000001	3927444	3927522	2736160	2736083	79	89.873
NC_011283	CDMU01000001	3927926	3928000	2736644	2736570	75	90.667
NC_011283	CDMU01000001	3407189	3407251	3552227	3552165	63	95.238
NC_011283	CDMU01000001	2287876	2287938	4331545	4331483	63	95.238
NC_011283	CDMU01000001	324318	324629	4499969	4499658	319	73.041
NC_011283	CDMU01000001	1899384	1899440	4663420	4663364	57	98.246
NC_011283	CDMU01000001	1899381	1899440	4672088	4672147	60	96.667
NC_011283	CDMU01000001	58113	58213	1798252	1798352	101	84.158
NC_011283	CDMU01000001	4516055	4516157	3616360	3616465	106	83.962
NC_011283	CDMU01000001	4058528	4058594	1612052	1611986	67	92.537
NC_011283	CDMU01000001	3054505	3054583	2544230	2544308	79	88.608
NC_011283	CDMU01000001	5391722	5391828	344801	344909	110	82.727
NC_011283	CDMU01000001	5590909	5591015	344801	344909	110	82.727
NC_011283	CDMU01000001	2329861	2329923	692498	692436	63	93.651
NC_011283	CDMU01000001	2329687	2329781	2269050	2269147	98	84.694
NC_011283	CDMU01000001	1409774	1409827	2799292	2799239	54	98.148
NC_011283	CDMU01000001	3741192	3741248	3112861	3112917	57	96.491
NC_011283	CDMU01000001	3864545	3864598	5074515	5074462	54	98.148
NC_011283	CDMU01000001	4516061	4516163	2573757	2573653	105	82.857
NC_011283	CDMU01000001	4057734	4057832	2606717	2606620	99	83.838
NC_011283	CDMU01000001	4438343	4438398	3112862	3112917	56	96.429
NC_011283	CDMU01000001	3546847	3546929	4294738	4294656	83	86.747
NC_011283	CDMU01000001	3546891	3547039	210685	210849	167	78.443
NC_011283	CDMU01000001	3741192	3741255	1612049	1611986	64	92.188
NC_011283	CDMU01000001	2961784	2961886	2555793	2555896	104	82.692
NC_011283	CDMU01000001	4057958	4058027	2606940	2606871	70	90.000
NC_011283	CDMU01000001	4438554	4438630	3112788	3112863	77	88.312
NC_011283	CDMU01000001	4438557	4438630	3731932	3731860	74	89.189
NC_011283	CDMU01000001	4438343	4438405	1612048	1611986	63	92.063
NC_011283	CDMU01000001	5026195	5026404	2107302	2107093	211	74.408
NC_011283	CDMU01000001	4438527	4438598	2544184	2544113	72	88.889
NC_011283	CDMU01000001	4091631	4091687	3112860	3112917	58	94.828
NC_011283	CDMU01000001	7959	8251	3999504	3999227	295	73.220
NC_011283	CDMU01000001	2375624	2375680	4238148	4238092	57	94.737
NC_011283	CDMU01000001	5341579	5341631	344466	344518	53	96.226
NC_011283	CDMU01000001	5386500	5386552	344466	344518	53	96.226
NC_011283	CDMU01000001	1121181	1121251	1723091	1723161	71	88.732
NC_011283	CDMU01000001	2438857	2438909	4166767	4166715	53	96.226
NC_011283	CDMU01000001	3439286	3439371	4306880	4306795	86	84.884
NC_011283	CDMU01000001	1817452	1817508	4674079	4674024	57	94.737
NC_011283	CDMU01000001	3195202	3195263	5048504	5048565	62	91.935
NC_011283	CDMU01000001	1177228	1177463	5109099	5108864	240	73.750
NC_011283	CDMU01000001	3459747	3459840	927791	927698	95	83.158
NC_011283	CDMU01000001	1749005	1749068	1611986	1612049	64	90.625
NC_011283	CDMU01000001	1749451	1749514	1611986	1612049	64	90.625
NC_011283	CDMU01000001	1749897	1749960	1611986	1612049	64	90.625
NC_011283	CDMU01000001	4181835	4181880	2497732	2497687	46	100.000
NC_011283	CDMU01000001	1748479	1748557	2575975	2576054	80	86.250
NC_011283	CDMU01000001	3699432	3699492	2899002	2898942	61	91.803
NC_011283	CDMU01000001	5225521	5225599	2945841	2945914	79	87.342
NC_011283	CDMU01000001	2898386	2898473	3379529	3379442	89	84.270
NC_011283	CDMU01000001	4516299	4516359	4294690	4294751	62	91.935
NC_011283	CDMU01000001	4117735	4117825	4698531	4698622	93	83.871
NC_011283	CDMU01000001	4008339	4008386	73969	74016	48	97.917
NC_011283	CDMU01000001	1750343	1750405	1611986	1612048	63	90.476
NC_011283	CDMU01000001	3864581	3864631	2799147	2799097	51	96.078
NC_011283	CDMU01000001	3741893	3742005	3616409	3616523	115	80.000
NC_011283	CDMU01000001	2404565	2404639	4200821	4200747	75	86.667
NC_011283	CDMU01000001	3163506	3163577	4429256	4429327	72	87.500
NC_011283	CDMU01000001	3546353	3546450	210746	210849	104	81.731
NC_011283	CDMU01000001	5084967	5085062	210846	210747	100	82.000
NC_011283	CDMU01000001	981310	981578	348460	348728	274	72.628
NC_011283	CDMU01000001	4438554	4438621	2555792	2555859	68	88.235
NC_011283	CDMU01000001	5043480	5043529	2606842	2606891	50	96.000
NC_011283	CDMU01000001	2608975	2609059	2649509	2649429	86	84.884
NC_011283	CDMU01000001	2617979	2618027	627946	627994	49	95.918
NC_011283	CDMU01000001	4884356	4884444	943402	943489	92	83.696
NC_011283	CDMU01000001	4089588	4089657	2606940	2606871	70	87.143
NC_011283	CDMU01000001	1100309	1100384	210689	210762	76	85.526
NC_011283	CDMU01000001	1177063	1177322	688675	688937	269	72.862
NC_011283	CDMU01000001	1409808	1409855	2798927	2798880	48	95.833
NC_011283	CDMU01000001	4507301	4507420	2839721	2839840	122	78.689
NC_011283	CDMU01000001	459940	459993	344681	344629	54	92.593
NC_011283	CDMU01000001	459940	459993	1836506	1836558	54	92.593
NC_011283	CDMU01000001	5085106	5085202	3112734	3112827	98	81.633
NC_011283	CDMU01000001	3404560	3404621	3380814	3380753	62	88.710
NC_011283	CDMU01000001	4014837	4014927	3873682	3873774	94	81.915
NC_011283	CDMU01000001	3065308	3065408	4096920	4096820	101	80.198
NC_011283	CDMU01000001	2769375	2769470	4331546	4331452	99	81.818
NC_011283	CDMU01000001	3437175	3437262	60366	60453	90	82.222
NC_011283	CDMU01000001	5386393	5386441	569809	569858	50	94.000
NC_011283	CDMU01000001	5341474	5341520	569813	569858	47	95.745
NC_011283	CDMU01000001	5076243	5076285	1243284	1243326	43	97.674
NC_011283	CDMU01000001	3439292	3439340	1766928	1766880	49	93.878
NC_011283	CDMU01000001	1100309	1100408	2269113	2269213	104	80.769
