LR745042	CP003785	3550540	3550702	4955942	4956107	168	80.357
LR745042	CP003785	4591866	4591996	4956174	4956311	140	83.571
LR745042	CP003785	4126363	4126516	3153084	3152936	156	81.410
LR745042	CP003785	2833383	2833506	3245930	3246054	126	84.127
LR745042	CP003785	3855815	3855891	3541260	3541185	77	94.805
LR745042	CP003785	3121022	3121175	3643775	3643934	164	81.098
LR745042	CP003785	3800367	3800479	3892939	3893050	116	86.207
LR745042	CP003785	3837743	3837830	3960805	3960892	89	91.011
LR745042	CP003785	2432609	2432759	4956168	4956318	155	81.290
LR745042	CP003785	3684670	3684909	1145887	1145648	242	75.620
LR745042	CP003785	4853222	4853315	2343493	2343585	94	89.362
LR745042	CP003785	2245515	2245589	3152936	3153010	75	94.667
LR745042	CP003785	2918657	2918767	3662129	3662019	111	85.586
LR745042	CP003785	2432379	2432456	3892576	3892499	79	93.671
LR745042	CP003785	2432260	2432338	3892576	3892499	80	93.750
LR745042	CP003785	3550079	3550154	3893027	3892953	76	94.737
LR745042	CP003785	3552224	3552341	3960818	3960702	118	84.746
LR745042	CP003785	3570582	3570675	3985818	3985910	94	89.362
LR745042	CP003785	3550595	3550775	4244538	4244353	190	78.947
LR745042	CP003785	3294876	3294966	4692792	4692881	91	90.110
LR745042	CP003785	2432373	2432521	4956168	4956318	155	81.290
LR745042	CP003785	3570585	3570679	3153026	3152932	95	88.421
LR745042	CP003785	3867142	3867262	3643729	3643607	123	83.740
LR745042	CP003785	4126137	4126398	3643925	3643656	281	75.801
LR745042	CP003785	3121021	3121112	3662297	3662206	92	89.130
LR745042	CP003785	3805839	3805928	3890965	3891052	90	90.000
LR745042	CP003785	3550700	3550801	3892576	3892476	103	87.379
LR745042	CP003785	4180867	4180943	4288830	4288906	77	93.506
LR745042	CP003785	4812583	4812653	4955942	4956012	71	95.775
LR745042	CP003785	324646	324733	327434	327527	94	89.362
LR745042	CP003785	4110879	4110972	2105451	2105544	95	88.421
LR745042	CP003785	3570403	3570514	2927766	2927654	113	84.956
LR745042	CP003785	3121022	3121175	3643656	3643816	164	80.488
LR745042	CP003785	2022532	2022625	4229025	4229118	95	88.421
LR745042	CP003785	2309075	2309152	2398094	2398171	78	92.308
LR745042	CP003785	2308913	2308990	2398175	2398252	78	92.308
LR745042	CP003785	3121022	3121171	2513404	2513559	160	80.625
LR745042	CP003785	4408989	4409084	3153028	3152933	96	87.500
LR745042	CP003785	3550123	3550282	3152936	3153088	163	80.368
LR745042	CP003785	50001	50090	3384192	3384282	91	89.011
LR745042	CP003785	4591755	4591844	3384192	3384282	91	89.011
LR745042	CP003785	4408991	4409102	3662206	3662316	112	84.821
LR745042	CP003785	3552267	3552344	3892576	3892499	78	92.308
LR745042	CP003785	3121022	3121112	3985910	3985821	91	89.011
LR745042	CP003785	3550476	3550737	4244538	4244279	275	75.636
LR745042	CP003785	3550470	3550619	4956168	4956318	154	80.519
LR745042	CP003785	2432145	2432220	3892576	3892499	79	92.405
LR745042	CP003785	4591637	4591959	4852419	4852066	364	74.451
LR745042	CP003785	323889	323982	328191	328278	94	88.298
LR745042	CP003785	70912	71235	1177060	1177380	330	73.333
LR745042	CP003785	3550122	3550311	2343492	2343693	205	77.561
LR745042	CP003785	3855815	3855903	4366706	4366793	89	88.764
LR745042	CP003785	3550122	3550273	4967688	4967532	161	80.124
LR745042	CP003785	4126191	4126516	4967972	4968308	355	74.366
LR745042	CP003785	3509901	3509976	1084597	1084524	76	92.105
LR745042	CP003785	4623879	4624009	1096741	1096868	131	81.679
LR745042	CP003785	4126933	4127019	2927771	2927684	90	88.889
LR745042	CP003785	4408818	4408913	3153028	3152933	96	86.458
LR745042	CP003785	4591641	4591730	3384192	3384282	91	87.912
LR745042	CP003785	1198303	1198542	3775382	3775143	243	74.897
LR745042	CP003785	3867174	3867257	3892944	3893027	84	89.286
LR745042	CP003785	3805844	3805928	3960734	3960817	85	89.412
LR745042	CP003785	3550352	3550494	4956168	4956312	148	80.405
LR745042	CP003785	4702557	4702702	4956316	4956175	149	80.537
LR745042	CP003785	4126209	4126398	4968114	4968308	204	77.941
LR745042	CP003785	3294876	3294964	49928	50022	95	87.368
LR745042	CP003785	5093527	5093603	1391426	1391350	77	90.909
LR745042	CP003785	5001654	5001730	1391426	1391350	77	90.909
LR745042	CP003785	4207818	4207894	1391426	1391350	77	90.909
LR745042	CP003785	2432617	2432772	3152936	3153084	160	80.000
LR745042	CP003785	3673984	3674063	3764124	3764203	80	90.000
LR745042	CP003785	3674132	3674208	3764233	3764309	77	90.909
LR745042	CP003785	3805283	3805359	3892499	3892576	78	91.026
LR745042	CP003785	1440960	1441036	4315847	4315771	77	90.909
LR745042	CP003785	3580110	3580180	4377119	4377189	72	93.056
LR745042	CP003785	1791800	1791857	1744624	1744567	58	98.276
LR745042	CP003785	1789868	1789922	1907659	1907605	55	100.000
LR745042	CP003785	4127112	4127267	3153087	3152936	159	79.245
LR745042	CP003785	3550597	3550734	3152936	3153081	147	80.272
LR745042	CP003785	3673983	3674058	3764234	3764309	76	90.789
LR745042	CP003785	3673762	3673837	3764607	3764682	76	90.789
LR745042	CP003785	3550066	3550196	3960830	3960702	131	80.916
LR745042	CP003785	3867141	3867334	4244352	4244538	198	77.273
LR745042	CP003785	4812459	4812552	49992	50083	95	86.316
LR745042	CP003785	2019100	2019171	323833	323904	72	91.667
LR745042	CP003785	3614058	3614111	1387944	1387997	54	100.000
LR745042	CP003785	320288	320359	2102019	2102090	72	91.667
LR745042	CP003785	2209620	2209688	2295459	2295527	69	92.754
LR745042	CP003785	74240	74305	3384257	3384192	66	93.939
LR745042	CP003785	4258837	4258902	3603512	3603447	66	93.939
LR745042	CP003785	3120534	3120620	3662296	3662210	87	87.356
LR745042	CP003785	3674134	3674208	3764124	3764198	75	90.667
LR745042	CP003785	3673762	3673836	3764457	3764531	75	90.667
LR745042	CP003785	1138451	1138522	3844934	3845005	72	91.667
LR745042	CP003785	3294976	3295157	4244621	4244449	185	77.838
LR745042	CP003785	4591640	4591959	4852035	4851684	361	73.961
LR745042	CP003785	2432102	2432352	4851958	4851688	274	74.818
LR745042	CP003785	4591640	4591959	4852289	4851938	362	74.033
LR745042	CP003785	4591927	4592016	4955942	4956032	93	87.097
LR745042	CP003785	74255	74310	49978	49923	56	98.214
LR745042	CP003785	1207315	1207550	1338363	1338598	241	74.689
LR745042	CP003785	4127232	4127302	3153084	3153013	72	91.667
LR745042	CP003785	4127119	4127198	3643687	3643607	81	88.889
LR745042	CP003785	4409044	4409149	4517496	4517603	109	83.486
LR745042	CP003785	74240	74310	4692857	4692787	71	91.549
LR745042	CP003785	4591754	4591959	4852035	4851811	230	76.522
LR745042	CP003785	4591751	4591965	4852419	4852186	240	76.250
LR745042	CP003785	2432139	2432279	4956168	4956313	149	79.866
LR745042	CP003785	3294873	3294964	4956172	4956269	98	85.714
LR745042	CP003785	4812461	4812532	4956241	4956311	72	91.667
LR745042	CP003785	2432559	2432773	49874	50087	223	75.785
LR745042	CP003785	3294875	3294941	74241	74175	67	92.537
LR745042	CP003785	4823874	4824032	2343656	2343490	169	78.107
LR745042	CP003785	3121022	3121112	2513049	2513139	93	86.022
LR745042	CP003785	3490167	3490233	2927694	2927628	67	92.537
LR745042	CP003785	3550242	3550392	3152936	3153081	157	79.618
LR745042	CP003785	2432498	2432649	3152936	3153080	156	79.487
LR745042	CP003785	3269241	3269356	3360203	3360317	119	82.353
LR745042	CP003785	3295263	3295353	3643656	3643747	95	86.316
LR745042	CP003785	3570054	3570136	3985829	3985910	83	87.952
LR745042	CP003785	4853222	4853315	4210807	4210900	95	85.263
LR745042	CP003785	2432617	2432772	4852415	4852252	166	78.313
LR745042	CP003785	4812519	4812663	4852413	4852262	155	79.355
LR745042	CP003785	4702609	4702706	50024	49924	102	84.314
LR745042	CP003785	2209976	2210032	2295341	2295397	57	96.491
LR745042	CP003785	3867298	3867450	2343658	2343493	168	78.571
LR745042	CP003785	3760538	3760628	2588529	2588612	91	86.813
LR745042	CP003785	3570589	3570675	3152535	3152449	87	86.207
LR745042	CP003785	4812519	4812611	3384194	3384280	93	86.022
LR745042	CP003785	3550123	3550273	4244425	4244282	153	79.085
LR745042	CP003785	4298122	4298331	4788286	4788495	212	75.000
LR745042	CP003785	613266	613340	1084515	1084588	75	89.333
LR745042	CP003785	3550116	3550277	2344231	2344390	167	77.844
LR745042	CP003785	3760539	3760628	2588220	2588302	90	86.667
LR745042	CP003785	2662942	2663041	2588768	2588678	100	85.000
LR745042	CP003785	3550478	3550629	3152936	3153081	156	78.846
LR745042	CP003785	2432147	2432294	3152936	3153080	152	78.947
LR745042	CP003785	4650731	4650885	3276404	3276559	159	77.987
LR745042	CP003785	4408820	4408942	3662206	3662327	123	80.488
LR745042	CP003785	4408991	4409083	3985821	3985912	93	84.946
LR745042	CP003785	2432323	2432513	49874	50063	198	76.263
LR745042	CP003785	2233393	2233510	868209	868092	119	80.672
LR745042	CP003785	4812583	4812660	2512992	2513072	81	87.654
LR745042	CP003785	4650910	4651004	3275694	3275787	97	84.536
LR745042	CP003785	3805268	3805415	3276499	3276352	155	78.710
LR745042	CP003785	2918628	2918706	3583787	3583709	79	87.342
LR745042	CP003785	4591823	4592021	3643607	3643812	215	76.279
LR745042	CP003785	3120533	3120620	3643655	3643742	90	85.556
LR745042	CP003785	3805402	3805474	3960702	3960774	73	89.041
LR745042	CP003785	3294872	3294964	4852291	4852196	99	84.848
LR745042	CP003785	3614202	3614249	1387980	1388027	48	100.000
LR745042	CP003785	2663029	2663162	2588647	2588523	134	79.851
LR745042	CP003785	3760538	3760628	2588684	2588767	91	85.714
LR745042	CP003785	2432381	2432530	3152936	3153080	156	78.846
LR745042	CP003785	4127181	4127267	3643980	3643894	89	85.393
LR745042	CP003785	3509909	3509956	3844981	3844934	48	100.000
LR745042	CP003785	4180670	4180720	3932128	3932179	52	98.077
LR745042	CP003785	4180760	4180810	3932128	3932179	52	98.077
LR745042	CP003785	4180670	4180720	3960959	3961010	52	98.077
LR745042	CP003785	4180760	4180810	3960959	3961010	52	98.077
LR745042	CP003785	4180670	4180720	3961582	3961633	52	98.077
LR745042	CP003785	4180760	4180810	3961582	3961633	52	98.077
LR745042	CP003785	4180670	4180720	3961792	3961843	52	98.077
LR745042	CP003785	4180760	4180810	3961792	3961843	52	98.077
LR745042	CP003785	2432441	2432632	49874	50063	198	75.758
LR745042	CP003785	3550421	3550629	49875	50083	218	75.229
LR745042	CP003785	3550540	3550688	49875	50024	156	78.205
LR745042	CP003785	326243	326320	790938	791020	83	86.747
LR745042	CP003785	3805325	3805415	791019	790938	91	85.714
LR745042	CP003785	1152018	1152088	1098422	1098492	71	88.732
LR745042	CP003785	1388372	1388607	1177195	1177430	242	73.967
LR745042	CP003785	3805383	3805474	1590516	1590607	94	84.043
LR745042	CP003785	4650798	4650942	1590665	1590519	153	78.431
LR745042	CP003785	4591590	4592020	2513112	2513560	465	71.828
LR745042	CP003785	4812460	4812552	2513465	2513556	94	84.043
LR745042	CP003785	3570584	3570680	3643747	3643649	100	83.000
LR745042	CP003785	4702607	4702702	3643750	3643656	96	83.333
LR745042	CP003785	3570585	3570720	4210772	4210635	139	78.417
LR745042	CP003785	3805269	3805414	4692879	4692733	153	78.431
LR745042	CP003785	4591863	4591959	4852419	4852320	103	83.495
LR745042	CP003785	3294873	3294964	4955994	4956091	98	83.673
LR745042	CP003785	74254	74306	4956048	4955996	53	96.226
LR745042	CP003785	74254	74306	4956226	4956174	53	96.226
LR745042	CP003785	4126191	4126280	4968220	4968308	91	84.615
LR745042	CP003785	4812459	4812567	74298	74190	110	80.909
LR745042	CP003785	2663055	2663162	2588776	2588678	108	82.407
LR745042	CP003785	2516485	2516568	2719794	2719702	93	84.946
LR745042	CP003785	4651035	4651177	3276355	3276495	146	78.082
LR745042	CP003785	3294851	3294965	3643633	3643747	121	80.992
LR745042	CP003785	3867142	3867214	3892502	3892574	73	87.671
LR745042	CP003785	4180670	4180721	3960841	3960893	53	96.226
LR745042	CP003785	4180760	4180811	3960841	3960893	53	96.226
LR745042	CP003785	3294872	3294964	4852037	4851942	99	83.838
LR745042	CP003785	3550303	3550515	49875	50088	223	74.888
LR745042	CP003785	2632879	2633025	855326	855472	151	77.483
LR745042	CP003785	3754336	3754408	1084544	1084614	73	87.671
LR745042	CP003785	219617	219673	2185287	2185230	58	93.103
LR745042	CP003785	219617	219673	2185462	2185405	58	93.103
LR745042	CP003785	2516474	2516530	2588829	2588885	57	92.982
LR745042	CP003785	4408987	4409082	3643869	3643774	98	82.653
LR745042	CP003785	3295263	3295350	3643894	3643980	91	84.615
LR745042	CP003785	2882712	2882804	3662293	3662201	95	83.158
LR745042	CP003785	2795189	2795272	3960733	3960817	88	85.227
LR745042	CP003785	3550597	3550698	4852415	4852313	104	81.731
LR745042	CP003785	3550589	3550703	4956168	4956286	120	80.000
LR745042	CP003785	4408669	4408747	1084515	1084595	82	85.366
LR745042	CP003785	1152191	1152261	1098249	1098319	71	87.324
LR745042	CP003785	3614785	3614831	1387981	1388027	47	97.872
LR745042	CP003785	219617	219672	2185111	2185055	57	92.982
LR745042	CP003785	3891851	3891942	2513140	2513048	94	82.979
LR745042	CP003785	2209786	2209917	2588647	2588523	133	78.947
LR745042	CP003785	2662942	2663041	2588613	2588523	100	83.000
LR745042	CP003785	2516633	2516723	2719801	2719702	100	83.000
LR745042	CP003785	2113774	2113853	3036521	3036442	80	85.000
LR745042	CP003785	4651031	4651123	3275696	3275787	95	83.158
LR745042	CP003785	3185322	3185413	4805240	4805332	94	82.979
LR745042	CP003785	3743911	3744013	4851845	4851747	103	81.553
LR745042	CP003785	3743911	3744013	4852100	4852001	103	81.553
LR745042	CP003785	3743911	3744013	4852354	4852255	103	81.553
LR745042	CP003785	2432678	2432769	4955941	4956032	94	82.979
LR745042	CP003785	74257	74306	4956167	4956118	50	96.000
LR745042	CP003785	3550185	3550392	49875	50083	218	74.771
LR745042	CP003785	3550658	3550778	2512992	2513125	135	79.259
LR745042	CP003785	2662942	2663034	2588303	2588220	93	83.871
LR745042	CP003785	3805325	3805413	3276558	3276471	90	83.333
LR745042	CP003785	3891852	3891942	3643865	3643774	93	82.796
LR745042	CP003785	4702600	4702702	3643877	3643775	105	80.952
LR745042	CP003785	3804821	3804872	3643944	3643892	53	94.340
LR745042	CP003785	4126653	4126741	3643980	3643893	91	83.516
LR745042	CP003785	3550121	3550197	3892576	3892501	77	85.714
LR745042	CP003785	2794724	2794790	3892915	3892981	67	88.060
LR745042	CP003785	3805268	3805358	3985961	3986051	93	82.796
LR745042	CP003785	3867281	3867333	4288903	4288954	53	94.340
LR745042	CP003785	2432102	2432238	4851831	4851684	149	77.852
LR745042	CP003785	3294872	3294964	4851782	4851688	99	82.828
LR745042	CP003785	3294872	3294964	4851909	4851815	99	82.828
LR745042	CP003785	3294872	3294964	4852164	4852070	99	82.828
LR745042	CP003785	2663055	2663155	2588311	2588220	101	82.178
LR745042	CP003785	907703	907849	2689678	2689824	151	76.821
LR745042	CP003785	3550360	3550519	3152936	3153088	162	76.543
LR745042	CP003785	3805325	3805418	3275786	3275694	96	82.292
LR745042	CP003785	3550337	3550450	3384167	3384281	120	80.000
LR745042	CP003785	4702611	4702702	3384280	3384192	95	83.158
LR745042	CP003785	3121084	3121131	3384252	3384299	48	95.833
LR745042	CP003785	3550242	3550331	3662296	3662206	94	82.979
LR745042	CP003785	3614202	3614249	3704288	3704335	48	95.833
LR745042	CP003785	4650971	4651130	4244425	4244273	164	76.829
LR745042	CP003785	4650798	4650947	4692734	4692884	158	77.215
LR745042	CP003785	3294876	3294964	4852415	4852324	95	83.158
LR745042	CP003785	1152018	1152082	1098117	1098181	65	87.692
LR745042	CP003785	1151886	1151950	1098249	1098313	65	87.692
LR745042	CP003785	3004524	3004627	2197436	2197333	105	80.000
LR745042	CP003785	4823941	4824029	2344325	2344236	90	82.222
LR745042	CP003785	3614785	3614831	3704289	3704335	47	95.745
LR745042	CP003785	3867829	3867878	3932136	3932185	50	94.000
LR745042	CP003785	3867829	3867878	3961590	3961639	50	94.000
LR745042	CP003785	3805326	3805474	4244282	4244425	152	76.974
LR745042	CP003785	3743911	3744013	4851972	4851874	103	80.583
LR745042	CP003785	4526137	4526225	329776	329863	92	82.609
LR745042	CP003785	4126244	4126315	791023	790955	72	86.111
LR745042	CP003785	3187383	3187431	1145840	1145792	49	93.878
LR745042	CP003785	1759217	1759284	2343459	2343525	68	86.765
LR745042	CP003785	4180594	4180633	2343660	2343621	40	100.000
LR745042	CP003785	4702611	4702702	2513494	2513404	93	81.720
LR745042	CP003785	3760539	3760628	2719794	2719703	95	82.105
LR745042	CP003785	3867178	3867263	2843866	2843950	89	83.146
LR745042	CP003785	3570145	3570193	2927855	2927806	50	94.000
LR745042	CP003785	2882712	2882799	3152939	3153026	89	82.022
LR745042	CP003785	1198447	1198495	3278576	3278528	49	93.878
LR745042	CP003785	326245	326321	3554702	3554777	78	84.615
LR745042	CP003785	3570585	3570680	3643865	3643768	101	81.188
LR745042	CP003785	2882712	2882799	3643778	3643865	91	82.418
LR745042	CP003785	2432147	2432242	3662296	3662198	102	81.373
LR745042	CP003785	3550478	3550575	3662296	3662200	101	81.188
LR745042	CP003785	4127192	4127267	3892499	3892574	78	84.615
LR745042	CP003785	3550239	3550278	4244949	4244910	40	100.000
LR745042	CP003785	326232	326319	4626654	4626742	92	82.609
LR745042	CP003785	3743911	3744013	4852226	4852129	103	80.583
LR745042	CP003785	3294876	3294927	4956119	4956171	53	92.453
LR745042	CP003785	2432439	2432534	821977	821870	108	80.556
LR745042	CP003785	2432203	2432298	821977	821870	108	80.556
LR745042	CP003785	4650735	4650828	1590608	1590516	95	81.053
LR745042	CP003785	3743911	3744015	1718035	1718134	105	80.000
LR745042	CP003785	2209821	2209917	2588767	2588678	97	81.443
LR745042	CP003785	3805433	3805474	2843861	2843902	42	97.619
LR745042	CP003785	2245515	2245553	2927808	2927846	39	100.000
LR745042	CP003785	4650793	4650884	3275692	3275786	97	81.443
LR745042	CP003785	3550472	3550568	3384186	3384280	99	80.808
LR745042	CP003785	3891848	3891942	3643751	3643655	97	80.412
LR745042	CP003785	3294870	3294964	3643769	3643865	99	80.808
LR745042	CP003785	3800453	3800491	3892499	3892537	39	100.000
LR745042	CP003785	3805848	3805886	3892538	3892576	39	100.000
LR745042	CP003785	3804834	3804872	3892948	3892986	39	100.000
LR745042	CP003785	3805438	3805476	3892948	3892986	39	100.000
LR745042	CP003785	3121128	3121176	3961849	3961803	49	93.878
LR745042	CP003785	2432146	2432234	3985911	3985821	93	81.720
LR745042	CP003785	4408820	4408910	3985821	3985910	91	81.319
LR745042	CP003785	3552269	3552355	4244425	4244338	91	82.418
LR745042	CP003785	3552266	3552310	4244949	4244905	45	95.556
LR745042	CP003785	4650289	4650351	4805842	4805904	64	87.500
LR745042	CP003785	4269271	4269380	4967876	4967771	112	79.464
LR745042	CP003785	4269271	4269380	4968249	4968144	111	79.279
LR745042	CP003785	4466376	4466414	4968150	4968188	39	100.000
LR745042	CP003785	3121018	3121116	49924	50026	104	79.808
LR745042	CP003785	3311493	3311627	637616	637484	143	77.622
LR745042	CP003785	4702595	4702641	1718081	1718035	47	93.617
LR745042	CP003785	3891851	3891942	2513495	2513403	94	80.851
LR745042	CP003785	2209821	2209910	2588302	2588220	90	82.222
LR745042	CP003785	2209821	2209917	2719703	2719801	102	80.392
LR745042	CP003785	3804830	3804870	2843862	2843902	41	97.561
LR745042	CP003785	3684717	3684757	3278528	3278568	41	97.561
LR745042	CP003785	3550236	3550331	3384186	3384280	99	80.808
LR745042	CP003785	2882712	2882800	3643659	3643747	91	81.319
LR745042	CP003785	4408816	4408910	3643869	3643775	97	80.412
LR745042	CP003785	2432381	2432478	3662296	3662198	102	80.392
LR745042	CP003785	4408707	4408744	3844945	3844982	38	100.000
LR745042	CP003785	4702540	4702577	3845021	3845058	38	100.000
LR745042	CP003785	3121049	3121174	3961520	3961390	134	77.612
LR745042	CP003785	2432616	2432711	3985911	3985817	97	80.412
LR745042	CP003785	2432497	2432592	3985911	3985817	97	80.412
LR745042	CP003785	1641576	1641666	4692825	4692733	94	80.851
LR745042	CP003785	3754424	3754461	4851615	4851652	38	100.000
LR745042	CP003785	3121021	3121114	4852035	4851940	98	80.612
LR745042	CP003785	3121021	3121114	4852289	4852194	98	80.612
LR745042	CP003785	707232	707288	4955929	4955874	57	89.474
LR745042	CP003785	3461144	3461219	329789	329865	79	83.544
LR745042	CP003785	3570628	3570721	637523	637617	97	80.412
LR745042	CP003785	102312	102352	1078000	1078039	41	97.561
LR745042	CP003785	1317634	1317670	1287573	1287609	37	100.000
LR745042	CP003785	1317510	1317546	1287697	1287733	37	100.000
LR745042	CP003785	3800368	3800410	1474403	1474360	44	95.455
LR745042	CP003785	4702606	4702700	1720946	1720853	98	80.612
LR745042	CP003785	2432149	2432238	1720853	1720945	95	81.053
LR745042	CP003785	4180777	4180813	2343657	2343621	37	100.000
LR745042	CP003785	4180687	4180723	2343657	2343621	37	100.000
LR745042	CP003785	3837761	3837830	2343693	2343624	71	84.507
LR745042	CP003785	3550360	3550453	3662296	3662202	98	80.612
LR745042	CP003785	1523969	1524012	3891008	3890966	44	95.455
LR745042	CP003785	3295263	3295338	3892574	3892499	79	83.544
LR745042	CP003785	4126326	4126398	3892502	3892574	75	84.000
LR745042	CP003785	2795194	2795230	3892538	3892574	37	100.000
LR745042	CP003785	3550690	3550733	3892995	3892953	44	95.455
LR745042	CP003785	3804834	3804870	3960738	3960774	37	100.000
LR745042	CP003785	3867829	3867880	3960967	3961018	52	90.385
LR745042	CP003785	1641721	1641766	4043356	4043311	46	93.478
LR745042	CP003785	4837417	4837463	4244911	4244955	47	93.617
LR745042	CP003785	3805324	3805360	4244913	4244949	37	100.000
LR745042	CP003785	4603695	4603734	4252158	4252197	40	97.500
LR745042	CP003785	2247092	2247131	4288866	4288827	40	97.500
LR745042	CP003785	4126128	4126280	4805340	4805185	165	76.364
LR745042	CP003785	3121021	3121114	4851780	4851686	98	80.612
LR745042	CP003785	3121018	3121114	4852419	4852322	101	80.198
LR745042	CP003785	326278	326320	4967820	4967778	43	95.349
LR745042	CP003785	4466378	4466414	4967779	4967815	37	100.000
LR745042	CP003785	326278	326320	4967944	4967902	43	95.349
LR745042	CP003785	4466378	4466414	4967903	4967939	37	100.000
LR745042	CP003785	326278	326320	4968069	4968027	43	95.349
LR745042	CP003785	4466378	4466414	4968028	4968064	37	100.000
LR745042	CP003785	3855925	3855960	40962	40927	36	100.000
LR745042	CP003785	3942518	3942641	191597	191719	129	77.519
LR745042	CP003785	163320	163355	329786	329821	36	100.000
LR745042	CP003785	3461140	3461215	577178	577099	81	82.716
LR745042	CP003785	3121081	3121116	821977	821942	36	100.000
LR745042	CP003785	302815	302857	1088725	1088766	43	95.349
LR745042	CP003785	47573	47624	1145846	1145796	52	90.385
LR745042	CP003785	3121082	3121117	1565034	1565069	36	100.000
LR745042	CP003785	2432198	2432238	1718027	1718069	43	95.349
LR745042	CP003785	2432434	2432474	1718027	1718069	43	95.349
LR745042	CP003785	1649274	1649315	2509100	2509141	42	95.238
LR745042	CP003785	3570577	3570680	2513148	2513042	110	79.091
LR745042	CP003785	3550242	3550283	2843902	2843861	42	95.238
LR745042	CP003785	3743911	3743946	3152996	3153031	36	100.000
LR745042	CP003785	4093464	4093502	3400413	3400451	39	97.436
LR745042	CP003785	3570637	3570720	3400510	3400421	92	81.522
LR745042	CP003785	4408987	4409082	3643750	3643655	98	79.592
LR745042	CP003785	4837417	4837455	3643929	3643891	39	97.436
LR745042	CP003785	4650736	4650823	3643894	3643980	90	81.111
LR745042	CP003785	2918802	2918850	3661815	3661768	49	91.837
LR745042	CP003785	3550597	3550686	3662296	3662206	93	80.645
LR745042	CP003785	4782587	4782649	3723383	3723321	63	85.714
LR745042	CP003785	2662943	2663034	3851225	3851137	95	81.053
LR745042	CP003785	3867332	3867405	3911843	3911768	77	83.117
LR745042	CP003785	2794752	2794790	3960733	3960771	39	97.436
LR745042	CP003785	4180593	4180631	3960855	3960893	39	97.436
LR745042	CP003785	3817418	3817493	3960965	3960892	77	83.117
LR745042	CP003785	4180596	4180631	3961395	3961430	36	100.000
LR745042	CP003785	3121134	3121176	3961634	3961593	43	95.349
LR745042	CP003785	3800436	3800471	3985959	3985994	36	100.000
LR745042	CP003785	102312	102347	4043345	4043310	36	100.000
LR745042	CP003785	3804834	3804872	4244910	4244948	39	97.436
LR745042	CP003785	3805438	3805476	4244910	4244948	39	97.436
LR745042	CP003785	3550699	3550734	4244949	4244914	36	100.000
LR745042	CP003785	3550120	3550155	4244949	4244914	36	100.000
LR745042	CP003785	3867295	3867333	4288826	4288864	39	97.436
LR745042	CP003785	4823874	4823909	4575007	4575042	36	100.000
LR745042	CP003785	4998089	4998124	4653247	4653212	36	100.000
LR745042	CP003785	3743911	3743968	4851718	4851663	58	87.931
LR745042	CP003785	4408816	4408851	4851684	4851719	36	100.000
LR745042	CP003785	4408987	4409022	4851684	4851719	36	100.000
LR745042	CP003785	4408816	4408851	4851811	4851846	36	100.000
LR745042	CP003785	4408987	4409022	4851811	4851846	36	100.000
LR745042	CP003785	4408816	4408851	4851938	4851973	36	100.000
LR745042	CP003785	4408987	4409022	4851938	4851973	36	100.000
LR745042	CP003785	4408816	4408851	4852066	4852101	36	100.000
LR745042	CP003785	4408987	4409022	4852066	4852101	36	100.000
LR745042	CP003785	4408816	4408851	4852192	4852227	36	100.000
LR745042	CP003785	4408987	4409022	4852192	4852227	36	100.000
LR745042	CP003785	4408816	4408851	4852320	4852355	36	100.000
LR745042	CP003785	4408987	4409022	4852320	4852355	36	100.000
LR745042	CP003785	3632955	3633017	4925965	4925903	63	85.714
LR745042	CP003785	3121021	3121114	4956174	4956271	98	79.592
LR745042	CP003785	4269271	4269380	4968001	4967895	111	78.378
LR745042	CP003785	326278	326319	4968193	4968152	42	95.238
LR745042	CP003785	4466378	4466413	4968276	4968311	36	100.000
LR745042	CP003785	4823874	4823909	4968277	4968312	36	100.000
LR745042	CP003785	3550239	3550277	4981734	4981696	39	97.436
LR745042	CP003785	4946467	4946501	35306	35272	35	100.000
LR745042	CP003785	2339322	2339464	280698	280840	144	75.000
LR745042	CP003785	4823874	4823914	329862	329822	41	95.122
LR745042	CP003785	2432676	2432774	821977	821869	110	79.091
LR745042	CP003785	4702609	4702643	821944	821978	35	100.000
LR745042	CP003785	4408987	4409021	1718069	1718035	35	100.000
LR745042	CP003785	4408816	4408850	1718069	1718035	35	100.000
LR745042	CP003785	2432383	2432474	1720853	1720945	97	80.412
LR745042	CP003785	3550244	3550335	1720853	1720945	96	80.208
LR745042	CP003785	2432500	2432588	1720853	1720941	94	80.851
LR745042	CP003785	2432619	2432707	1720853	1720941	94	80.851
LR745042	CP003785	2516633	2516670	2295401	2295363	39	97.436
LR745042	CP003785	3867838	3867872	2343658	2343624	35	100.000
LR745042	CP003785	3867416	3867450	2343658	2343624	35	100.000
LR745042	CP003785	277234	277376	2428547	2428689	144	75.000
LR745042	CP003785	4408991	4409082	2513139	2513048	93	79.570
LR745042	CP003785	4408991	4409082	2513494	2513403	93	79.570
LR745042	CP003785	3121022	3121059	2513523	2513560	38	97.368
LR745042	CP003785	3295262	3295302	3153048	3153089	42	95.238
LR745042	CP003785	4126700	4126740	3153090	3153049	42	95.238
LR745042	CP003785	4126137	4126280	3276557	3276409	153	75.817
LR745042	CP003785	3550591	3550686	3384186	3384280	99	79.798
LR745042	CP003785	3187383	3187423	3775190	3775230	41	95.122
LR745042	CP003785	4180593	4180630	3932142	3932179	38	97.368
LR745042	CP003785	4126667	4126740	3960701	3960774	76	82.895
