LR745042	CDMU01000001	2009708	2009815	4513730	4513624	108	90.741
LR745042	CDMU01000001	3614683	3614759	5074157	5074081	77	100.000
LR745042	CDMU01000001	3614683	3614759	5074278	5074202	77	100.000
LR745042	CDMU01000001	4591799	4591902	18588	18689	104	91.346
LR745042	CDMU01000001	49945	50036	18600	18689	92	94.565
LR745042	CDMU01000001	1892693	1892768	169646	169571	76	100.000
LR745042	CDMU01000001	1892693	1892768	169790	169715	76	100.000
LR745042	CDMU01000001	3674133	3674208	2736312	2736237	76	100.000
LR745042	CDMU01000001	3614885	3614960	2798591	2798516	76	100.000
LR745042	CDMU01000001	3614094	3614169	2798591	2798516	76	100.000
LR745042	CDMU01000001	3614885	3614960	2799256	2799181	76	100.000
LR745042	CDMU01000001	3614606	3614681	2799256	2799181	76	100.000
LR745042	CDMU01000001	3614302	3614377	2799256	2799181	76	100.000
LR745042	CDMU01000001	3684708	3684954	3451087	3451333	247	76.923
LR745042	CDMU01000001	5095426	5095547	344801	344918	122	87.705
LR745042	CDMU01000001	2918657	2918771	692407	692294	115	88.696
LR745042	CDMU01000001	4812461	4812660	2269001	2269197	203	79.803
LR745042	CDMU01000001	3581603	3581707	2666331	2666227	105	90.476
LR745042	CDMU01000001	3447624	3447712	2555891	2555980	90	94.444
LR745042	CDMU01000001	1872464	1872951	3028039	3028526	500	72.400
LR745042	CDMU01000001	4650959	4651064	60352	60457	106	89.623
LR745042	CDMU01000001	3550303	3550454	210693	210848	157	82.803
LR745042	CDMU01000001	3294970	3295101	2544441	2544575	138	85.507
LR745042	CDMU01000001	1591289	1591426	2913858	2913721	140	84.286
LR745042	CDMU01000001	4204687	4204787	5222602	5222699	102	91.176
LR745042	CDMU01000001	2794313	2794458	1612131	1611986	147	82.993
LR745042	CDMU01000001	3550540	3550691	210693	210848	157	82.166
LR745042	CDMU01000001	2794751	2794895	1612130	1611986	146	82.877
LR745042	CDMU01000001	3550221	3550335	2575893	2576007	118	87.288
LR745042	CDMU01000001	2432441	2432588	210692	210843	153	82.353
LR745042	CDMU01000001	3550421	3550572	210693	210847	156	82.051
LR745042	CDMU01000001	3552224	3552301	2269130	2269207	78	96.154
LR745042	CDMU01000001	3121021	3121114	2575913	2576005	94	91.489
LR745042	CDMU01000001	802497	802916	5128374	5128793	432	72.917
LR745042	CDMU01000001	3684711	3684940	2282253	2282024	235	77.021
LR745042	CDMU01000001	3121023	3121168	2269058	2269207	153	82.353
LR745042	CDMU01000001	3550074	3550155	2269126	2269207	82	93.902
LR745042	CDMU01000001	3550442	3550572	2575878	2576007	134	84.328
LR745042	CDMU01000001	2344202	2344319	4166714	4166597	118	85.593
LR745042	CDMU01000001	2432559	2432707	210692	210843	153	81.699
LR745042	CDMU01000001	3294931	3295030	2655576	2655674	100	89.000
LR745042	CDMU01000001	4853222	4853315	4294745	4294653	94	90.426
LR745042	CDMU01000001	74289	74407	1612104	1611986	119	84.874
LR745042	CDMU01000001	2794748	2794888	3112778	3112917	145	82.759
LR745042	CDMU01000001	3269058	3269137	3136068	3135989	80	93.750
LR745042	CDMU01000001	2413761	2414083	4096374	4096052	329	73.860
LR745042	CDMU01000001	1240222	1240312	384091	384001	91	90.110
LR745042	CDMU01000001	3855815	3855891	2959351	2959426	77	94.805
LR745042	CDMU01000001	2247039	2247128	4294670	4294585	90	91.111
LR745042	CDMU01000001	2209821	2209929	4331545	4331437	111	86.486
LR745042	CDMU01000001	3684670	3684909	1766975	1766736	242	75.620
LR745042	CDMU01000001	3295195	3295299	2555896	2555791	106	86.792
LR745042	CDMU01000001	2597222	2597311	3927239	3927150	90	90.000
LR745042	CDMU01000001	4812583	4812653	210693	210764	72	95.833
LR745042	CDMU01000001	2918658	2918771	2544230	2544342	114	85.088
LR745042	CDMU01000001	4258797	4258900	2556002	2555899	104	86.538
LR745042	CDMU01000001	4113077	4113306	2725583	2725354	232	75.862
LR745042	CDMU01000001	3805386	3805560	3112734	3112917	189	79.365
LR745042	CDMU01000001	4127179	4127267	3112734	3112823	90	90.000
LR745042	CDMU01000001	4113077	4113303	3451090	3451316	228	75.877
LR745042	CDMU01000001	2022532	2022625	2284450	2284357	95	88.421
LR745042	CDMU01000001	4408988	4409082	4294653	4294746	95	88.421
LR745042	CDMU01000001	2102080	2102171	4441314	4441224	92	89.130
LR745042	CDMU01000001	2432679	2432771	2858834	2858742	94	88.298
LR745042	CDMU01000001	3570583	3570676	3112732	3112824	94	88.298
LR745042	CDMU01000001	3550242	3550331	3112823	3112734	92	89.130
LR745042	CDMU01000001	2308913	2308990	4201913	4201836	78	92.308
LR745042	CDMU01000001	2309075	2309152	4202075	4201998	78	92.308
LR745042	CDMU01000001	2845560	2845856	5048492	5048782	307	74.593
LR745042	CDMU01000001	5095589	5095653	383994	384058	65	96.923
LR745042	CDMU01000001	3570585	3570677	2576003	2575912	93	88.172
LR745042	CDMU01000001	4812461	4812609	2858834	2858691	150	80.667
LR745042	CDMU01000001	3891852	3891946	4294656	4294750	95	87.368
LR745042	CDMU01000001	4591927	4592016	210693	210784	93	88.172
LR745042	CDMU01000001	3550561	3550690	2575878	2576007	132	81.818
LR745042	CDMU01000001	4110879	4110972	4496537	4496444	94	87.234
LR745042	CDMU01000001	2432205	2432352	210692	210843	153	79.739
LR745042	CDMU01000001	3550656	3550778	2858836	2858702	136	82.353
LR745042	CDMU01000001	3550123	3550213	3112823	3112734	93	88.172
LR745042	CDMU01000001	1800623	1800679	4672091	4672147	57	100.000
LR745042	CDMU01000001	4623882	4623977	952858	952952	96	86.458
LR745042	CDMU01000001	3294970	3295031	1702685	1702746	62	96.774
LR745042	CDMU01000001	70922	71235	1798130	1798443	321	73.209
LR745042	CDMU01000001	4126191	4126280	2269028	2268940	90	87.778
LR745042	CDMU01000001	3570585	3570677	2269146	2269055	93	87.097
LR745042	CDMU01000001	4823874	4824028	2269206	2269058	158	79.747
LR745042	CDMU01000001	2432337	2432474	2575871	2576007	140	80.714
LR745042	CDMU01000001	3120534	3120620	2575914	2575999	87	88.506
LR745042	CDMU01000001	3674132	3674208	2736535	2736459	77	90.909
LR745042	CDMU01000001	3673984	3674063	2736644	2736565	80	90.000
LR745042	CDMU01000001	4126274	4126398	3112705	3112823	125	82.400
LR745042	CDMU01000001	2270750	2270817	4253110	4253043	69	94.203
LR745042	CDMU01000001	3891993	3892087	4294656	4294750	95	86.316
LR745042	CDMU01000001	4207818	4207894	5071187	5071263	77	90.909
LR745042	CDMU01000001	5001654	5001730	5071187	5071263	77	90.909
LR745042	CDMU01000001	5093527	5093603	5071187	5071263	77	90.909
LR745042	CDMU01000001	3673983	3674058	2736534	2736459	76	90.789
LR745042	CDMU01000001	3550241	3550337	4294746	4294650	100	86.000
LR745042	CDMU01000001	2019100	2019171	938209	938280	72	91.667
LR745042	CDMU01000001	3673762	3673836	2736160	2736086	75	90.667
LR745042	CDMU01000001	3673762	3673836	2736311	2736237	75	90.667
LR745042	CDMU01000001	3674134	3674208	2736644	2736570	75	90.667
LR745042	CDMU01000001	3550478	3550568	3112823	3112734	94	87.234
LR745042	CDMU01000001	2516640	2516778	4009099	4008962	143	80.420
LR745042	CDMU01000001	4408817	4408910	4294653	4294745	94	86.170
LR745042	CDMU01000001	3570585	3570675	4294656	4294745	91	86.813
LR745042	CDMU01000001	320288	320359	4499969	4499898	72	91.667
LR745042	CDMU01000001	3120534	3120620	3112823	3112738	87	87.356
LR745042	CDMU01000001	2516770	2516825	4009124	4009069	56	98.214
LR745042	CDMU01000001	3509907	3509958	74018	73967	52	100.000
LR745042	CDMU01000001	4126767	4126833	1612052	1611986	67	92.537
LR745042	CDMU01000001	1388370	1388607	1798256	1798493	243	74.486
LR745042	CDMU01000001	3942517	3942640	2288948	2288837	124	82.258
LR745042	CDMU01000001	3269241	3269356	3136249	3136136	119	82.353
LR745042	CDMU01000001	2432111	2432238	2575878	2576007	132	80.303
LR745042	CDMU01000001	2432581	2432707	2575878	2576003	129	80.620
LR745042	CDMU01000001	3550337	3550453	2575891	2576007	119	81.513
LR745042	CDMU01000001	3187377	3187463	4306880	4306794	87	86.207
LR745042	CDMU01000001	1138449	1138498	73967	74016	50	100.000
LR745042	CDMU01000001	2432678	2432769	210692	210784	94	85.106
LR745042	CDMU01000001	3294873	3294964	210746	210843	98	84.694
LR745042	CDMU01000001	3891852	3891940	2269146	2269058	90	85.556
LR745042	CDMU01000001	1198303	1198544	2725385	2725626	242	73.554
LR745042	CDMU01000001	4651092	4651177	3035099	3035014	87	86.207
LR745042	CDMU01000001	2432617	2432712	3112823	3112730	99	84.848
LR745042	CDMU01000001	2432498	2432593	3112823	3112730	99	84.848
LR745042	CDMU01000001	2432147	2432234	3112823	3112734	93	86.022
LR745042	CDMU01000001	3805269	3805357	3112734	3112823	93	86.022
LR745042	CDMU01000001	5194930	5195038	344801	344909	111	81.982
LR745042	CDMU01000001	2611006	2611063	1427970	1427913	58	94.828
LR745042	CDMU01000001	3805504	3805567	1612049	1611986	64	92.188
LR745042	CDMU01000001	4650971	4651061	3035101	3035011	92	84.783
LR745042	CDMU01000001	3804899	3804956	3112860	3112917	58	94.828
LR745042	CDMU01000001	3550477	3550571	4294746	4294653	98	84.694
LR745042	CDMU01000001	2432380	2432473	4294746	4294653	96	84.375
LR745042	CDMU01000001	4812519	4812619	102345	102248	102	83.333
LR745042	CDMU01000001	3571870	3571989	2242568	2242687	122	80.328
LR745042	CDMU01000001	2794758	2794862	2555791	2555896	107	82.243
LR745042	CDMU01000001	2432474	2432588	2575890	2576003	117	81.197
LR745042	CDMU01000001	3891852	3891941	2576003	2575914	90	84.444
LR745042	CDMU01000001	2936921	2937013	3027791	3027699	93	83.871
LR745042	CDMU01000001	3550597	3550686	3112823	3112734	93	84.946
LR745042	CDMU01000001	2432381	2432470	3112823	3112734	93	84.946
LR745042	CDMU01000001	1800619	1800679	4674083	4674024	61	93.443
LR745042	CDMU01000001	5003553	5003658	344801	344909	110	81.818
LR745042	CDMU01000001	1152018	1152088	1723091	1723161	71	88.732
LR745042	CDMU01000001	3891850	3891941	3112732	3112823	92	83.696
LR745042	CDMU01000001	3570155	3570291	3112787	3112917	139	79.137
LR745042	CDMU01000001	2432616	2432711	4294746	4294652	98	83.673
LR745042	CDMU01000001	2432497	2432592	4294746	4294652	98	83.673
LR745042	CDMU01000001	74255	74306	210799	210748	52	96.154
LR745042	CDMU01000001	4812461	4812555	2269118	2269210	96	83.333
LR745042	CDMU01000001	4408987	4409081	2576007	2575914	95	83.158
LR745042	CDMU01000001	4812580	4812663	2858837	2858752	86	84.884
LR745042	CDMU01000001	3447624	3447684	2899002	2898942	61	91.803
LR745042	CDMU01000001	3550702	3550778	3112823	3112748	77	87.013
LR745042	CDMU01000001	3550596	3550692	4294746	4294650	98	82.653
LR745042	CDMU01000001	3754336	3754384	73969	74016	49	97.959
LR745042	CDMU01000001	4408987	4409080	2269150	2269058	94	82.979
LR745042	CDMU01000001	3552269	3552355	3112823	3112736	89	84.270
LR745042	CDMU01000001	3805325	3805418	3210158	3210250	97	83.505
LR745042	CDMU01000001	2432146	2432237	4294746	4294653	95	83.158
LR745042	CDMU01000001	2339322	2339464	895604	895746	145	77.241
LR745042	CDMU01000001	3524824	3524930	3077342	3077448	108	80.556
LR745042	CDMU01000001	2882712	2882801	3112820	3112732	93	83.871
LR745042	CDMU01000001	2209821	2209914	3873774	3873679	98	82.653
LR745042	CDMU01000001	4113083	4113165	4306874	4306792	83	84.337
LR745042	CDMU01000001	4526137	4526225	943402	943489	92	83.696
LR745042	CDMU01000001	3760538	3760628	4331455	4331545	92	82.609
LR745042	CDMU01000001	3800046	3800145	4509772	4509871	102	81.373
LR745042	CDMU01000001	4298122	4298331	43524	43733	211	73.460
LR745042	CDMU01000001	3550658	3550778	210693	210829	137	78.832
LR745042	CDMU01000001	1017142	1017606	348460	348924	475	70.316
LR745042	CDMU01000001	2882712	2882799	2269060	2269146	90	83.333
LR745042	CDMU01000001	2516639	2516725	2649510	2649429	88	84.091
LR745042	CDMU01000001	326243	326319	2945914	2945842	77	85.714
LR745042	CDMU01000001	4408991	4409081	3112734	3112823	93	82.796
LR745042	CDMU01000001	47580	47624	3451096	3451140	45	97.778
LR745042	CDMU01000001	3004523	3004594	4429256	4429327	72	86.111
LR745042	CDMU01000001	4408816	4408911	2576007	2575913	96	81.250
LR745042	CDMU01000001	2516485	2516567	2649509	2649433	83	84.337
LR745042	CDMU01000001	2662942	2663034	4331546	4331456	95	82.105
LR745042	CDMU01000001	4702657	4702702	102165	102210	46	95.652
LR745042	CDMU01000001	3550242	3550344	102347	102244	105	80.000
LR745042	CDMU01000001	2432381	2432482	102347	102244	105	80.000
LR745042	CDMU01000001	3187383	3187431	1766928	1766880	49	93.878
LR745042	CDMU01000001	326232	326319	1887499	1887411	92	82.609
LR745042	CDMU01000001	4709656	4709767	2524717	2524606	112	78.571
LR745042	CDMU01000001	4782587	4782650	2780091	2780154	65	87.692
LR745042	CDMU01000001	3550360	3550450	3112823	3112733	92	81.522
LR745042	CDMU01000001	1198447	1198495	3208141	3208189	49	93.878
LR745042	CDMU01000001	3187383	3187431	3451096	3451144	49	93.878
LR745042	CDMU01000001	4408659	4408743	73933	74016	85	82.353
LR745042	CDMU01000001	4591862	4591959	102352	102252	104	80.769
LR745042	CDMU01000001	1418897	1418938	520533	520492	42	97.619
LR745042	CDMU01000001	4953176	4953221	569814	569858	46	95.652
LR745042	CDMU01000001	4591755	4592028	2268940	2269218	293	73.038
LR745042	CDMU01000001	4408816	4408909	2269150	2269058	94	80.851
LR745042	CDMU01000001	4591926	4592018	2858835	2858742	98	81.633
LR745042	CDMU01000001	4408820	4408913	3112734	3112826	96	81.250
LR745042	CDMU01000001	2882712	2882799	4294742	4294656	89	82.022
LR745042	CDMU01000001	1739837	1739881	4721563	4721519	45	95.556
LR745042	CDMU01000001	1710332	1710430	4751759	4751660	101	80.198
LR745042	CDMU01000001	2632880	2633025	1476034	1476179	150	76.000
LR745042	CDMU01000001	4702552	4702701	2269199	2269058	151	76.159
LR745042	CDMU01000001	3121069	3121112	2519726	2519769	44	95.455
LR745042	CDMU01000001	2882713	2882799	2575918	2576003	88	81.818
LR745042	CDMU01000001	4702581	4702639	2576033	2575975	59	88.136
LR745042	CDMU01000001	3187383	3187426	2725577	2725534	44	95.455
LR745042	CDMU01000001	3855919	3855959	2898883	2898843	41	97.561
LR745042	CDMU01000001	4702611	4702706	3112734	3112827	99	80.808
LR745042	CDMU01000001	3684717	3684760	3208189	3208146	44	95.455
LR745042	CDMU01000001	2432167	2432237	3949676	3949605	72	84.722
LR745042	CDMU01000001	2432430	2432473	3949648	3949605	44	95.455
LR745042	CDMU01000001	2516638	2516723	4331454	4331546	93	81.720
LR745042	CDMU01000001	4651032	4651126	18600	18693	98	80.612
LR745042	CDMU01000001	3891765	3891882	102175	102286	120	78.333
LR745042	CDMU01000001	3550597	3550699	102347	102244	105	79.048
LR745042	CDMU01000001	3743914	3744012	222191	222096	101	80.198
LR745042	CDMU01000001	3855925	3855967	659736	659694	43	95.349
LR745042	CDMU01000001	2918778	2918836	1612062	1612119	59	88.136
LR745042	CDMU01000001	3800365	3800410	2606717	2606672	46	93.478
LR745042	CDMU01000001	4650798	4650885	3210245	3210157	91	81.319
LR745042	CDMU01000001	2516636	2516722	3873679	3873774	96	81.250
LR745042	CDMU01000001	3754426	3754461	102123	102158	36	100.000
LR745042	CDMU01000001	4812460	4812502	102285	102244	43	95.349
LR745042	CDMU01000001	2432204	2432245	102286	102245	43	95.349
LR745042	CDMU01000001	3550239	3550277	235554	235516	39	97.436
LR745042	CDMU01000001	1198451	1198504	665580	665527	55	89.091
LR745042	CDMU01000001	163320	163355	943412	943447	36	100.000
LR745042	CDMU01000001	3311492	3311627	1255367	1255234	142	76.761
LR745042	CDMU01000001	2007679	2007720	1407329	1407288	42	95.238
LR745042	CDMU01000001	3121082	3121120	1438300	1438262	39	97.436
LR745042	CDMU01000001	47580	47624	1766928	1766884	45	93.333
LR745042	CDMU01000001	326245	326280	2269001	2269036	36	100.000
LR745042	CDMU01000001	3311495	3311582	2269002	2269094	93	80.645
LR745042	CDMU01000001	102312	102347	2468437	2468472	36	100.000
LR745042	CDMU01000001	3121082	3121123	2666345	2666304	42	95.238
LR745042	CDMU01000001	3294935	3294970	3112763	3112728	36	100.000
LR745042	CDMU01000001	4812519	4812611	3112821	3112734	93	80.645
LR745042	CDMU01000001	2265803	2265868	3728520	3728455	68	85.294
LR745042	CDMU01000001	3760590	3760628	3873736	3873774	39	97.436
LR745042	CDMU01000001	2662943	2663034	4009018	4009099	92	81.522
LR745042	CDMU01000001	2663062	2663155	4331547	4331456	97	80.412
LR745042	CDMU01000001	2516535	2516570	4331513	4331548	36	100.000
LR745042	CDMU01000001	3800434	3800469	4806466	4806431	36	100.000
LR745042	CDMU01000001	4126129	4126166	60403	60366	38	97.368
LR745042	CDMU01000001	4408987	4409081	102252	102347	99	79.798
LR745042	CDMU01000001	4408816	4408850	102252	102286	35	100.000
LR745042	CDMU01000001	4702600	4702640	210733	210692	42	95.238
LR745042	CDMU01000001	35343	35377	337697	337663	35	100.000
LR745042	CDMU01000001	4566461	4566513	344466	344518	53	88.679
LR745042	CDMU01000001	4953279	4953331	344466	344518	53	88.679
LR745042	CDMU01000001	4998325	4998377	344466	344518	53	88.679
LR745042	CDMU01000001	5189690	5189742	344466	344518	53	88.679
LR745042	CDMU01000001	3805381	3805415	1407327	1407293	35	100.000
LR745042	CDMU01000001	3490112	3490152	1702846	1702806	41	95.122
LR745042	CDMU01000001	326243	326319	1940186	1940256	79	83.544
LR745042	CDMU01000001	4823874	4823908	1940255	1940221	35	100.000
LR745042	CDMU01000001	4126243	4126280	1940261	1940224	38	97.368
LR745042	CDMU01000001	326283	326320	2268936	2268973	38	97.368
LR745042	CDMU01000001	4466374	4466411	2268977	2268939	39	97.436
LR745042	CDMU01000001	3817418	3817464	2268984	2269030	47	91.489
LR745042	CDMU01000001	4466374	4466411	2269211	2269174	38	97.368
LR745042	CDMU01000001	3805438	3805472	2544158	2544124	35	100.000
LR745042	CDMU01000001	3804834	3804868	2544158	2544124	35	100.000
LR745042	CDMU01000001	4126361	4126405	2555790	2555833	45	93.333
LR745042	CDMU01000001	4127230	4127274	2555790	2555833	45	93.333
LR745042	CDMU01000001	2795195	2795232	2555791	2555829	39	97.436
LR745042	CDMU01000001	4812577	4812614	2575968	2576006	39	97.436
LR745042	CDMU01000001	3867356	3867405	2587460	2587510	51	90.196
LR745042	CDMU01000001	4591905	4591959	2655561	2655612	55	89.091
LR745042	CDMU01000001	2795185	2795231	3112778	3112824	48	91.667
LR745042	CDMU01000001	332828	332887	3413091	3413034	61	86.885
LR745042	CDMU01000001	4466373	4466412	3731503	3731462	42	95.238
LR745042	CDMU01000001	4823873	4823907	3731496	3731462	35	100.000
LR745042	CDMU01000001	2795197	2795231	3731933	3731899	35	100.000
LR745042	CDMU01000001	3550291	3550337	3949648	3949602	47	91.489
LR745042	CDMU01000001	3550528	3550571	3949648	3949605	44	93.182
LR745042	CDMU01000001	219801	219840	3949605	3949646	42	95.238
LR745042	CDMU01000001	3743909	3743943	3949640	3949606	35	100.000
LR745042	CDMU01000001	3760539	3760628	4009099	4009018	90	81.111
LR745042	CDMU01000001	219799	219833	4294651	4294685	35	100.000
LR745042	CDMU01000001	4702608	4702642	4294653	4294687	35	100.000
LR745042	CDMU01000001	3805381	3805415	4516152	4516118	35	100.000
LR745042	CDMU01000001	4702606	4702640	4695720	4695754	35	100.000
LR745042	CDMU01000001	3743911	3744013	102286	102178	113	78.761
LR745042	CDMU01000001	3550540	3550580	102284	102245	41	95.122
LR745042	CDMU01000001	3121018	3121114	102351	102254	101	79.208
LR745042	CDMU01000001	3805321	3805360	235515	235554	40	95.000
LR745042	CDMU01000001	3552266	3552302	235554	235518	37	97.297
LR745042	CDMU01000001	3550658	3550734	235594	235519	77	81.818
LR745042	CDMU01000001	3764790	3764823	303767	303800	34	100.000
LR745042	CDMU01000001	3942591	3942639	808439	808487	50	90.000
LR745042	CDMU01000001	1150649	1150697	808487	808439	50	90.000
LR745042	CDMU01000001	3743912	3743945	838149	838116	34	100.000
LR745042	CDMU01000001	3121083	3121116	838149	838116	34	100.000
LR745042	CDMU01000001	3072096	3072155	950002	950063	63	85.714
LR745042	CDMU01000001	3287902	3287962	1255367	1255307	61	85.246
LR745042	CDMU01000001	1641635	1641668	1407325	1407292	34	100.000
LR745042	CDMU01000001	3185325	3185358	1407294	1407327	34	100.000
LR745042	CDMU01000001	188386	188422	1721575	1721539	37	97.297
LR745042	CDMU01000001	326286	326319	2269174	2269207	34	100.000
LR745042	CDMU01000001	1641718	1641766	2468423	2468471	49	89.796
LR745042	CDMU01000001	4837414	4837456	2555788	2555830	44	93.182
LR745042	CDMU01000001	4126704	4126740	2555791	2555827	37	97.297
LR745042	CDMU01000001	3550702	3550735	2555827	2555794	34	100.000
LR745042	CDMU01000001	3550123	3550156	2555827	2555794	34	100.000
LR745042	CDMU01000001	4591926	4591965	2575974	2576014	41	95.122
LR745042	CDMU01000001	1523961	1524010	2606888	2606935	50	90.000
LR745042	CDMU01000001	3550302	3550335	2655579	2655612	34	100.000
LR745042	CDMU01000001	3550539	3550572	2655579	2655612	34	100.000
LR745042	CDMU01000001	3550657	3550690	2655579	2655612	34	100.000
LR745042	CDMU01000001	4702606	4702639	2655613	2655580	34	100.000
LR745042	CDMU01000001	3713649	3713686	2898778	2898814	38	97.368
LR745042	CDMU01000001	40999	41032	2898844	2898877	34	100.000
LR745042	CDMU01000001	4591859	4591955	3112831	3112734	102	79.412
LR745042	CDMU01000001	3805839	3805884	3112778	3112823	47	91.489
LR745042	CDMU01000001	2007681	2007719	3210213	3210253	41	95.122
LR745042	CDMU01000001	3552269	3552305	3731900	3731936	37	97.297
LR745042	CDMU01000001	3805851	3805884	3731933	3731900	34	100.000
LR745042	CDMU01000001	3805441	3805474	3731933	3731900	34	100.000
LR745042	CDMU01000001	3804837	3804870	3731933	3731900	34	100.000
LR745042	CDMU01000001	4812460	4812493	3949637	3949604	34	100.000
LR745042	CDMU01000001	4408817	4408850	3949605	3949638	34	100.000
LR745042	CDMU01000001	4408988	4409021	3949605	3949638	34	100.000
LR745042	CDMU01000001	4702608	4702641	3949605	3949638	34	100.000
LR745042	CDMU01000001	2270721	2270757	4253706	4253670	37	97.297
LR745042	CDMU01000001	3550359	3550455	4294746	4294650	98	78.571
LR745042	CDMU01000001	1641635	1641668	4516150	4516117	34	100.000
LR745042	CDMU01000001	3185325	3185358	4516119	4516152	34	100.000
LR745042	CDMU01000001	2432441	2432474	4695754	4695721	34	100.000
LR745042	CDMU01000001	2432205	2432238	4695754	4695721	34	100.000
LR745042	CDMU01000001	4408816	4408849	4695721	4695754	34	100.000
LR745042	CDMU01000001	4408987	4409020	4695721	4695754	34	100.000
LR745042	CDMU01000001	219801	219834	4695722	4695755	34	100.000
LR745042	CDMU01000001	4853221	4853254	4698567	4698534	34	100.000
LR745042	CDMU01000001	1111603	1111636	4774346	4774379	34	100.000
LR745042	CDMU01000001	3892272	3892314	4806464	4806421	44	93.182
LR745042	CDMU01000001	4526170	4526224	5175390	5175445	57	87.719
LR745042	CDMU01000001	4111587	4111625	51817	51855	39	94.872
LR745042	CDMU01000001	1049575	1049607	60364	60396	33	100.000
LR745042	CDMU01000001	219801	219833	102253	102285	33	100.000
LR745042	CDMU01000001	3570689	3570721	130685	130653	33	100.000
LR745042	CDMU01000001	3121079	3121114	210688	210723	36	97.222
LR745042	CDMU01000001	4408988	4409020	210724	210692	33	100.000
LR745042	CDMU01000001	4408817	4408849	210724	210692	33	100.000
LR745042	CDMU01000001	219801	219833	210724	210692	33	100.000
LR745042	CDMU01000001	4126700	4126741	235511	235552	42	92.857
LR745042	CDMU01000001	3805849	3805887	235516	235554	39	94.872
LR745042	CDMU01000001	3550120	3550155	235554	235519	36	97.222
LR745042	CDMU01000001	4650243	4650282	654066	654028	40	95.000
LR745042	CDMU01000001	4650852	4650884	654066	654034	33	100.000
LR745042	CDMU01000001	326242	326277	777684	777719	36	97.222
LR745042	CDMU01000001	4408811	4408849	838110	838149	40	95.000
LR745042	CDMU01000001	4408982	4409020	838110	838149	40	95.000
LR745042	CDMU01000001	3817432	3817464	943412	943444	33	100.000
LR745042	CDMU01000001	3867353	3867388	943450	943415	36	97.222
LR745042	CDMU01000001	3752021	3752053	1438231	1438199	33	100.000
LR745042	CDMU01000001	2432440	2432472	1438300	1438268	33	100.000
LR745042	CDMU01000001	2432204	2432236	1438300	1438268	33	100.000
LR745042	CDMU01000001	4408818	4408850	1438268	1438300	33	100.000
LR745042	CDMU01000001	4408989	4409021	1438268	1438300	33	100.000
LR745042	CDMU01000001	4702609	4702641	1438268	1438300	33	100.000
LR745042	CDMU01000001	3545301	3545333	1629529	1629561	33	100.000
LR745042	CDMU01000001	3817433	3817465	1887488	1887456	33	100.000
LR745042	CDMU01000001	4823874	4823906	2268971	2268939	33	100.000
LR745042	CDMU01000001	163323	163355	2269001	2269033	33	100.000
LR745042	CDMU01000001	1282139	1282171	2295405	2295437	33	100.000
LR745042	CDMU01000001	4853222	4853257	2544543	2544579	37	97.297
LR745042	CDMU01000001	1759252	1759284	2544543	2544575	33	100.000
LR745042	CDMU01000001	3550242	3550277	2555827	2555791	37	97.297
LR745042	CDMU01000001	3804835	3804870	2555791	2555827	37	97.297
LR745042	CDMU01000001	3805439	3805474	2555791	2555827	37	97.297
LR745042	CDMU01000001	3805849	3805884	2555791	2555827	37	97.297
LR745042	CDMU01000001	4127115	4127150	2555792	2555827	36	97.222
LR745042	CDMU01000001	3552269	3552301	2555827	2555795	33	100.000
LR745042	CDMU01000001	3805325	3805357	2555795	2555827	33	100.000
LR745042	CDMU01000001	163320	163357	2587496	2587457	40	95.000
LR745042	CDMU01000001	4526148	4526180	2587495	2587463	33	100.000
LR745042	CDMU01000001	326242	326274	2587496	2587464	33	100.000
LR745042	CDMU01000001	219801	219836	2655611	2655576	36	97.222
LR745042	CDMU01000001	4812582	4812614	2655579	2655611	33	100.000
LR745042	CDMU01000001	4408987	4409019	2655612	2655580	33	100.000
LR745042	CDMU01000001	4408816	4408848	2655612	2655580	33	100.000
LR745042	CDMU01000001	2432206	2432238	2655580	2655612	33	100.000
LR745042	CDMU01000001	2432442	2432474	2655580	2655612	33	100.000
LR745042	CDMU01000001	2432440	2432472	2666345	2666313	33	100.000
LR745042	CDMU01000001	2432204	2432236	2666345	2666313	33	100.000
LR745042	CDMU01000001	4408818	4408850	2666313	2666345	33	100.000
LR745042	CDMU01000001	4408989	4409021	2666313	2666345	33	100.000
LR745042	CDMU01000001	4702609	4702641	2666313	2666345	33	100.000
LR745042	CDMU01000001	3570585	3570617	2858806	2858838	33	100.000
LR745042	CDMU01000001	3804835	3804870	3112787	3112823	37	97.297
LR745042	CDMU01000001	4127115	4127150	3112788	3112823	36	97.222
LR745042	CDMU01000001	3287903	3287935	3119965	3119933	33	100.000
LR745042	CDMU01000001	3800437	3800469	3679499	3679531	33	100.000
LR745042	CDMU01000001	3892273	3892305	3679499	3679531	33	100.000
LR745042	CDMU01000001	3805268	3805300	3679500	3679532	33	100.000
LR745042	CDMU01000001	326286	326318	3731463	3731495	33	100.000
LR745042	CDMU01000001	3805322	3805357	3731935	3731900	36	97.222
LR745042	CDMU01000001	4127118	4127150	3731932	3731900	33	100.000
LR745042	CDMU01000001	2516485	2516567	3873683	3873774	92	80.435
LR745042	CDMU01000001	2432669	2432713	3949646	3949601	46	91.304
LR745042	CDMU01000001	2432550	2432594	3949646	3949601	46	91.304
LR745042	CDMU01000001	4812583	4812615	3949636	3949604	33	100.000
