NC_011283	NC_011283	4516055	4516266	2962025	2962238	214	88.785
NC_011283	NC_011283	2962025	2962238	4516055	4516266	214	88.785
NC_011283	NC_011283	5241755	5241909	5241315	5241469	155	96.774
NC_011283	NC_011283	5241315	5241469	5241755	5241909	155	96.774
NC_011283	NC_011283	5386493	5386665	459822	459650	173	93.064
NC_011283	NC_011283	5341572	5341744	459822	459650	173	93.064
NC_011283	NC_011283	459650	459822	5341744	5341572	173	93.064
NC_011283	NC_011283	459650	459822	5386665	5386493	173	93.064
NC_011283	NC_011283	4941920	4942094	459822	459648	175	92.571
NC_011283	NC_011283	2909105	2909264	2877523	2877682	160	95.000
NC_011283	NC_011283	2877523	2877682	2909105	2909264	160	95.000
NC_011283	NC_011283	459648	459822	4942094	4941920	175	92.571
NC_011283	NC_011283	81513	81687	80795	80970	176	92.045
NC_011283	NC_011283	80795	80970	81513	81687	176	92.045
NC_011283	NC_011283	5484792	5484923	459537	459406	132	100.000
NC_011283	NC_011283	459406	459537	5484923	5484792	132	100.000
NC_011283	NC_011283	2404448	2404638	2404334	2404524	191	89.529
NC_011283	NC_011283	2404334	2404524	2404448	2404638	191	89.529
NC_011283	NC_011283	5484793	5484923	5341614	5341744	131	100.000
NC_011283	NC_011283	5484793	5484923	5386535	5386665	131	100.000
NC_011283	NC_011283	5341614	5341744	5484793	5484923	131	100.000
NC_011283	NC_011283	5386535	5386665	5484793	5484923	131	100.000
NC_011283	NC_011283	5585806	5585936	5484793	5484923	131	100.000
NC_011283	NC_011283	5484793	5484923	5585806	5585936	131	100.000
NC_011283	NC_011283	3864682	3864814	1409986	1410118	133	99.248
NC_011283	NC_011283	2169209	2169347	2168857	2168995	139	97.842
NC_011283	NC_011283	2168857	2168995	2169209	2169347	139	97.842
NC_011283	NC_011283	1409986	1410118	3864682	3864814	133	99.248
NC_011283	NC_011283	2344860	2345876	850771	849761	1038	71.580
NC_011283	NC_011283	849761	850771	2345876	2344860	1037	71.553
NC_011283	NC_011283	2403163	2403321	2403082	2403240	159	93.711
NC_011283	NC_011283	2403082	2403240	2403163	2403321	159	93.711
NC_011283	NC_011283	4008532	4008708	4008388	4008574	187	90.374
NC_011283	NC_011283	4008388	4008574	4008532	4008708	187	90.374
NC_011283	NC_011283	3864541	3864679	1409770	1409908	139	97.122
NC_011283	NC_011283	3764779	3765364	1883537	1884122	591	74.112
NC_011283	NC_011283	3677992	3678154	3677560	3677722	163	92.638
NC_011283	NC_011283	3677560	3677722	3677992	3678154	163	92.638
NC_011283	NC_011283	1883537	1884122	3764779	3765364	591	74.112
NC_011283	NC_011283	1409770	1409908	3864541	3864679	139	97.122
NC_011283	NC_011283	1358300	1358986	56307	56993	701	73.324
NC_011283	NC_011283	4541224	4541355	459537	459406	132	98.485
NC_011283	NC_011283	56307	56993	1358300	1358986	701	73.324
NC_011283	NC_011283	459406	459537	4541355	4541224	132	98.485
NC_011283	NC_011283	5585764	5585936	459822	459650	173	90.751
NC_011283	NC_011283	1410242	1410441	1410120	1410320	203	87.685
NC_011283	NC_011283	1410120	1410320	1410242	1410441	203	87.685
NC_011283	NC_011283	5341614	5341744	4541225	4541355	131	98.473
NC_011283	NC_011283	5386535	5386665	4541225	4541355	131	98.473
NC_011283	NC_011283	5585806	5585936	4541225	4541355	131	98.473
NC_011283	NC_011283	4541225	4541355	5341614	5341744	131	98.473
NC_011283	NC_011283	4541225	4541355	5386535	5386665	131	98.473
NC_011283	NC_011283	459650	459822	5585936	5585764	173	90.751
NC_011283	NC_011283	4541225	4541355	5585806	5585936	131	98.473
NC_011283	NC_011283	4941963	4942092	459535	459406	130	98.462
NC_011283	NC_011283	1228002	1228131	459406	459535	130	98.462
NC_011283	NC_011283	5585770	5585936	1228167	1228002	168	91.667
NC_011283	NC_011283	5386536	5386665	1228131	1228002	130	98.462
NC_011283	NC_011283	5341615	5341744	1228131	1228002	130	98.462
NC_011283	NC_011283	459406	459535	1228002	1228131	130	98.462
NC_011283	NC_011283	1777424	1777553	1777166	1777295	130	98.462
NC_011283	NC_011283	1777166	1777295	1777424	1777553	130	98.462
NC_011283	NC_011283	459406	459535	4942092	4941963	130	98.462
NC_011283	NC_011283	1228002	1228134	5341744	5341612	133	97.744
NC_011283	NC_011283	1228002	1228134	5386665	5386533	133	97.744
NC_011283	NC_011283	1228002	1228167	5585936	5585770	168	91.667
NC_011283	NC_011283	5200493	5200642	5200371	5200520	150	94.000
NC_011283	NC_011283	5200371	5200520	5200493	5200642	150	94.000
NC_011283	NC_011283	3865452	3865631	3864967	3865145	181	89.503
NC_011283	NC_011283	3864967	3865145	3865452	3865631	181	89.503
NC_011283	NC_011283	3630327	3630825	1542935	1543430	511	75.342
NC_011283	NC_011283	1542935	1543430	3630327	3630825	512	75.391
NC_011283	NC_011283	2287951	2288130	2287816	2287995	180	88.333
NC_011283	NC_011283	2287816	2287995	2287951	2288130	180	88.333
NC_011283	NC_011283	4821881	4822042	4821798	4821960	163	90.798
NC_011283	NC_011283	4821798	4821960	4821881	4822042	163	90.798
NC_011283	NC_011283	1801856	1801986	1800113	1799982	132	96.212
NC_011283	NC_011283	1799982	1800113	1801986	1801856	132	96.212
NC_011283	NC_011283	5484793	5484925	459780	459648	133	95.489
NC_011283	NC_011283	4541225	4541357	459780	459648	133	95.489
NC_011283	NC_011283	459648	459780	4541357	4541225	133	95.489
NC_011283	NC_011283	459648	459780	5484925	5484793	133	95.489
NC_011283	NC_011283	1228000	1228131	459648	459779	132	95.455
NC_011283	NC_011283	459648	459779	1228000	1228131	132	95.455
NC_011283	NC_011283	4078118	4078240	4077621	4077743	123	97.561
NC_011283	NC_011283	4077621	4077743	4078118	4078240	123	97.561
NC_011283	NC_011283	459650	459780	459406	459536	131	95.420
NC_011283	NC_011283	459406	459536	459650	459780	131	95.420
NC_011283	NC_011283	1880893	1881031	1801944	1801804	141	93.617
NC_011283	NC_011283	1801804	1801944	1881031	1880893	141	93.617
NC_011283	NC_011283	3832021	3832198	2991120	2991297	179	87.709
NC_011283	NC_011283	2991120	2991297	3832021	3832198	179	87.709
NC_011283	NC_011283	2608941	2609111	2608786	2608957	172	88.372
NC_011283	NC_011283	2608786	2608957	2608941	2609111	172	88.372
NC_011283	NC_011283	1899373	1899540	1817441	1817607	168	88.690
NC_011283	NC_011283	1817441	1817607	1899373	1899540	168	88.690
NC_011283	NC_011283	2395484	2395708	1555796	1556020	226	82.743
NC_011283	NC_011283	1555796	1556020	2395484	2395708	226	82.743
NC_011283	NC_011283	1750493	1750629	1748477	1748613	138	92.754
NC_011283	NC_011283	1748477	1748613	1750493	1750629	138	92.754
NC_011283	NC_011283	3521158	3521274	3520977	3521092	117	97.436
NC_011283	NC_011283	3520977	3521092	3521158	3521274	117	97.436
NC_011283	NC_011283	3997775	3997912	3832033	3832170	138	92.029
NC_011283	NC_011283	3832033	3832170	3997775	3997912	138	92.029
NC_011283	NC_011283	589986	590128	589404	589549	146	90.411
NC_011283	NC_011283	589404	589549	589986	590128	146	90.411
NC_011283	NC_011283	4941765	4941868	1228297	1228194	104	99.038
NC_011283	NC_011283	1228194	1228297	4941868	4941765	104	99.038
NC_011283	NC_011283	3882312	3882438	1119666	1119540	127	92.913
NC_011283	NC_011283	4516055	4516174	1586629	1586508	122	94.262
NC_011283	NC_011283	1119540	1119666	3882438	3882312	127	92.913
NC_011283	NC_011283	4089505	4089658	4057874	4058028	155	88.387
NC_011283	NC_011283	4057874	4058028	4089505	4089658	155	88.387
NC_011283	NC_011283	1586508	1586629	4516174	4516055	122	94.262
NC_011283	NC_011283	5585611	5585712	1228295	1228194	102	99.020
NC_011283	NC_011283	2169502	2169621	2169025	2169144	120	94.167
NC_011283	NC_011283	2169025	2169144	2169502	2169621	120	94.167
NC_011283	NC_011283	1228194	1228295	5585712	5585611	102	99.020
NC_011283	NC_011283	2991120	2991296	812142	811966	178	84.831
NC_011283	NC_011283	811966	812142	2991296	2991120	178	84.831
NC_011283	NC_011283	3741732	3741883	1749296	1749145	152	87.500
NC_011283	NC_011283	3741732	3741883	1749742	1749591	152	87.500
NC_011283	NC_011283	1914259	1914359	1801940	1801840	101	98.020
NC_011283	NC_011283	1801843	1801940	1914356	1914259	98	98.980
NC_011283	NC_011283	3382686	3382858	2574386	2574213	174	85.057
NC_011283	NC_011283	2574213	2574392	3382858	3382680	180	84.444
NC_011283	NC_011283	1749591	1749742	3741883	3741732	152	87.500
NC_011283	NC_011283	1749145	1749296	3741883	3741732	152	87.500
NC_011283	NC_011283	614587	614704	614471	614588	118	93.220
NC_011283	NC_011283	614471	614588	614587	614704	118	93.220
NC_011283	NC_011283	3803497	3803623	3803377	3803504	129	91.473
NC_011283	NC_011283	3803377	3803504	3803497	3803623	129	91.473
NC_011283	NC_011283	2169510	2169622	2168857	2168969	113	93.805
NC_011283	NC_011283	2168857	2168969	2169510	2169622	113	93.805
NC_011283	NC_011283	4516055	4516174	3547226	3547105	122	91.803
NC_011283	NC_011283	3547105	3547226	4516174	4516055	122	91.803
NC_011283	NC_011283	5085030	5085198	5084635	5084797	173	85.549
NC_011283	NC_011283	5084635	5084797	5085030	5085198	173	85.549
NC_011283	NC_011283	214219	214319	214052	214154	103	96.117
NC_011283	NC_011283	214052	214154	214219	214319	103	96.117
NC_011283	NC_011283	4091825	4091938	3054583	3054470	114	92.982
NC_011283	NC_011283	3054470	3054583	4091938	4091825	114	92.982
NC_011283	NC_011283	3741732	3741883	1748850	1748699	152	86.184
NC_011283	NC_011283	2404505	2404635	2404334	2404464	131	89.313
NC_011283	NC_011283	2404334	2404464	2404505	2404635	131	89.313
NC_011283	NC_011283	1748699	1748850	3741883	3741732	152	86.184
NC_011283	NC_011283	5118748	5118845	5118146	5118243	98	96.939
NC_011283	NC_011283	5118146	5118243	5118748	5118845	98	96.939
NC_011283	NC_011283	319225	319318	319101	319194	95	97.895
NC_011283	NC_011283	319101	319194	319225	319318	95	97.895
NC_011283	NC_011283	3292731	3292833	3054481	3054583	103	95.146
NC_011283	NC_011283	3054481	3054583	3292731	3292833	103	95.146
NC_011283	NC_011283	4516055	4516174	3546637	3546516	122	90.984
NC_011283	NC_011283	3741046	3741148	3740784	3740886	103	95.146
NC_011283	NC_011283	3740784	3740886	3741046	3741148	103	95.146
NC_011283	NC_011283	3802970	3803120	3741882	3741732	151	86.093
NC_011283	NC_011283	3741732	3741882	3803120	3802970	151	86.093
NC_011283	NC_011283	3546516	3546637	4516174	4516055	122	90.984
NC_011283	NC_011283	4840128	4840215	4839895	4839982	88	100.000
NC_011283	NC_011283	4839895	4839982	4840128	4840215	88	100.000
NC_011283	NC_011283	1121287	1121373	1120844	1120930	87	100.000
NC_011283	NC_011283	1120844	1120930	1121287	1121373	87	100.000
NC_011283	NC_011283	3741732	3741883	1750188	1750037	152	85.526
NC_011283	NC_011283	3630579	3630826	1916554	1916307	248	78.226
NC_011283	NC_011283	4214008	4214166	2904260	2904417	161	85.093
NC_011283	NC_011283	4058527	4058624	3564727	3564630	98	95.918
NC_011283	NC_011283	1916313	1916554	3630820	3630579	242	78.512
NC_011283	NC_011283	1750037	1750188	3741883	3741732	152	85.526
NC_011283	NC_011283	3564630	3564727	4058624	4058527	98	95.918
NC_011283	NC_011283	2904260	2904417	4214008	4214166	161	85.093
NC_011283	NC_011283	1340459	1340876	778617	778200	427	74.005
NC_011283	NC_011283	1120984	1121068	1120846	1120930	85	100.000
NC_011283	NC_011283	1120846	1120930	1120984	1121068	85	100.000
NC_011283	NC_011283	778200	778617	1340876	1340459	428	74.065
NC_011283	NC_011283	1628440	1628581	1628318	1628466	150	86.667
NC_011283	NC_011283	1628318	1628466	1628440	1628581	150	86.667
NC_011283	NC_011283	5382698	5382782	2169379	2169463	85	100.000
NC_011283	NC_011283	5382698	5382782	2169679	2169763	85	100.000
NC_011283	NC_011283	4058725	4058827	3054583	3054481	103	94.175
NC_011283	NC_011283	4058236	4058338	3054583	3054481	103	94.175
NC_011283	NC_011283	4821904	4822051	3997783	3997635	151	86.093
NC_011283	NC_011283	3054481	3054583	4058338	4058236	103	94.175
NC_011283	NC_011283	3054481	3054583	4058827	4058725	103	94.175
NC_011283	NC_011283	3997635	3997783	4822051	4821904	151	86.093
NC_011283	NC_011283	5446192	5446279	4839982	4839895	88	98.864
NC_011283	NC_011283	5446192	5446279	4840215	4840128	88	98.864
NC_011283	NC_011283	2169379	2169463	5382698	5382782	85	100.000
NC_011283	NC_011283	2169679	2169763	5382698	5382782	85	100.000
NC_011283	NC_011283	4840128	4840215	5446279	5446192	88	98.864
NC_011283	NC_011283	4839895	4839982	5446279	5446192	88	98.864
NC_011283	NC_011283	3997774	3997912	2991132	2991268	139	87.050
NC_011283	NC_011283	2991132	2991268	3997774	3997912	139	87.050
NC_011283	NC_011283	5446189	5446278	4840101	4840011	91	97.802
NC_011283	NC_011283	4840011	4840101	5446278	5446189	91	97.802
NC_011283	NC_011283	1692239	1692385	1692066	1692211	149	85.906
NC_011283	NC_011283	1692066	1692211	1692239	1692385	149	85.906
NC_011283	NC_011283	3293065	3293157	2328961	2329052	93	96.774
NC_011283	NC_011283	2328961	2329052	3293065	3293157	93	96.774
NC_011283	NC_011283	4438338	4438435	3564727	3564630	98	94.898
NC_011283	NC_011283	3564630	3564727	4438435	4438338	98	94.898
NC_011283	NC_011283	5382420	5382505	459625	459541	86	98.837
NC_011283	NC_011283	1880893	1880980	1800025	1800113	89	97.753
NC_011283	NC_011283	1800025	1800113	1880893	1880980	89	97.753
NC_011283	NC_011283	4091628	4091724	3564727	3564630	98	94.898
NC_011283	NC_011283	3564630	3564727	4091724	4091628	98	94.898
NC_011283	NC_011283	459541	459625	5382505	5382420	86	98.837
NC_011283	NC_011283	4544602	4544706	456395	456291	105	92.381
NC_011283	NC_011283	3564630	3564722	1586705	1586797	93	95.699
NC_011283	NC_011283	1750559	1750714	1750435	1750590	158	84.177
NC_011283	NC_011283	1750435	1750590	1750559	1750714	158	84.177
NC_011283	NC_011283	1914257	1914343	1800026	1800113	88	97.727
NC_011283	NC_011283	1800026	1800113	1914257	1914343	88	97.727
NC_011283	NC_011283	1586705	1586797	3564630	3564722	93	95.699
NC_011283	NC_011283	3741193	3741285	3564722	3564630	93	95.699
NC_011283	NC_011283	3564630	3564722	3741285	3741193	93	95.699
NC_011283	NC_011283	456291	456395	4544706	4544602	105	92.381
NC_011283	NC_011283	5344773	5344853	4544612	4544692	81	100.000
NC_011283	NC_011283	4544612	4544692	5344773	5344853	81	100.000
NC_011283	NC_011283	963601	963680	963380	963459	80	100.000
NC_011283	NC_011283	963380	963459	963601	963680	80	100.000
NC_011283	NC_011283	3122280	3122692	2104679	2104267	419	73.508
NC_011283	NC_011283	2104267	2104688	3122692	3122271	425	73.176
NC_011283	NC_011283	3437231	3437330	3436456	3436557	102	93.137
NC_011283	NC_011283	3436456	3436557	3437231	3437330	102	93.137
NC_011283	NC_011283	3865556	3865638	3864848	3864930	83	98.795
NC_011283	NC_011283	3864848	3864930	3865556	3865638	83	98.795
NC_011283	NC_011283	4541088	4541174	4531639	4531724	87	97.701
NC_011283	NC_011283	4531639	4531724	4541088	4541174	87	97.701
NC_011283	NC_011283	963286	963373	942368	942455	88	96.591
NC_011283	NC_011283	942368	942455	963286	963373	88	96.591
NC_011283	NC_011283	1120852	1120930	1120493	1120571	79	100.000
NC_011283	NC_011283	1120493	1120571	1120852	1120930	79	100.000
NC_011283	NC_011283	4544602	4544692	1224898	1224808	91	95.604
NC_011283	NC_011283	1413258	1413346	1413141	1413228	89	96.629
NC_011283	NC_011283	1413141	1413228	1413258	1413346	89	96.629
NC_011283	NC_011283	3803042	3803144	3054481	3054583	103	92.233
NC_011283	NC_011283	3054481	3054583	3803042	3803144	103	92.233
NC_011283	NC_011283	3927652	3927730	3927249	3927327	79	100.000
NC_011283	NC_011283	3927249	3927327	3927652	3927730	79	100.000
NC_011283	NC_011283	5484647	5484742	4531632	4531724	96	94.792
NC_011283	NC_011283	1224808	1224898	4544692	4544602	91	95.604
NC_011283	NC_011283	5157847	5157932	5157555	5157639	86	97.674
NC_011283	NC_011283	5157555	5157639	5157847	5157932	86	97.674
NC_011283	NC_011283	4531632	4531724	5484647	5484742	96	94.792
NC_011283	NC_011283	3865554	3865631	1410041	1410118	78	100.000
NC_011283	NC_011283	1410364	1410441	1410121	1410198	78	100.000
NC_011283	NC_011283	3865147	3865224	1410243	1410320	78	100.000
NC_011283	NC_011283	1410121	1410198	1410364	1410441	78	100.000
NC_011283	NC_011283	3865147	3865224	1410364	1410441	78	100.000
NC_011283	NC_011283	5157557	5157643	1936607	1936521	87	96.552
NC_011283	NC_011283	4058043	4058135	3564722	3564630	93	94.624
NC_011283	NC_011283	3865554	3865631	3864737	3864814	78	100.000
NC_011283	NC_011283	3865267	3865353	3864837	3864924	88	96.591
NC_011283	NC_011283	1410243	1410320	3865147	3865224	78	100.000
NC_011283	NC_011283	1410364	1410441	3865147	3865224	78	100.000
NC_011283	NC_011283	3864837	3864924	3865267	3865353	88	96.591
NC_011283	NC_011283	1410041	1410118	3865554	3865631	78	100.000
NC_011283	NC_011283	3864737	3864814	3865554	3865631	78	100.000
NC_011283	NC_011283	3564630	3564734	4058135	4058031	105	91.429
NC_011283	NC_011283	1936521	1936607	5157643	5157557	87	96.552
NC_011283	NC_011283	963602	963678	558029	557953	77	100.000
NC_011283	NC_011283	963490	963566	558029	557953	77	100.000
NC_011283	NC_011283	963381	963457	558029	557953	77	100.000
NC_011283	NC_011283	557953	558029	963457	963381	77	100.000
NC_011283	NC_011283	557953	558029	963566	963490	77	100.000
NC_011283	NC_011283	557953	558032	963678	963599	80	98.750
NC_011283	NC_011283	3864848	3864924	1410043	1410119	77	100.000
NC_011283	NC_011283	3865354	3865430	1410244	1410320	77	100.000
NC_011283	NC_011283	3865354	3865430	1410365	1410441	77	100.000
NC_011283	NC_011283	5157853	5157932	1936603	1936524	80	98.750
NC_011283	NC_011283	3741386	3741492	3054583	3054477	109	90.826
NC_011283	NC_011283	4595760	4595854	3699528	3699434	95	93.684
NC_011283	NC_011283	3054480	3054583	3741489	3741386	106	91.509
NC_011283	NC_011283	1410043	1410119	3864848	3864924	77	100.000
NC_011283	NC_011283	3865070	3865146	3864848	3864924	77	100.000
NC_011283	NC_011283	3864848	3864924	3865070	3865146	77	100.000
NC_011283	NC_011283	1410244	1410320	3865354	3865430	77	100.000
NC_011283	NC_011283	1410365	1410441	3865354	3865430	77	100.000
NC_011283	NC_011283	3699434	3699528	4595854	4595760	95	93.684
NC_011283	NC_011283	1936524	1936603	5157932	5157853	80	98.750
NC_011283	NC_011283	4109675	4109774	1527810	1527710	101	92.079
NC_011283	NC_011283	5157709	5157787	1936603	1936524	80	98.750
NC_011283	NC_011283	4091849	4091963	3741893	3742007	115	88.696
NC_011283	NC_011283	3865271	3865352	3864733	3864814	82	97.561
NC_011283	NC_011283	3864848	3864923	3864739	3864814	76	100.000
NC_011283	NC_011283	3865070	3865145	3864739	3864814	76	100.000
NC_011283	NC_011283	3864739	3864814	3864848	3864923	76	100.000
NC_011283	NC_011283	3864739	3864814	3865070	3865145	76	100.000
NC_011283	NC_011283	3864733	3864814	3865271	3865352	82	97.561
NC_011283	NC_011283	3865556	3865631	3865277	3865352	76	100.000
NC_011283	NC_011283	3865277	3865352	3865556	3865631	76	100.000
NC_011283	NC_011283	3927548	3927630	3927439	3927519	83	97.590
NC_011283	NC_011283	3927439	3927519	3927548	3927630	83	97.590
NC_011283	NC_011283	3927925	3928006	3927775	3927857	83	97.590
NC_011283	NC_011283	3927775	3927857	3927925	3928006	83	97.590
NC_011283	NC_011283	3741893	3742007	4091849	4091963	115	88.696
NC_011283	NC_011283	1527710	1527810	4109774	4109675	101	92.079
NC_011283	NC_011283	4945205	4945295	4544602	4544692	91	94.505
NC_011283	NC_011283	5588945	5589035	4544602	4544692	91	94.505
NC_011283	NC_011283	4595847	4595937	4595760	4595850	91	94.505
NC_011283	NC_011283	4595760	4595850	4595847	4595937	91	94.505
NC_011283	NC_011283	4544602	4544692	4945205	4945295	91	94.505
NC_011283	NC_011283	4979240	4979348	4975443	4975551	109	89.908
NC_011283	NC_011283	4975443	4975551	4979240	4979348	109	89.908
NC_011283	NC_011283	1936524	1936603	5157787	5157709	80	98.750
NC_011283	NC_011283	4544602	4544692	5588945	5589035	91	94.505
NC_011283	NC_011283	1586458	1586608	335420	335569	151	83.444
NC_011283	NC_011283	335420	335569	1586458	1586608	151	83.444
NC_011283	NC_011283	5057142	5057270	3564822	3564700	129	86.822
NC_011283	NC_011283	3564706	3564822	5057264	5057142	123	87.805
NC_011283	NC_011283	2328959	2329153	1750434	1750621	195	80.000
NC_011283	NC_011283	1750434	1750621	2328959	2329153	195	80.000
NC_011283	NC_011283	4595768	4595854	4109592	4109677	88	95.455
NC_011283	NC_011283	4109592	4109677	4595768	4595854	88	95.455
NC_011283	NC_011283	5200271	5200352	721887	721806	82	96.341
NC_011283	NC_011283	5386366	5386441	1228269	1228194	76	98.684
NC_011283	NC_011283	3054478	3054583	1749215	1749320	106	89.623
NC_011283	NC_011283	3054478	3054583	1749661	1749766	106	89.623
NC_011283	NC_011283	1749215	1749320	3054478	3054583	106	89.623
NC_011283	NC_011283	1749661	1749766	3054478	3054583	106	89.623
NC_011283	NC_011283	3678064	3678154	3677560	3677650	91	93.407
NC_011283	NC_011283	3677560	3677650	3678064	3678154	91	93.407
NC_011283	NC_011283	4078262	4078340	4077656	4077735	80	97.500
NC_011283	NC_011283	4077656	4077735	4078262	4078340	80	97.500
NC_011283	NC_011283	721806	721887	5200352	5200271	82	96.341
NC_011283	NC_011283	1228194	1228269	5386441	5386366	76	98.684
NC_011283	NC_011283	774450	774536	774281	774368	88	94.318
NC_011283	NC_011283	774281	774368	774450	774536	88	94.318
NC_011283	NC_011283	4516055	4516152	4058211	4058310	101	91.089
NC_011283	NC_011283	4516055	4516152	4058700	4058799	100	91.000
NC_011283	NC_011283	5241440	5241526	4109592	4109678	88	94.318
NC_011283	NC_011283	5241704	5241790	4109592	4109678	87	94.253
NC_011283	NC_011283	5241792	5241878	4109592	4109678	87	94.253
NC_011283	NC_011283	4058211	4058310	4516055	4516152	101	91.089
NC_011283	NC_011283	4058700	4058799	4516055	4516152	100	91.000
NC_011283	NC_011283	4109592	4109678	5241440	5241526	88	94.318
NC_011283	NC_011283	4109592	4109678	5241704	5241790	87	94.253
NC_011283	NC_011283	4109592	4109678	5241792	5241878	87	94.253
NC_011283	NC_011283	3526557	3526639	3526204	3526287	84	95.238
NC_011283	NC_011283	3526204	3526287	3526557	3526639	84	95.238
NC_011283	NC_011283	4109592	4109680	3699520	3699432	89	93.258
NC_011283	NC_011283	4516055	4516157	4091800	4091904	105	89.524
NC_011283	NC_011283	3699432	3699520	4109680	4109592	89	93.258
NC_011283	NC_011283	4091800	4091904	4516055	4516157	105	89.524
NC_011283	NC_011283	5043037	5043129	4966295	4966386	93	92.473
NC_011283	NC_011283	4966295	4966386	5043037	5043129	93	92.473
NC_011283	NC_011283	5032480	5032807	2061329	2061002	336	74.405
NC_011283	NC_011283	4621826	4621909	4621762	4621847	86	94.186
NC_011283	NC_011283	4621762	4621847	4621826	4621909	86	94.186
NC_011283	NC_011283	2061002	2061329	5032807	5032480	336	74.405
NC_011283	NC_011283	3054448	3054583	1586470	1586604	137	83.942
NC_011283	NC_011283	4516055	4516155	1749345	1749243	104	89.423
NC_011283	NC_011283	4516055	4516155	1749791	1749689	104	89.423
NC_011283	NC_011283	1586470	1586604	3054448	3054583	137	83.942
NC_011283	NC_011283	4516055	4516155	3292858	3292756	103	89.320
NC_011283	NC_011283	4516055	4516155	3803169	3803067	103	89.320
NC_011283	NC_011283	5241352	5241438	4109592	4109678	87	93.103
NC_011283	NC_011283	5241528	5241614	4109592	4109678	87	93.103
NC_011283	NC_011283	3803070	3803169	4516152	4516055	100	90.000
NC_011283	NC_011283	3292759	3292858	4516152	4516055	100	90.000
NC_011283	NC_011283	1749692	1749791	4516152	4516055	101	90.099
NC_011283	NC_011283	1749246	1749345	4516152	4516055	101	90.099
NC_011283	NC_011283	4109592	4109678	5241352	5241438	87	93.103
NC_011283	NC_011283	4109592	4109678	5241528	5241614	87	93.103
NC_011283	NC_011283	2438756	2438966	2438345	2438558	215	77.674
NC_011283	NC_011283	2438345	2438558	2438756	2438966	215	77.674
NC_011283	NC_011283	5043209	5043300	3054492	3054583	94	91.489
NC_011283	NC_011283	3437117	3437205	3436462	3436550	89	92.135
NC_011283	NC_011283	3436462	3436550	3437117	3437205	89	92.135
NC_011283	NC_011283	3437236	3437324	3437118	3437206	89	92.135
NC_011283	NC_011283	3437118	3437206	3437236	3437324	89	92.135
NC_011283	NC_011283	5200425	5200642	3803376	3803587	223	78.027
NC_011283	NC_011283	3054492	3054583	5043209	5043300	94	91.489
NC_011283	NC_011283	3803376	3803587	5200425	5200642	223	78.027
NC_011283	NC_011283	3526398	3526470	3526033	3526105	73	97.260
NC_011283	NC_011283	3526033	3526105	3526398	3526470	73	97.260
NC_011283	NC_011283	4078262	4078340	4078153	4078232	80	95.000
NC_011283	NC_011283	4078153	4078232	4078262	4078340	80	95.000
NC_011283	NC_011283	4406224	4406315	629093	629005	93	91.398
NC_011283	NC_011283	3547068	3547201	3054448	3054583	136	83.088
NC_011283	NC_011283	3293078	3293211	3054567	3054702	138	83.333
NC_011283	NC_011283	3054567	3054702	3293078	3293211	138	83.333
NC_011283	NC_011283	3054448	3054583	3547068	3547201	136	83.088
NC_011283	NC_011283	5241616	5241702	4109592	4109678	87	91.954
NC_011283	NC_011283	629005	629093	4406315	4406224	93	91.398
NC_011283	NC_011283	4109592	4109678	5241616	5241702	87	91.954
NC_011283	NC_011283	3740984	3741075	1100404	1100312	93	90.323
NC_011283	NC_011283	3740853	3740944	1100404	1100312	93	90.323
NC_011283	NC_011283	1100312	1100404	3740944	3740853	93	90.323
NC_011283	NC_011283	1100312	1100404	3741075	3740984	93	90.323
NC_011283	NC_011283	3803015	3803120	3741998	3741893	106	86.792
NC_011283	NC_011283	3741893	3742007	3803120	3803006	115	85.217
NC_011283	NC_011283	3546479	3546609	3054448	3054580	133	82.707
NC_011283	NC_011283	3526033	3526149	3521158	3521274	120	85.000
NC_011283	NC_011283	3521158	3521274	3526033	3526149	120	85.000
NC_011283	NC_011283	3054448	3054580	3546479	3546609	133	82.707
NC_011283	NC_011283	2255623	2255822	967092	966892	202	77.228
NC_011283	NC_011283	966892	967092	2255822	2255623	202	77.228
NC_011283	NC_011283	4516078	4516163	3054583	3054498	86	90.698
NC_011283	NC_011283	4089588	4089658	4057734	4057804	71	95.775
NC_011283	NC_011283	4057734	4057804	4089588	4089658	71	95.775
NC_011283	NC_011283	5043209	5043325	4516169	4516055	119	84.874
NC_011283	NC_011283	3054504	3054583	4516157	4516078	80	92.500
NC_011283	NC_011283	4516055	4516169	5043325	5043209	119	84.874
NC_011283	NC_011283	3741893	3742007	1748850	1748736	115	84.348
NC_011283	NC_011283	3741893	3742007	1750188	1750074	115	84.348
NC_011283	NC_011283	3054508	3054583	2962125	2962050	76	93.421
NC_011283	NC_011283	2962050	2962125	3054583	3054508	76	93.421
NC_011283	NC_011283	1750074	1750188	3742007	3741893	115	84.348
NC_011283	NC_011283	1748736	1748850	3742007	3741893	115	84.348
NC_011283	NC_011283	1527970	1528168	335569	335373	202	77.228
NC_011283	NC_011283	3864697	3864756	1409768	1409827	60	100.000
NC_011283	NC_011283	335382	335569	1528159	1527970	192	77.604
NC_011283	NC_011283	2403244	2403321	2403082	2403159	78	92.308
NC_011283	NC_011283	2403082	2403159	2403244	2403321	78	92.308
NC_011283	NC_011283	1409768	1409827	3864697	3864756	60	100.000
NC_011283	NC_011283	4516322	4516396	4516233	4516307	75	93.333
